distribuidora,cliente_id,cliente,preventista,supervisor,supervisorpepsico,jefedeventas,gerente,dueno,tipo,taxo,cumplimientosurtidoideal,portafolio,exhibidores,planograma, precioscorrectos,preciosvisibles,rotacionpreventiva,tiendaperfecta,validacion,idtienda
PRIMEROS PROD PEHUENIA SA,4236,6,30615837,30653222,32911979,32000286,28506047,25231257,Tradicional,B,63,0,1,1,0,0,1,0,0,40179
DISTRIBUIDORA JOMALYMA SRL,4237,6,24608715,26556179,37235665,32000286,28506047,28037788,Kiosco,C,30,0,0,0,0,0,0,0,0,40180
MURAL CORP,4237,10,30005293,29384553,34132620,26638332,26933144,26242016,Tradicional,C,19,0,0,0,0,0,0,0,0,40181
SNACKING SRL,4237,31,36506062,329200524,29961311,29941755,26933144,18420503,Kiosco,A,11,0,0,0,0,0,0,0,0,40182
MARINA MAPACA SA,4237,13,95923088,95754190,22676845,32000286,28506047,13869162,Tradicional,B,63,0,0,0,0,0,1,0,0,40183
GBA SUR Logistica SA,4237,1,24241638,25141019,30031578,28654645,26933144,27020555,Tradicional,C,0,0,0,0,0,0,0,0,0,40184
PRIMEROS PROD PEHUENIA SA,4237,7,34436250,30653222,32911979,32000286,28506047,25231257,Kiosco,B,25,0,0,0,1,0,0,0,0,40185
AR DISTRIBUCIONES SRL,4238,8,22853165,22997444,31432021,22095577,26933144,11240235,Tradicional,A,23,0,1,1,1,1,1,0,0,40186
DISTRIBUIDORA JOMALYMA SRL,4238,1,35582293,26556179,37235665,32000286,28506047,28037788,Kiosco,C,30,0,0,0,0,0,0,0,0,40187
TASK SRL EN FORMACION,4238,15,30668476,29808762,30031578,28654645,26933144,28816329,Tradicional,B,26,0,0,0,1,1,1,0,0,40188
GBA SUR Logistica SA,4238,4,24611626,25141019,30031578,28654645,26933144,27020555,Tradicional,A,38,0,0,0,0,0,0,0,0,40189
JUANA FOOD SRL,4238,1,34987356,32023592,28323849,32000286,28506047,23126136,Tradicional,C,33,0,0,0,0,0,0,0,0,40190
PRIMEROS PROD PEHUENIA SA,4238,6,30615837,30653222,32911979,32000286,28506047,25231257,Kiosco,C,50,0,0,0,0,0,0,0,0,40191
DISTRIBUIDORA JOMALYMA SRL,4239,8,38426331,26556179,37235665,32000286,28506047,28037788,Kiosco,C,10,0,0,0,0,0,0,0,0,40192
DISTRIBUIDORA POP SALADO SRL,4239,17,41692858,25897515,21613583,32000286,28506047,28078862,Kiosco,A,51,0,1,1,1,1,1,0,0,40193
SNACKING SRL,4239,2,28557116,329200524,29961311,29941755,26933144,18420503,Tradicional,B,30,0,0,0,1,1,0,0,0,40194
TASK SRL EN FORMACION,4239,12,35963004,29808762,30031578,28654645,26933144,28816329,Tradicional,B,60,0,0,0,0,1,1,0,0,40195
MARINA MAPACA SA,4239,13,95923088,95754190,22676845,32000286,28506047,13869162,Kiosco,C,20,0,0,0,0,0,0,0,0,40196
GBA SUR Logistica SA,4239,4,24611626,25141019,30031578,28654645,26933144,27020555,Tradicional,A,32,0,0,0,0,0,0,0,0,40197
DISTRIBUIDORA JOMALYMA SRL,4240,8,38426331,26556179,37235665,32000286,28506047,28037788,Kiosco,A,24,0,0,0,0,0,0,0,0,40198
DISTRIBUIDORA POP SALADO SRL,4240,17,41692858,25897515,21613583,32000286,28506047,28078862,Tradicional,C,4,0,0,0,0,0,0,0,0,40199
MARINA MAPACA SA,4240,13,95923088,95754190,22676845,32000286,28506047,13869162,Kiosco,C,0,0,1,0,0,0,0,0,0,40200
GBA SUR Logistica SA,4240,3,21900383,25141019,30031578,28654645,26933144,27020555,Tradicional,C,33,0,0,0,1,1,0,0,0,40201
PRIMEROS PROD PEHUENIA SA,4240,8,39389496,30653222,32911979,32000286,28506047,25231257,Kiosco,C,70,0,0,0,0,0,1,0,0,40202
DISTRIBUIDORA JOMALYMA SRL,4241,8,38426331,26556179,37235665,32000286,28506047,28037788,Kiosco,C,70,0,0,0,0,0,0,0,0,40203
DISTRIBUIDORA LA ROMINA SRL,4241,12,32564088,33928906,24336313,24336313,26525866,29922598,Tradicional,C,0,0,0,0,0,0,0,0,0,40204
GBA SUR Logistica SA,4241,3,21900383,25141019,30031578,28654645,26933144,27020555,Tradicional,C,19,0,1,1,1,1,0,0,0,40205
PRIMEROS PROD PEHUENIA SA,4241,7,34436250,30653222,32911979,32000286,28506047,25231257,Tradicional,C,28,0,1,0,1,0,1,0,0,40206
DTS CABRERA SRL,4242,60,28175111,17261015,35523700,26638332,26933144,20240128,Tradicional,B,66,0,0,0,0,0,0,0,0,40207
MARINA MAPACA SA,4242,13,95923088,95754190,22676845,32000286,28506047,13869162,Kiosco,A,35,0,1,1,0,0,1,0,0,40208
GBA SUR Logistica SA,4242,4,24611626,25141019,30031578,28654645,26933144,27020555,Tradicional,C,9,0,0,0,0,0,0,0,0,40209
AR DISTRIBUCIONES SRL,4243,8,22853165,22997444,31432021,22095577,26933144,11240235,Tradicional,C,0,0,0,0,1,0,1,0,0,40210
DISTRIBUIDORA JOMALYMA SRL,4243,2,28179043,26556179,37235665,32000286,28506047,28037788,Kiosco,A,35,0,0,0,0,0,0,0,0,40211
DTS CABRERA SRL,4243,62,33564821,17261014,35523700,26638332,26933144,20240128,Tradicional,C,9,0,0,0,0,0,0,0,0,40212
MARINA MAPACA SA,4243,13,95923088,95754190,22676845,32000286,28506047,13869162,Kiosco,A,37,0,1,0,0,0,1,0,0,40213
GBA SUR Logistica SA,4243,9,38478476,25141019,30031578,28654645,26933144,27020555,Tradicional,C,19,0,0,0,0,0,0,0,0,40214
DISTRIBUIDORA JOMALYMA SRL,4244,6,24608715,26556179,37235665,32000286,28506047,28037788,Kiosco,C,60,0,0,0,0,0,0,0,0,40215
MURAL CORP,4244,10,30005293,29384553,34132620,26638332,26933144,26242016,Tradicional,C,38,0,0,0,0,0,0,0,0,40216
DISTRIBUIDORA LA ROMINA SRL,4244,12,32564088,33928906,24336313,24336313,26525866,29922598,Tradicional,B,76,0,1,0,0,0,1,0,0,40217
SMALL TASTES SA,4244,6,40917953,23979149,35620516,23469148,28506047,23773120,Kiosco,B,58,0,1,1,1,0,1,0,0,40218
GBA SUR Logistica SA,4244,3,21900383,25141019,30031578,28654645,26933144,27020555,Tradicional,C,0,0,0,0,0,0,0,0,0,40219
PRIMEROS PROD PEHUENIA SA,4244,8,39389496,30653222,32911979,32000286,28506047,25231257,Kiosco,A,31,0,0,0,1,1,1,0,0,40220
DISTRIBUIDORA JOMALYMA SRL,4245,1,35582293,26556179,37235665,32000286,28506047,28037788,Kiosco,B,62,0,0,0,0,0,0,0,0,40221
TOTAL DISTRIBUCIONES SRL,4245,3,33770356,30561184,24240367,27795488,26933144,14956556,Kiosco,C,0,0,0,0,0,1,1,0,0,40222
DISTRIBUIDORA LA ROMINA SRL,4245,12,32564088,33928906,24336313,24336313,26525866,29922598,Otros,B,57,0,1,1,1,1,1,0,0,40223
MARINA MAPACA SA,4245,13,95923088,95754190,22676845,32000286,28506047,13869162,Kiosco,B,45,0,0,0,0,0,1,0,0,40224
GBA SUR Logistica SA,4245,2,29712615,25141019,30031578,28654645,26933144,27020555,Autoservicio,C,47,0,0,0,0,0,1,0,0,40225
J&I SRL,4245,1,31579747,34700231,24952084,22095577,26933144,26726169,Tradicional,B,23,0,0,0,0,0,0,0,0,40226
DISTRIBUIDORA JOMALYMA SRL,4246,8,38426331,26556179,37235665,32000286,28506047,28037788,Kiosco,C,10,0,0,0,0,0,0,0,0,40227
DISTRIBUIDORA LA ROMINA SRL,4246,12,32564088,33928906,24336313,24336313,26525866,29922598,Tradicional,C,38,0,0,0,0,0,1,0,0,40228
GBA SUR Logistica SA,4246,6,35966853,25141019,30031578,28654645,26933144,27020555,Tradicional,C,33,0,0,0,1,1,1,0,0,40229
JUANA FOOD SRL,4246,9,44532393,32023592,28323849,32000286,28506047,23126136,Kiosco,C,10,0,0,0,0,0,0,0,0,40230
PRIMEROS PROD PEHUENIA SA,4246,5,31729437,30653222,32911979,32000286,28506047,25231257,Kiosco,C,60,0,0,0,0,0,0,0,0,40231
DISTRIBUIDORA JOMALYMA SRL,4247,8,38426331,26556179,37235665,32000286,28506047,28037788,Kiosco,C,0,0,0,0,0,0,0,0,0,40232
DISTRIBUIDORA POP SALADO SRL,4247,17,41692858,25897515,21613583,32000286,28506047,28078862,Kiosco,A,11,0,1,1,1,0,1,0,0,40233
SNACKING SRL,4247,2,28557116,329200524,29961311,29941755,26933144,18420503,Autoservicio,C,55,0,1,0,1,1,1,0,0,40234
DISTRIBUIDORA LA ROMINA SRL,4247,12,32564088,33928906,24336313,24336313,26525866,29922598,Tradicional,C,85,1,0,0,1,0,1,0,0,40235
GBA SUR Logistica SA,4247,8,31901236,25141019,30031578,28654645,26933144,27020555,Tradicional,A,45,0,1,0,1,0,1,0,0,40236
DISTRIBUIDORA JOMALYMA SRL,4248,8,38426331,26556179,37235665,32000286,28506047,28037788,Kiosco,C,80,1,0,0,0,0,0,0,0,40237
TOTAL DISTRIBUCIONES SRL,4248,8,36466190,30561184,24240367,27795488,26933144,14956556,Autoservicio,A,46,0,1,1,1,1,1,0,0,40238
DTS CABRERA SRL,4248,60,28175111,17261015,35523700,26638332,26933144,20240128,Tradicional,C,38,0,0,0,0,0,0,0,0,40239
MARINA MAPACA SA,4248,13,95923088,95754190,22676845,32000286,28506047,13869162,Kiosco,C,70,0,0,0,1,0,1,0,0,40240
GBA SUR Logistica SA,4248,6,35966853,25141019,30031578,28654645,26933144,27020555,Tradicional,C,38,0,0,0,1,0,1,0,0,40241
AR DISTRIBUCIONES SRL,4249,9,29588189,22997444,31432021,22095577,26933144,11240235,Tradicional,C,28,0,0,0,1,1,1,0,0,40242
DISTRIBUIDORA JOMALYMA SRL,4249,8,38426331,26556179,37235665,32000286,28506047,28037788,Kiosco,C,40,0,0,0,0,0,0,0,0,40243
TOTAL DISTRIBUCIONES SRL,4249,5,33806044,30561184,24240367,27795488,26933144,14956556,Tradicional,C,23,0,1,0,1,1,1,0,0,40244
DTS CABRERA SRL,4249,59,32484919,17864670,35523700,26638332,26933144,20240128,Tradicional,C,38,0,0,0,0,0,0,0,0,40245
SNACKING SRL,4249,2,28557116,329200524,29961311,29941755,26933144,18420503,Tradicional,C,42,0,0,0,1,1,0,0,0,40246
DISTRIBUIDORA LA ROMINA SRL,4249,12,32564088,33928906,24336313,24336313,26525866,29922598,Tradicional,A,76,0,1,1,0,0,1,0,0,40247
MARINA MAPACA SA,4249,13,95923088,95754190,22676845,32000286,28506047,13869162,Kiosco,B,54,0,1,1,1,0,1,0,0,40248
GBA SUR Logistica SA,4249,6,35966853,25141019,30031578,28654645,26933144,27020555,Tradicional,A,47,0,1,1,1,1,1,0,0,40249
PRIMEROS PROD PEHUENIA SA,4249,4,38400099,30653222,32911979,32000286,28506047,25231257,Kiosco,A,29,0,1,1,1,1,1,0,0,40250
DISTRIBUIDORA JOMALYMA SRL,4250,8,38426331,26556179,37235665,32000286,28506047,28037788,Tradicional,C,0,0,0,0,0,0,0,0,0,40251
TOTAL DISTRIBUCIONES SRL,4250,16,35327790,30561184,24240367,27795488,26933144,14956556,Tradicional,B,56,0,1,0,1,0,1,0,0,40252
MURAL CORP,4250,7,37141630,32132060,34132620,26638332,26933144,26242016,Otros,B,76,0,1,1,1,1,1,0,0,40253
DTS CABRERA SRL,4250,59,32484919,17864670,35523700,26638332,26933144,20240128,Tradicional,C,33,0,0,0,0,0,0,0,0,40254
SMALL TASTES SA,4250,5,40917953,23979149,35620516,23469148,28506047,23773120,Tradicional,B,60,0,1,1,1,1,1,0,0,40255
GBA SUR Logistica SA,4250,3,21900383,25141019,30031578,28654645,26933144,27020555,Autoservicio,A,19,0,1,0,1,1,0,0,0,40256
PRIMEROS PROD PEHUENIA SA,4250,14,27284860,30653222,32911979,32000286,28506047,25231257,Kiosco,C,10,0,0,0,1,1,1,0,0,40257
DISTRIBUIDORA JOMALYMA SRL,4251,8,38426331,26556179,37235665,32000286,28506047,28037788,Kiosco,A,50,0,0,0,0,0,0,0,0,40258
DTS CABRERA SRL,4251,4,24399314,17864664,35523700,26638332,26933144,20240128,Tradicional,C,61,0,0,0,0,0,0,0,0,40259
MARINA MAPACA SA,4251,13,95923088,95754190,22676845,32000286,28506047,13869162,Tradicional,A,61,0,1,1,1,0,1,0,0,40260
DISTRIBUIDORA JOMALYMA SRL,4252,6,24608715,26556179,37235665,32000286,28506047,28037788,Tradicional,B,63,0,0,0,0,0,0,0,0,40261
TOTAL DISTRIBUCIONES SRL,4252,5,33806044,30561184,24240367,27795488,26933144,14956556,Tradicional,B,40,0,1,0,1,1,1,0,0,40262
DISTRIBUIDORA POP SALADO SRL,4252,17,41692858,25897515,21613583,32000286,28506047,28078862,Tradicional,A,27,0,0,0,0,0,0,0,0,40263
DISTRIBUIDORA LA ROMINA SRL,4252,12,32564088,33928906,24336313,24336313,26525866,29922598,Tradicional,C,66,0,0,0,0,0,0,0,0,40264
GBA SUR Logistica SA,4252,5,31216133,25141019,30031578,28654645,26933144,27020555,Tradicional,C,0,0,0,0,0,0,0,0,0,40265
JUANA FOOD SRL,4252,1,34987356,32023592,28323849,32000286,28506047,23126136,Kiosco,C,10,0,0,0,0,0,0,0,0,40266
PRIMEROS PROD PEHUENIA SA,4252,5,31729437,30653222,32911979,32000286,28506047,25231257,Tradicional,B,53,0,1,1,1,1,1,0,0,40267
DISTRIBUIDORA JOMALYMA SRL,4253,8,38426331,26556179,37235665,32000286,28506047,28037788,Tradicional,C,19,0,0,0,0,0,0,0,0,40268
DISTRIBUIDORA POP SALADO SRL,4253,17,41692858,25897515,21613583,32000286,28506047,28078862,Autoservicio,C,25,0,1,1,1,0,1,0,0,40269
DISTRIBUIDORA LA ROMINA SRL,4253,12,32564088,33928906,24336313,24336313,26525866,29922598,Tradicional,C,80,1,0,0,1,0,1,0,0,40270
MARINA MAPACA SA,4253,13,95923088,95754190,22676845,32000286,28506047,13869162,Tradicional,A,30,0,1,1,0,0,1,0,0,40271
SMALL TASTES SA,4253,5,40917953,23979149,35620516,23469148,28506047,23773120,Kiosco,B,12,0,1,1,1,0,1,0,0,40272
PRIMEROS PROD PEHUENIA SA,4253,5,31729437,30653222,32911979,32000286,28506047,25231257,Tradicional,B,26,0,1,0,1,1,1,0,0,40273
BRINDAR SA,4254,14,30221100,25884792,35523700,26638332,26933144,36346799,Tradicional,B,50,0,0,0,0,0,0,0,0,40274
DISTRIBUIDORA JOMALYMA SRL,4254,8,38426331,26556179,37235665,32000286,28506047,28037788,Kiosco,C,10,0,0,0,0,0,0,0,0,40275
DISTRIBUIDORA POP SALADO SRL,4254,17,41692858,25897515,21613583,32000286,28506047,28078862,Tradicional,B,30,0,0,0,0,0,0,0,0,40276
MURAL CORP,4254,6,35844845,32132060,34132620,26638332,26933144,26242016,Tradicional,A,43,0,1,1,1,1,1,0,0,40277
MARINA MAPACA SA,4254,13,95923088,95754190,22676845,32000286,28506047,13869162,Kiosco,C,90,1,0,0,0,0,1,0,0,40278
GBA SUR Logistica SA,4254,7,95813748,25141019,30031578,28654645,26933144,27020555,Tradicional,C,28,0,0,0,0,0,0,0,0,40279
J&I SRL,4254,2,32410431,34700231,24952084,22095577,26933144,26726169,Tradicional,B,40,0,0,0,0,0,0,0,0,40280
PRIMEROS PROD PEHUENIA SA,4254,8,39389496,30653222,32911979,32000286,28506047,25231257,Kiosco,A,33,0,1,0,1,1,1,0,0,40281
DISTRIBUIDORA JOMALYMA SRL,4255,4,35977626,26556179,37235665,32000286,28506047,28037788,Tradicional,B,40,0,0,0,0,0,0,0,0,40282
DISTRIBUIDORA GUALE SRL EN FORMACIO,4255,3,16713079,26208750,35620516,23469148,28506047,24561082,Tradicional,C,0,0,0,0,1,1,1,0,0,40283
MARINA MAPACA SA,4255,13,95923088,95754190,22676845,32000286,28506047,13869162,Kiosco,C,40,0,0,0,0,0,0,0,0,40284
GBA SUR Logistica SA,4255,4,24611626,25141019,30031578,28654645,26933144,27020555,Tradicional,C,38,0,0,0,0,0,0,0,0,40285
JUANA FOOD SRL,4255,8,32531080,32023592,28323849,32000286,28506047,23126136,Kiosco,C,40,0,0,0,0,0,0,0,0,40286
DISTRIBUIDORA JOMALYMA SRL,4256,2,28179043,26556179,37235665,32000286,28506047,28037788,Kiosco,B,83,1,0,0,0,0,0,0,0,40287
DISTRIBUIDORA POP SALADO SRL,4256,17,41692858,25897515,21613583,32000286,28506047,28078862,Kiosco,A,66,0,1,1,1,0,1,0,0,40288
MURAL CORP,4256,10,30005293,29384553,34132620,26638332,26933144,26242016,Tradicional,C,14,0,0,0,0,0,0,0,0,40289
MARINA MAPACA SA,4256,13,95923088,95754190,22676845,32000286,28506047,13869162,Kiosco,C,0,0,0,0,1,1,1,0,0,40290
GBA SUR Logistica SA,4256,4,24611626,25141019,30031578,28654645,26933144,27020555,Tradicional,C,28,0,0,0,0,0,0,0,0,40291
PRIMEROS PROD PEHUENIA SA,4256,5,31729437,30653222,32911979,32000286,28506047,25231257,Kiosco,C,40,0,0,0,1,1,1,0,0,40292
MARINA MAPACA SA,4257,13,95923088,95754190,22676845,32000286,28506047,13869162,Kiosco,B,33,0,1,0,1,0,1,0,0,40293
GBA SUR Logistica SA,4257,9,38478476,25141019,30031578,28654645,26933144,27020555,Tradicional,C,14,0,0,1,1,1,1,0,0,40294
PRIMEROS PROD PEHUENIA SA,4257,14,27284860,30653222,32911979,32000286,28506047,25231257,Kiosco,C,10,0,1,1,1,1,1,0,0,40295
DISTRIBUIDORA JOMALYMA SRL,4258,2,28179043,26556179,37235665,32000286,28506047,28037788,Tradicional,A,30,0,0,0,0,0,0,0,0,40296
DTS CABRERA SRL,4258,60,28175111,17261015,35523700,26638332,26933144,20240128,Tradicional,C,19,0,0,0,0,0,0,0,0,40297
MARINA MAPACA SA,4258,13,95923088,95754190,22676845,32000286,28506047,13869162,Kiosco,B,66,0,1,1,0,1,1,0,0,40298
SMALL TASTES SA,4258,5,40917953,23979149,35620516,23469148,28506047,23773120,Tradicional,B,13,0,0,0,0,0,1,0,0,40299
GBA SUR Logistica SA,4258,8,31901236,25141019,30031578,28654645,26933144,27020555,Tradicional,C,38,0,0,0,0,0,0,0,0,40300
DISTRIBUIDORA POP SALADO SRL,4259,17,41692858,25897515,21613583,32000286,28506047,28078862,Autoservicio,C,12,0,1,1,1,0,1,0,0,40301
DTS CABRERA SRL,4259,60,28175111,17261015,35523700,26638332,26933144,20240128,Tradicional,A,23,0,0,0,0,0,0,0,0,40302
SNACKING SRL,4259,2,28557116,329200524,29961311,29941755,26933144,18420503,Tradicional,C,23,0,0,0,0,0,0,0,0,40303
MARINA MAPACA SA,4259,13,95923088,95754190,22676845,32000286,28506047,13869162,Tradicional,C,57,0,0,0,1,1,1,0,0,40304
GBA SUR Logistica SA,4259,2,29712615,25141019,30031578,28654645,26933144,27020555,Tradicional,C,23,0,0,0,0,0,0,0,0,40305
PRIMEROS PROD PEHUENIA SA,4259,5,31729437,30653222,32911979,32000286,28506047,25231257,Kiosco,A,29,0,1,0,1,1,1,0,0,40306
DISTRIBUIDORA JOMALYMA SRL,4260,1,35582293,26556179,37235665,32000286,28506047,28037788,Kiosco,C,70,0,0,0,0,0,0,0,0,40307
MARINA MAPACA SA,4260,13,95923088,95754190,22676845,32000286,28506047,13869162,Kiosco,C,60,0,1,1,1,1,1,0,0,40308
SMALL TASTES SA,4260,5,40917953,23979149,35620516,23469148,28506047,23773120,Autoservicio,A,59,0,1,1,1,1,1,0,0,40309
PRIMEROS PROD PEHUENIA SA,4260,8,39389496,30653222,32911979,32000286,28506047,25231257,Tradicional,C,4,0,0,0,1,1,1,0,0,40310
DISTRIBUIDORA JOMALYMA SRL,4261,1,35582293,26556179,37235665,32000286,28506047,28037788,Tradicional,A,83,1,0,0,0,0,0,0,0,40311
DISTRIBUIDORA POP SALADO SRL,4261,17,41692858,25897515,21613583,32000286,28506047,28078862,Kiosco,A,59,0,1,1,1,1,1,0,0,40312
DISTROSOL SA,4261,52,26295697,27544690,34447106,22095577,26933144,31564908,Autoservicio,C,0,0,0,0,0,0,0,0,0,40313
DISTRIBUIDORA JOMALYMA SRL,4262,1,35582293,26556179,37235665,32000286,28506047,28037788,Kiosco,A,46,0,0,0,0,0,0,0,0,40314
DISTRIBUIDORA POP SALADO SRL,4262,17,41692858,25897515,21613583,32000286,28506047,28078862,Tradicional,C,0,0,0,0,0,0,1,0,0,40315
MARINA MAPACA SA,4262,13,95923088,95754190,22676845,32000286,28506047,13869162,Tradicional,A,0,0,0,0,0,0,0,0,0,40316
SMALL TASTES SA,4262,6,40917953,23979149,35620516,23469148,28506047,23773120,Kiosco,B,45,0,1,0,1,0,1,0,0,40317
GBA SUR Logistica SA,4262,3,21900383,25141019,30031578,28654645,26933144,27020555,Tradicional,C,0,0,0,0,0,0,0,0,0,40318
JUANA FOOD SRL,4262,8,32531080,32023592,28323849,32000286,28506047,23126136,Kiosco,C,50,0,0,0,0,0,0,0,0,40319
DISTRIBUIDORA JOMALYMA SRL,4263,8,38426331,26556179,37235665,32000286,28506047,28037788,Kiosco,A,22,0,0,0,0,0,0,0,0,40320
DTS CABRERA SRL,4263,62,33564821,17261014,35523700,26638332,26933144,20240128,Tradicional,C,4,0,0,0,0,0,0,0,0,40321
SNACKING SRL,4263,22,33733415,329200524,29961311,29941755,26933144,18420503,Tradicional,A,27,0,0,1,1,1,1,0,0,40322
SMALL TASTES SA,4263,5,40917953,23979149,35620516,23469148,28506047,23773120,Autoservicio,C,42,0,1,0,0,1,1,0,0,40323
GBA SUR Logistica SA,4263,7,95813748,25141019,30031578,28654645,26933144,27020555,Kiosco,B,29,0,0,0,0,0,0,0,0,40324
PRIMEROS PROD PEHUENIA SA,4264,14,27284860,30653222,32911979,32000286,28506047,25231257,Kiosco,C,10,0,1,1,1,1,1,0,0,40325
DTS CABRERA SRL,4265,3,41035390,17261013,35523700,26638332,26933144,20240128,Tradicional,B,43,0,0,0,0,0,0,0,0,40326
GBA SUR Logistica SA,4265,6,35966853,25141019,30031578,28654645,26933144,27020555,Tradicional,C,0,0,0,0,0,0,0,0,0,40327
JUANA FOOD SRL,4265,8,32531080,32023592,28323849,32000286,28506047,23126136,On Premise,C,39,0,0,0,0,0,0,0,0,40328
PRIMEROS PROD PEHUENIA SA,4265,14,27284860,30653222,32911979,32000286,28506047,25231257,Kiosco,A,22,0,0,0,1,1,1,0,0,40329
DISTRIBUIDORA JOMALYMA SRL,4266,1,35582293,26556179,37235665,32000286,28506047,28037788,Kiosco,C,70,0,0,0,0,0,0,0,0,40330
GBA SUR Logistica SA,4266,7,95813748,25141019,30031578,28654645,26933144,27020555,Tradicional,C,9,0,0,0,0,0,0,0,0,40331
PRIMEROS PROD PEHUENIA SA,4266,8,39389496,30653222,32911979,32000286,28506047,25231257,Kiosco,C,70,0,1,0,0,1,1,0,0,40332
DISTRIBUIDORA JOMALYMA SRL,4267,1,35582293,26556179,37235665,32000286,28506047,28037788,Tradicional,C,76,0,0,0,0,0,0,0,0,40333
MARINA MAPACA SA,4267,13,95923088,95754190,22676845,32000286,28506047,13869162,Kiosco,C,60,0,1,1,0,0,1,0,0,40334
GBA SUR Logistica SA,4267,1,24241638,25141019,30031578,28654645,26933144,27020555,Autoservicio,C,40,0,0,0,0,0,0,0,0,40335
PRIMEROS PROD PEHUENIA SA,4267,8,39389496,30653222,32911979,32000286,28506047,25231257,Kiosco,B,45,0,1,0,1,1,1,0,0,40336
DISTRIBUIDORA JOMALYMA SRL,4268,1,35582293,26556179,37235665,32000286,28506047,28037788,Tradicional,C,42,0,0,0,0,0,0,0,0,40337
MURAL CORP,4268,9,22397770,32132060,34132620,26638332,26933144,26242016,Kiosco,C,80,1,0,0,1,1,0,0,0,40338
MARINA MAPACA SA,4268,6,36684425,95754190,22676845,32000286,28506047,13869162,Tradicional,A,7,0,1,0,1,1,0,0,0,40339
GBA SUR Logistica SA,4268,8,31901236,25141019,30031578,28654645,26933144,27020555,Tradicional,B,36,0,1,0,1,1,1,0,0,40340
PRIMEROS PROD PEHUENIA SA,4268,4,38400099,30653222,32911979,32000286,28506047,25231257,Autoservicio,C,40,0,0,0,1,1,1,0,0,40341
DISTRIBUIDORA JOMALYMA SRL,4269,1,35582293,26556179,37235665,32000286,28506047,28037788,Kiosco,B,95,1,0,0,0,0,0,0,0,40342
MARINA MAPACA SA,4269,13,95923088,95754190,22676845,32000286,28506047,13869162,Kiosco,B,54,0,0,0,1,0,1,0,0,40343
PRIMEROS PROD PEHUENIA SA,4269,7,34436250,30653222,32911979,32000286,28506047,25231257,Autoservicio,C,22,0,1,0,0,0,1,0,0,40344
DISTRIBUIDORA JOMALYMA SRL,4270,8,38426331,26556179,37235665,32000286,28506047,28037788,Kiosco,B,58,0,0,0,0,0,0,0,0,40345
DISTRIBUIDORA POP SALADO SRL,4270,17,41692858,25897515,21613583,32000286,28506047,28078862,Kiosco,A,61,0,1,1,1,1,1,0,0,40346
SNACKING SRL,4270,24,23242188,329200524,29961311,29941755,26933144,18420503,Tradicional,C,0,0,0,0,0,0,0,0,0,40347
PRIMEROS PROD PEHUENIA SA,4270,5,31729437,30653222,32911979,32000286,28506047,25231257,Kiosco,C,70,0,1,1,1,1,1,0,0,40348
DISTRIBUIDORA JOMALYMA SRL,4271,1,35582293,26556179,37235665,32000286,28506047,28037788,Kiosco,B,91,1,0,0,0,0,0,0,0,40349
JUANA FOOD SRL,4271,8,32531080,32023592,28323849,32000286,28506047,23126136,On Premise,C,52,0,0,0,0,0,0,0,0,40350
PRIMEROS PROD PEHUENIA SA,4271,8,39389496,30653222,32911979,32000286,28506047,25231257,Kiosco,C,80,1,1,1,1,1,1,1,0,40351
DISTRIBUIDORA JOMALYMA SRL,4272,8,38426331,26556179,37235665,32000286,28506047,28037788,Kiosco,B,66,0,0,0,0,0,0,0,0,40352
DISTRIBUIDORA POP SALADO SRL,4272,18,39295225,25897515,21613583,32000286,28506047,28078862,Autoservicio,C,0,0,0,0,0,0,0,0,0,40353
DTS CABRERA SRL,4272,43,39231849,17864666,35523700,26638332,26933144,20240128,Autoservicio,C,52,0,0,0,0,0,0,0,0,40354
SNACKING SRL,4272,2,28557116,329200524,29961311,29941755,26933144,18420503,Autoservicio,C,57,0,1,1,0,1,1,0,0,40355
MARINA MAPACA SA,4272,13,95923088,95754190,22676845,32000286,28506047,13869162,Kiosco,C,90,1,0,0,0,0,1,0,0,40356
DISTRIBUIDORA POP SALADO SRL,4273,18,39295225,25897515,21613583,32000286,28506047,28078862,Tradicional,C,52,0,1,1,1,0,1,0,0,40357
DISTROSOL SA,4273,53,33765251,27544690,34447106,22095577,26933144,31564908,Tradicional,A,61,0,1,1,1,1,1,0,0,40358
GBA SUR Logistica SA,4273,9,38478476,25141019,30031578,28654645,26933144,27020555,Tradicional,B,43,0,1,0,1,0,0,0,0,40359
JUANA FOOD SRL,4273,8,32531080,32023592,28323849,32000286,28506047,23126136,Kiosco,C,50,0,0,0,0,0,0,0,0,40360
PRIMEROS PROD PEHUENIA SA,4273,7,34436250,30653222,32911979,32000286,28506047,25231257,Tradicional,C,14,0,1,0,1,0,1,0,0,40361
DTS CABRERA SRL,4274,54,32607434,17261016,35523700,26638332,26933144,20240128,Tradicional,C,42,0,0,0,0,0,0,0,0,40362
DISTROSOL SA,4274,71,32178134,27544690,34447106,22095577,26933144,31564908,Kiosco,A,59,0,0,1,1,1,1,0,0,40363
MARINA MAPACA SA,4274,13,95923088,95754190,22676845,32000286,28506047,13869162,Tradicional,C,38,0,0,0,0,0,0,0,0,40364
