distribuidora;cliente;preventista;supervisor;supervisorpepsico;jefedeventas;gerente;dueno;tipo;taxo;cumplimientosurtidoideal;portafolio;exhibidores;planograma;precioscorrectos;preciosvisibles;rotacionpreventiva;tiendaperfecta;validacion;idtienda
DISTROSOL SA;70;32427150;27544690;34447106;22095577;26933144;31564908;Kiosco;B;50;0;0;0;1;0;0;0;0;6059
DISTROSOL SA;70;32427150;27544690;34447106;22095577;26933144;31564908;Kiosco;C;58;0;0;0;0;0;0;0;0;6075
DISTROSOL SA;70;32427150;27544690;34447106;22095577;26933144;31564908;Kiosco;A;35;0;0;0;0;0;0;0;0;6086
DISTROSOL SA;70;32427150;27544690;34447106;22095577;26933144;31564908;Kiosco;B;61;0;1;1;0;1;1;0;0;6257
DISTROSOL SA;70;32427150;27544690;34447106;22095577;26933144;31564908;Tradicional;A;37;0;1;1;0;1;1;0;0;6320
DISTROSOL SA;70;32427150;27544690;34447106;22095577;26933144;31564908;Kiosco;C;75;0;0;0;0;0;0;0;0;7043
DISTROSOL SA;70;32427150;27544690;34447106;22095577;26933144;31564908;Tradicional;C;39;0;0;0;0;1;1;0;0;7099
DISTROSOL SA;70;32427150;27544690;34447106;22095577;26933144;31564908;Kiosco;C;75;0;0;0;0;0;0;0;0;7146
DISTROSOL SA;70;32427150;27544690;34447106;22095577;26933144;31564908;Kiosco;C;66;0;1;1;0;1;1;0;0;7240
DISTROSOL SA;70;32427150;27544690;34447106;22095577;26933144;31564908;Kiosco;C;66;0;0;0;0;0;0;0;0;7537
DISTROSOL SA;70;32427150;27544690;34447106;22095577;26933144;31564908;Kiosco;A;62;0;1;1;0;1;1;0;0;7577
DISTROSOL SA;70;32427150;27544690;34447106;22095577;26933144;31564908;Kiosco;C;33;0;0;0;0;0;0;0;0;7728
DISTROSOL SA;70;32427150;27544690;34447106;22095577;26933144;31564908;Kiosco;C;25;0;0;0;0;0;0;0;0;7791
DISTROSOL SA;70;32427150;27544690;34447106;22095577;26933144;31564908;Kiosco;B;76;0;1;1;1;1;1;0;0;7797
DISTROSOL SA;70;32427150;27544690;34447106;22095577;26933144;31564908;Kiosco;C;66;0;1;1;1;1;1;0;0;7813
DISTROSOL SA;70;32427150;27544690;34447106;22095577;26933144;31564908;Kiosco;C;66;0;1;1;0;1;1;0;0;7867
DISTROSOL SA;70;32427150;27544690;34447106;22095577;26933144;31564908;Autoservicio;A;45;0;1;1;1;1;1;0;0;8028
DISTROSOL SA;70;32427150;27544690;34447106;22095577;26933144;31564908;Kiosco;C;75;0;0;0;1;1;1;0;0;8036
DISTROSOL SA;70;32427150;27544690;34447106;22095577;26933144;31564908;Kiosco;C;25;0;0;0;0;0;0;0;0;8104
DISTROSOL SA;70;32427150;27544690;34447106;22095577;26933144;31564908;Tradicional;A;34;0;1;1;1;1;1;0;0;8142
DISTROSOL SA;70;32427150;27544690;34447106;22095577;26933144;31564908;Kiosco;C;66;0;1;1;1;1;1;0;0;8143
DISTROSOL SA;70;32427150;27544690;34447106;22095577;26933144;31564908;Kiosco;A;35;0;0;0;0;0;1;0;0;8350
DISTROSOL SA;70;32427150;27544690;34447106;22095577;26933144;31564908;Tradicional;A;13;0;1;1;1;1;1;0;0;8353
DISTROSOL SA;70;32427150;27544690;34447106;22095577;26933144;31564908;Tradicional;C;43;0;1;1;0;0;1;0;0;8415
DISTROSOL SA;70;32427150;27544690;34447106;22095577;26933144;31564908;Kiosco;A;58;0;0;0;0;0;0;0;0;8465
DISTROSOL SA;70;32427150;27544690;34447106;22095577;26933144;31564908;Kiosco;C;66;0;1;1;0;1;1;0;0;8585
DISTROSOL SA;70;32427150;27544690;34447106;22095577;26933144;31564908;Kiosco;C;66;0;1;1;1;1;1;0;0;8611
DISTROSOL SA;70;32427150;27544690;34447106;22095577;26933144;31564908;Tradicional;B;33;0;1;1;1;1;1;0;0;8612
DISTROSOL SA;70;32427150;27544690;34447106;22095577;26933144;31564908;Kiosco;C;66;0;1;0;1;1;1;0;0;8632
DISTROSOL SA;70;32427150;27544690;34447106;22095577;26933144;31564908;Kiosco;C;66;0;1;1;1;1;1;0;0;8766
DISTROSOL SA;70;32427150;27544690;34447106;22095577;26933144;31564908;Tradicional;A;41;0;1;1;1;1;1;0;0;8776
DISTROSOL SA;70;32427150;27544690;34447106;22095577;26933144;31564908;Autoservicio;B;45;0;1;1;1;1;1;0;0;8791
DISTROSOL SA;70;32427150;27544690;34447106;22095577;26933144;31564908;Kiosco;C;75;0;0;0;0;0;0;0;0;8800
DISTROSOL SA;70;32427150;27544690;34447106;22095577;26933144;31564908;Tradicional;A;34;0;0;0;0;0;0;0;0;8833
DISTROSOL SA;70;32427150;27544690;34447106;22095577;26933144;31564908;Tradicional;A;29;0;0;0;0;0;0;0;0;8837
DISTROSOL SA;70;32427150;27544690;34447106;22095577;26933144;31564908;Tradicional;B;42;0;0;0;0;0;0;0;0;8874
DISTROSOL SA;70;32427150;27544690;34447106;22095577;26933144;31564908;Kiosco;C;100;1;0;0;0;0;0;0;0;8879
DISTROSOL SA;70;32427150;27544690;34447106;22095577;26933144;31564908;Tradicional;B;42;0;0;0;0;0;0;0;0;8888
DISTROSOL SA;70;32427150;27544690;34447106;22095577;26933144;31564908;Kiosco;B;65;0;0;0;0;0;0;0;0;8956
DISTROSOL SA;70;32427150;27544690;34447106;22095577;26933144;31564908;Kiosco;C;50;0;0;0;0;0;0;0;0;8996
DISTROSOL SA;70;32427150;27544690;34447106;22095577;26933144;31564908;Kiosco;B;65;0;1;1;0;1;1;0;0;9009
DISTROSOL SA;70;32427150;27544690;34447106;22095577;26933144;31564908;Kiosco;C;66;0;0;0;0;0;0;0;0;9012
DISTROSOL SA;70;32427150;27544690;34447106;22095577;26933144;31564908;Kiosco;A;37;0;1;1;0;1;1;0;0;9150
DISTROSOL SA;70;32427150;27544690;34447106;22095577;26933144;31564908;Autoservicio;B;49;0;1;1;0;1;1;0;0;9155
DISTROSOL SA;70;32427150;27544690;34447106;22095577;26933144;31564908;Kiosco;B;53;0;1;1;1;1;1;0;0;9510
DISTROSOL SA;70;32427150;27544690;34447106;22095577;26933144;31564908;Tradicional;A;46;0;1;1;1;1;1;0;0;9905
DISTROSOL SA;70;32427150;27544690;34447106;22095577;26933144;31564908;Tradicional;C;56;0;1;1;1;1;1;0;0;10020
DISTROSOL SA;70;32427150;27544690;34447106;22095577;26933144;31564908;Tradicional;B;42;0;1;1;0;1;1;0;0;10045
DISTROSOL SA;70;32427150;27544690;34447106;22095577;26933144;31564908;Tradicional;A;36;0;1;1;1;1;1;0;0;10136
DISTROSOL SA;70;32427150;27544690;34447106;22095577;26933144;31564908;Tradicional;C;43;0;0;0;0;0;0;0;0;10181
DISTROSOL SA;70;32427150;27544690;34447106;22095577;26933144;31564908;Autoservicio;B;49;0;1;1;1;1;1;0;0;10203
DISTROSOL SA;70;32427150;27544690;34447106;22095577;26933144;31564908;Tradicional;B;54;0;1;1;1;1;1;0;0;10213
DISTROSOL SA;70;32427150;27544690;34447106;22095577;26933144;31564908;Kiosco;C;50;0;0;0;0;0;0;0;0;10252
DISTROSOL SA;70;32427150;27544690;34447106;22095577;26933144;31564908;Kiosco;C;50;0;0;0;0;0;0;0;0;11207
DISTROSOL SA;70;32427150;27544690;34447106;22095577;26933144;31564908;Kiosco;C;50;0;0;0;0;0;0;0;0;11643
DISTROSOL SA;70;32427150;27544690;34447106;22095577;26933144;31564908;Kiosco;A;54;0;1;1;0;1;1;0;0;12473
DISTROSOL SA;70;32427150;27544690;34447106;22095577;26933144;31564908;Kiosco;A;37;0;1;1;1;1;1;0;0;12625
DISTROSOL SA;70;32427150;27544690;34447106;22095577;26933144;31564908;Kiosco;A;35;0;1;1;0;1;1;0;0;12986
DISTROSOL SA;70;32427150;27544690;34447106;22095577;26933144;31564908;Kiosco;C;66;0;1;1;1;1;1;0;0;13361
DISTROSOL SA;70;32427150;27544690;34447106;22095577;26933144;31564908;Autoservicio;C;40;0;1;1;1;1;1;0;0;14997
DISTROSOL SA;70;32427150;27544690;34447106;22095577;26933144;31564908;Tradicional;A;55;0;1;1;1;1;1;0;0;15105
DISTROSOL SA;70;32427150;27544690;34447106;22095577;26933144;31564908;Tradicional;A;50;0;1;1;1;1;1;0;0;15127
DISTROSOL SA;70;32427150;27544690;34447106;22095577;26933144;31564908;Tradicional;A;31;0;1;1;0;1;1;0;0;15133
DISTROSOL SA;70;32427150;27544690;34447106;22095577;26933144;31564908;Kiosco;A;54;0;1;1;1;1;1;0;0;15153
DISTROSOL SA;70;32427150;27544690;34447106;22095577;26933144;31564908;Tradicional;A;34;0;1;1;1;1;1;0;0;15156
DISTROSOL SA;70;32427150;27544690;34447106;22095577;26933144;31564908;Kiosco;B;73;0;0;0;0;0;0;0;0;15172
DISTROSOL SA;70;32427150;27544690;34447106;22095577;26933144;31564908;Kiosco;C;58;0;0;0;0;0;0;0;0;15208
DISTROSOL SA;70;32427150;27544690;34447106;22095577;26933144;31564908;Tradicional;B;63;0;1;1;1;1;1;0;0;15356
DISTROSOL SA;70;32427150;27544690;34447106;22095577;26933144;31564908;Kiosco;C;50;0;0;0;0;0;0;0;0;15358
DISTROSOL SA;70;32427150;27544690;34447106;22095577;26933144;31564908;Kiosco;C;25;0;0;0;1;1;1;0;0;15381
DISTROSOL SA;70;32427150;27544690;34447106;22095577;26933144;31564908;Kiosco;B;19;0;1;0;1;0;1;0;0;15390
DISTROSOL SA;70;32427150;27544690;34447106;22095577;26933144;31564908;Tradicional;A;36;0;0;0;0;0;0;0;0;15391
DISTROSOL SA;70;32427150;27544690;34447106;22095577;26933144;31564908;Tradicional;A;48;0;0;0;0;0;0;0;0;15392
DISTROSOL SA;70;32427150;27544690;34447106;22095577;26933144;31564908;Tradicional;A;36;0;1;1;1;1;1;0;0;15394
DISTROSOL SA;70;32427150;27544690;34447106;22095577;26933144;31564908;Kiosco;A;37;0;0;0;0;0;0;0;0;15494
DISTROSOL SA;70;32427150;27544690;34447106;22095577;26933144;31564908;Kiosco;A;54;0;0;0;0;0;0;0;0;15527
DISTROSOL SA;70;32427150;27544690;34447106;22095577;26933144;31564908;Tradicional;A;36;0;0;0;0;0;0;0;0;15529
DISTROSOL SA;70;32427150;27544690;34447106;22095577;26933144;31564908;Kiosco;C;58;0;0;0;0;0;0;0;0;15623
DISTROSOL SA;70;32427150;27544690;34447106;22095577;26933144;31564908;Kiosco;A;54;0;1;0;1;1;1;0;0;15639
DISTROSOL SA;70;32427150;27544690;34447106;22095577;26933144;31564908;Kiosco;A;47;0;1;1;0;1;1;0;0;15674
DISTROSOL SA;70;32427150;27544690;34447106;22095577;26933144;31564908;Kiosco;C;58;0;1;1;1;1;1;0;0;15929
DISTROSOL SA;70;32427150;27544690;34447106;22095577;26933144;31564908;Kiosco;B;73;0;1;1;1;1;1;0;0;15961
DISTROSOL SA;70;32427150;27544690;34447106;22095577;26933144;31564908;Autoservicio;C;54;0;1;1;1;1;1;0;0;16093
DISTROSOL SA;70;32427150;27544690;34447106;22095577;26933144;31564908;Tradicional;A;41;0;0;0;0;0;0;0;0;16904
DISTROSOL SA;70;32427150;27544690;34447106;22095577;26933144;31564908;Kiosco;C;75;0;1;1;1;1;1;0;0;18217
DISTROSOL SA;70;32427150;27544690;34447106;22095577;26933144;31564908;Kiosco;B;65;0;1;1;0;1;1;0;0;18517
DISTROSOL SA;70;32427150;27544690;34447106;22095577;26933144;31564908;Kiosco;C;66;0;0;0;1;0;1;0;0;18976
DISTROSOL SA;70;32427150;27544690;34447106;22095577;26933144;31564908;Tradicional;C;47;0;0;0;0;0;0;0;0;19066
DISTROSOL SA;70;32427150;27544690;34447106;22095577;26933144;31564908;Kiosco;C;50;0;0;0;0;0;0;0;0;19260
DISTROSOL SA;70;32427150;27544690;34447106;22095577;26933144;31564908;Kiosco;A;39;0;1;1;0;1;1;0;0;20034
DISTROSOL SA;70;32427150;27544690;34447106;22095577;26933144;31564908;Kiosco;C;66;0;0;0;0;0;0;0;0;20815
DISTROSOL SA;70;32427150;27544690;34447106;22095577;26933144;31564908;Kiosco;B;69;0;0;1;0;1;1;0;0;21771
DISTROSOL SA;70;32427150;27544690;34447106;22095577;26933144;31564908;Tradicional;B;33;0;0;0;0;0;0;0;0;21774
DISTROSOL SA;70;32427150;27544690;34447106;22095577;26933144;31564908;Kiosco;C;75;0;0;0;0;0;0;0;0;21813
DISTROSOL SA;70;32427150;27544690;34447106;22095577;26933144;31564908;Kiosco;C;8;0;1;0;1;0;1;0;0;22011
DISTROSOL SA;70;32427150;27544690;34447106;22095577;26933144;31564908;Kiosco;C;75;0;0;0;0;0;0;0;0;22130
DISTROSOL SA;70;32427150;27544690;34447106;22095577;26933144;31564908;Tradicional;A;32;0;0;0;0;0;1;0;0;22207
DISTROSOL SA;70;32427150;27544690;34447106;22095577;26933144;31564908;Tradicional;B;39;0;0;0;0;0;0;0;0;22598
DISTROSOL SA;70;32427150;27544690;34447106;22095577;26933144;31564908;Kiosco;A;39;0;0;0;0;0;0;0;0;22603
DISTROSOL SA;70;32427150;27544690;34447106;22095577;26933144;31564908;Kiosco;C;58;0;1;0;1;0;1;0;0;22630
DISTROSOL SA;70;32427150;27544690;34447106;22095577;26933144;31564908;Kiosco;A;45;0;0;0;0;0;0;0;0;22702
DISTROSOL SA;70;32427150;27544690;34447106;22095577;26933144;31564908;Tradicional;C;43;0;1;1;1;1;1;0;0;22761
DISTROSOL SA;70;32427150;27544690;34447106;22095577;26933144;31564908;Kiosco;C;66;0;0;0;0;0;0;0;0;22871
DISTROSOL SA;70;32427150;27544690;34447106;22095577;26933144;31564908;Kiosco;C;66;0;0;0;0;0;0;0;0;22977
DISTROSOL SA;70;32427150;27544690;34447106;22095577;26933144;31564908;Kiosco;C;16;0;0;0;0;1;1;0;0;22979
DISTROSOL SA;70;32427150;27544690;34447106;22095577;26933144;31564908;Autoservicio;B;50;0;0;0;0;0;0;0;0;23071
DISTROSOL SA;70;32427150;27544690;34447106;22095577;26933144;31564908;Tradicional;C;56;0;1;0;1;1;1;0;0;23171
DISTROSOL SA;70;32427150;27544690;34447106;22095577;26933144;31564908;Kiosco;B;69;0;0;0;0;0;0;0;0;23459
DISTROSOL SA;70;32427150;27544690;34447106;22095577;26933144;31564908;Tradicional;B;51;0;0;0;0;0;0;0;0;23584
DISTROSOL SA;70;32427150;27544690;34447106;22095577;26933144;31564908;Kiosco;B;73;0;0;0;0;0;0;0;0;23651
DISTROSOL SA;70;32427150;27544690;34447106;22095577;26933144;31564908;Tradicional;C;34;0;0;0;0;0;0;0;0;50142
JUANA FOOD SRL;1;34987356;32023592;28323849;32000286;28506047;23126136;Autoservicio;B;54;0;1;1;1;0;1;0;0;455
JUANA FOOD SRL;1;34987356;32023592;28323849;32000286;28506047;23126136;Autoservicio;C;50;0;1;1;1;0;1;0;0;462
JUANA FOOD SRL;1;34987356;32023592;28323849;32000286;28506047;23126136;Tradicional;C;8;0;0;0;0;0;0;0;0;513
JUANA FOOD SRL;1;34987356;32023592;28323849;32000286;28506047;23126136;Tradicional;A;29;0;1;1;1;1;0;0;0;516
JUANA FOOD SRL;1;34987356;32023592;28323849;32000286;28506047;23126136;Autoservicio;C;47;0;1;1;1;1;1;0;0;541
JUANA FOOD SRL;1;34987356;32023592;28323849;32000286;28506047;23126136;Tradicional;C;52;0;1;1;1;1;1;0;0;545
JUANA FOOD SRL;1;34987356;32023592;28323849;32000286;28506047;23126136;Kiosco;C;16;0;0;0;1;1;1;0;0;605
JUANA FOOD SRL;1;34987356;32023592;28323849;32000286;28506047;23126136;Autoservicio;A;66;0;1;1;1;1;1;0;0;629
JUANA FOOD SRL;1;34987356;32023592;28323849;32000286;28506047;23126136;Autoservicio;B;56;0;1;1;1;0;1;0;0;630
JUANA FOOD SRL;1;34987356;32023592;28323849;32000286;28506047;23126136;Tradicional;B;51;0;1;0;1;0;1;0;0;639
JUANA FOOD SRL;1;34987356;32023592;28323849;32000286;28506047;23126136;Autoservicio;B;63;0;1;1;0;0;1;0;0;641
JUANA FOOD SRL;1;34987356;32023592;28323849;32000286;28506047;23126136;Autoservicio;B;36;0;1;0;1;1;1;0;0;673
JUANA FOOD SRL;1;34987356;32023592;28323849;32000286;28506047;23126136;Kiosco;A;30;0;0;1;1;1;1;0;0;681
JUANA FOOD SRL;1;34987356;32023592;28323849;32000286;28506047;23126136;Tradicional;C;17;0;0;0;0;0;0;0;0;683
JUANA FOOD SRL;1;34987356;32023592;28323849;32000286;28506047;23126136;Autoservicio;A;54;0;1;1;0;0;1;0;0;685
JUANA FOOD SRL;1;34987356;32023592;28323849;32000286;28506047;23126136;Tradicional;A;50;0;1;0;1;0;1;0;0;686
JUANA FOOD SRL;1;34987356;32023592;28323849;32000286;28506047;23126136;Autoservicio;C;50;0;1;1;1;0;1;0;0;704
JUANA FOOD SRL;1;34987356;32023592;28323849;32000286;28506047;23126136;Kiosco;A;56;0;1;1;0;1;1;0;0;717
JUANA FOOD SRL;1;34987356;32023592;28323849;32000286;28506047;23126136;Kiosco;A;39;0;0;0;0;0;0;0;0;721
JUANA FOOD SRL;1;34987356;32023592;28323849;32000286;28506047;23126136;Kiosco;A;41;0;1;1;1;0;1;0;0;724
JUANA FOOD SRL;1;34987356;32023592;28323849;32000286;28506047;23126136;Autoservicio;C;7;0;0;0;0;0;0;0;0;726
JUANA FOOD SRL;1;34987356;32023592;28323849;32000286;28506047;23126136;Autoservicio;C;47;0;1;0;1;0;1;0;0;732
JUANA FOOD SRL;1;34987356;32023592;28323849;32000286;28506047;23126136;Autoservicio;B;49;0;1;1;1;1;1;0;0;733
JUANA FOOD SRL;1;34987356;32023592;28323849;32000286;28506047;23126136;Autoservicio;B;49;0;1;0;1;0;1;0;0;737
JUANA FOOD SRL;1;34987356;32023592;28323849;32000286;28506047;23126136;Kiosco;A;45;0;1;1;0;1;1;0;0;741
JUANA FOOD SRL;1;34987356;32023592;28323849;32000286;28506047;23126136;Kiosco;C;25;0;0;0;1;1;1;0;0;743
JUANA FOOD SRL;1;34987356;32023592;28323849;32000286;28506047;23126136;Autoservicio;A;72;0;1;1;1;1;1;0;0;762
JUANA FOOD SRL;1;34987356;32023592;28323849;32000286;28506047;23126136;Kiosco;A;49;0;1;1;1;1;1;0;0;770
JUANA FOOD SRL;1;34987356;32023592;28323849;32000286;28506047;23126136;Kiosco;B;42;0;1;1;1;0;1;0;0;788
JUANA FOOD SRL;1;34987356;32023592;28323849;32000286;28506047;23126136;Kiosco;C;25;0;0;0;0;0;0;0;0;789
JUANA FOOD SRL;1;34987356;32023592;28323849;32000286;28506047;23126136;Kiosco;A;26;0;0;0;0;0;0;0;0;811
JUANA FOOD SRL;1;34987356;32023592;28323849;32000286;28506047;23126136;Kiosco;C;66;0;0;0;0;0;0;0;0;812
JUANA FOOD SRL;1;34987356;32023592;28323849;32000286;28506047;23126136;Kiosco;C;16;0;0;1;1;1;1;0;0;816
JUANA FOOD SRL;1;34987356;32023592;28323849;32000286;28506047;23126136;Kiosco;A;39;0;1;0;1;1;1;0;0;855
JUANA FOOD SRL;1;34987356;32023592;28323849;32000286;28506047;23126136;Tradicional;A;32;0;1;1;0;0;1;0;0;857
JUANA FOOD SRL;1;34987356;32023592;28323849;32000286;28506047;23126136;Kiosco;B;38;0;0;0;1;1;1;0;0;858
JUANA FOOD SRL;1;34987356;32023592;28323849;32000286;28506047;23126136;Tradicional;B;45;0;1;0;0;0;1;0;0;863
JUANA FOOD SRL;1;34987356;32023592;28323849;32000286;28506047;23126136;Tradicional;C;13;0;0;0;0;0;0;0;0;867
JUANA FOOD SRL;1;34987356;32023592;28323849;32000286;28506047;23126136;Tradicional;C;17;0;0;0;0;0;1;0;0;886
JUANA FOOD SRL;1;34987356;32023592;28323849;32000286;28506047;23126136;Kiosco;C;25;0;1;1;1;0;1;0;0;902
JUANA FOOD SRL;1;34987356;32023592;28323849;32000286;28506047;23126136;Kiosco;C;50;0;1;0;1;1;1;0;0;912
JUANA FOOD SRL;1;34987356;32023592;28323849;32000286;28506047;23126136;Autoservicio;C;38;0;0;1;1;1;1;0;0;913
JUANA FOOD SRL;1;34987356;32023592;28323849;32000286;28506047;23126136;Kiosco;C;58;0;0;0;0;0;0;0;0;946
JUANA FOOD SRL;1;34987356;32023592;28323849;32000286;28506047;23126136;Tradicional;B;48;0;0;0;0;0;0;0;0;976
JUANA FOOD SRL;1;34987356;32023592;28323849;32000286;28506047;23126136;Kiosco;C;33;0;0;0;0;0;0;0;0;989
JUANA FOOD SRL;1;34987356;32023592;28323849;32000286;28506047;23126136;Tradicional;B;15;0;0;0;0;0;0;0;0;1030
JUANA FOOD SRL;1;34987356;32023592;28323849;32000286;28506047;23126136;Kiosco;C;50;0;1;1;1;1;1;0;0;1116
JUANA FOOD SRL;1;34987356;32023592;28323849;32000286;28506047;23126136;Tradicional;C;43;0;1;0;1;1;1;0;0;1118
JUANA FOOD SRL;1;34987356;32023592;28323849;32000286;28506047;23126136;Autoservicio;C;11;0;1;1;0;0;1;0;0;1119
JUANA FOOD SRL;1;34987356;32023592;28323849;32000286;28506047;23126136;Tradicional;C;43;0;0;0;1;0;1;0;0;1121
JUANA FOOD SRL;1;34987356;32023592;28323849;32000286;28506047;23126136;Tradicional;C;8;0;0;0;0;0;0;0;0;1143
JUANA FOOD SRL;1;34987356;32023592;28323849;32000286;28506047;23126136;Kiosco;C;25;0;1;1;0;0;1;0;0;1153
JUANA FOOD SRL;1;34987356;32023592;28323849;32000286;28506047;23126136;Kiosco;C;33;0;1;1;0;0;1;0;0;1154
JUANA FOOD SRL;1;34987356;32023592;28323849;32000286;28506047;23126136;Kiosco;A;50;0;1;1;0;1;1;0;0;1183
JUANA FOOD SRL;1;34987356;32023592;28323849;32000286;28506047;23126136;Tradicional;C;43;0;0;0;0;0;0;0;0;1195
JUANA FOOD SRL;1;34987356;32023592;28323849;32000286;28506047;23126136;Kiosco;C;58;0;0;0;1;1;1;0;0;1208
JUANA FOOD SRL;1;34987356;32023592;28323849;32000286;28506047;23126136;Kiosco;C;8;0;0;0;0;0;1;0;0;1264
JUANA FOOD SRL;1;34987356;32023592;28323849;32000286;28506047;23126136;Tradicional;C;21;0;1;0;0;0;1;0;0;1265
JUANA FOOD SRL;1;34987356;32023592;28323849;32000286;28506047;23126136;Kiosco;C;33;0;0;0;0;0;0;0;0;1451
JUANA FOOD SRL;1;34987356;32023592;28323849;32000286;28506047;23126136;Kiosco;A;32;0;1;1;0;0;1;0;0;1591
JUANA FOOD SRL;1;34987356;32023592;28323849;32000286;28506047;23126136;Kiosco;C;75;0;1;1;1;0;1;0;0;1704
JUANA FOOD SRL;1;34987356;32023592;28323849;32000286;28506047;23126136;Kiosco;C;8;0;0;0;0;0;0;0;0;1740
JUANA FOOD SRL;1;34987356;32023592;28323849;32000286;28506047;23126136;Kiosco;B;42;0;0;0;0;0;0;0;0;1753
JUANA FOOD SRL;1;34987356;32023592;28323849;32000286;28506047;23126136;Kiosco;C;50;0;1;1;1;0;1;0;0;1760
JUANA FOOD SRL;1;34987356;32023592;28323849;32000286;28506047;23126136;Kiosco;A;32;0;1;1;1;1;1;0;0;1764
JUANA FOOD SRL;1;34987356;32023592;28323849;32000286;28506047;23126136;Kiosco;C;33;0;1;1;1;0;1;0;0;1774
JUANA FOOD SRL;1;34987356;32023592;28323849;32000286;28506047;23126136;Kiosco;C;25;0;1;1;1;0;1;0;0;1797
JUANA FOOD SRL;1;34987356;32023592;28323849;32000286;28506047;23126136;Autoservicio;C;42;0;0;0;0;0;0;0;0;1804
JUANA FOOD SRL;1;34987356;32023592;28323849;32000286;28506047;23126136;Autoservicio;B;66;0;1;1;1;1;1;0;0;4000
JUANA FOOD SRL;1;34987356;32023592;28323849;32000286;28506047;23126136;Autoservicio;B;64;0;1;1;1;0;1;0;0;4005
JUANA FOOD SRL;1;34987356;32023592;28323849;32000286;28506047;23126136;Autoservicio;A;69;0;1;1;1;1;1;0;0;4007
JUANA FOOD SRL;1;34987356;32023592;28323849;32000286;28506047;23126136;Autoservicio;B;56;0;1;1;1;0;1;0;0;4013
JUANA FOOD SRL;1;34987356;32023592;28323849;32000286;28506047;23126136;Autoservicio;A;54;0;1;1;1;1;1;0;0;4015
JUANA FOOD SRL;1;34987356;32023592;28323849;32000286;28506047;23126136;Autoservicio;B;59;0;1;1;0;0;1;0;0;4017
JUANA FOOD SRL;1;34987356;32023592;28323849;32000286;28506047;23126136;Autoservicio;A;55;0;1;1;1;0;1;0;0;4018
JUANA FOOD SRL;1;34987356;32023592;28323849;32000286;28506047;23126136;Autoservicio;B;47;0;1;1;0;1;1;0;0;4022
JUANA FOOD SRL;1;34987356;32023592;28323849;32000286;28506047;23126136;Autoservicio;B;54;0;1;1;1;1;1;0;0;4026
JUANA FOOD SRL;1;34987356;32023592;28323849;32000286;28506047;23126136;Autoservicio;A;63;0;1;0;1;0;1;0;0;4027
JUANA FOOD SRL;1;34987356;32023592;28323849;32000286;28506047;23126136;Tradicional;A;39;0;1;0;1;0;1;0;0;4028
JUANA FOOD SRL;1;34987356;32023592;28323849;32000286;28506047;23126136;Tradicional;A;24;0;1;1;1;1;1;0;0;4048
JUANA FOOD SRL;1;34987356;32023592;28323849;32000286;28506047;23126136;Kiosco;C;50;0;0;0;1;1;1;0;0;4050
JUANA FOOD SRL;1;34987356;32023592;28323849;32000286;28506047;23126136;Kiosco;B;46;0;0;0;1;1;1;0;0;4060
JUANA FOOD SRL;1;34987356;32023592;28323849;32000286;28506047;23126136;Kiosco;C;58;0;0;0;0;0;0;0;0;4124
JUANA FOOD SRL;1;34987356;32023592;28323849;32000286;28506047;23126136;Tradicional;C;26;0;0;0;1;0;1;0;0;4150
JUANA FOOD SRL;1;34987356;32023592;28323849;32000286;28506047;23126136;Kiosco;B;53;0;0;0;1;0;1;0;0;4196
JUANA FOOD SRL;1;34987356;32023592;28323849;32000286;28506047;23126136;Kiosco;B;57;0;1;1;1;1;1;0;0;4200
JUANA FOOD SRL;1;34987356;32023592;28323849;32000286;28506047;23126136;Kiosco;B;69;0;1;0;1;0;1;0;0;4236
JUANA FOOD SRL;1;34987356;32023592;28323849;32000286;28506047;23126136;Tradicional;C;13;0;0;0;0;0;0;0;0;4238
JUANA FOOD SRL;1;34987356;32023592;28323849;32000286;28506047;23126136;Kiosco;C;8;0;1;1;0;0;1;0;0;4252
JUANA FOOD SRL;1;34987356;32023592;28323849;32000286;28506047;23126136;Kiosco;C;58;0;1;0;1;0;1;0;0;4298
JUANA FOOD SRL;1;34987356;32023592;28323849;32000286;28506047;23126136;Kiosco;C;33;0;1;1;1;0;1;0;0;4345
JUANA FOOD SRL;1;34987356;32023592;28323849;32000286;28506047;23126136;Kiosco;C;50;0;1;1;1;0;1;0;0;4350
JUANA FOOD SRL;1;34987356;32023592;28323849;32000286;28506047;23126136;Tradicional;C;47;0;0;0;1;0;1;0;0;4356
JUANA FOOD SRL;1;34987356;32023592;28323849;32000286;28506047;23126136;Kiosco;C;66;0;0;1;1;0;1;0;0;4380
JUANA FOOD SRL;1;34987356;32023592;28323849;32000286;28506047;23126136;Kiosco;C;41;0;1;1;1;1;1;0;0;4419
JUANA FOOD SRL;1;34987356;32023592;28323849;32000286;28506047;23126136;Kiosco;C;8;0;0;0;0;0;1;0;0;4435
JUANA FOOD SRL;1;34987356;32023592;28323849;32000286;28506047;23126136;Kiosco;A;33;0;1;1;1;0;1;0;0;4468
JUANA FOOD SRL;1;34987356;32023592;28323849;32000286;28506047;23126136;Autoservicio;B;47;0;1;1;1;0;1;0;0;4502
JUANA FOOD SRL;1;34987356;32023592;28323849;32000286;28506047;23126136;Tradicional;A;32;0;1;1;0;1;1;0;0;4544
