distribuidora;cliente;preventista;supervisor;supervisorpepsico;jefedeventas;gerente;dueno;tipo;taxo;cumplimientosurtidoideal;portafolio;exhibidores;planograma;precioscorrectos;preciosvisibles;rotacionpreventiva;tiendaperfecta;validacion;idtienda
RONALDO DISTRIBUCION DE ALIMENTOS;1;17359054;22285750;28323849;32000286;28506047;37187806;Kiosco;C;33;0;1;1;1;0;1;0;0;307
RONALDO DISTRIBUCION DE ALIMENTOS;1;17359054;22285750;28323849;32000286;28506047;37187806;Kiosco;C;50;0;0;0;0;0;0;0;0;308
RONALDO DISTRIBUCION DE ALIMENTOS;1;17359054;22285750;28323849;32000286;28506047;37187806;Kiosco;C;83;1;0;0;0;0;0;0;0;309
RONALDO DISTRIBUCION DE ALIMENTOS;1;17359054;22285750;28323849;32000286;28506047;37187806;Kiosco;C;66;0;0;0;0;0;0;0;0;310
RONALDO DISTRIBUCION DE ALIMENTOS;1;17359054;22285750;28323849;32000286;28506047;37187806;Kiosco;A;35;0;0;0;0;0;0;0;0;312
RONALDO DISTRIBUCION DE ALIMENTOS;1;17359054;22285750;28323849;32000286;28506047;37187806;Kiosco;B;73;0;0;0;0;0;0;0;0;315
RONALDO DISTRIBUCION DE ALIMENTOS;1;17359054;22285750;28323849;32000286;28506047;37187806;Kiosco;C;58;0;0;0;0;0;0;0;0;317
RONALDO DISTRIBUCION DE ALIMENTOS;1;17359054;22285750;28323849;32000286;28506047;37187806;Kiosco;B;50;0;0;0;0;0;0;0;0;318
RONALDO DISTRIBUCION DE ALIMENTOS;1;17359054;22285750;28323849;32000286;28506047;37187806;Kiosco;C;33;0;0;0;0;0;0;0;0;320
RONALDO DISTRIBUCION DE ALIMENTOS;1;17359054;22285750;28323849;32000286;28506047;37187806;Kiosco;C;33;0;0;0;0;0;0;0;0;321
RONALDO DISTRIBUCION DE ALIMENTOS;1;17359054;22285750;28323849;32000286;28506047;37187806;Kiosco;C;58;0;0;0;0;0;0;0;0;322
RONALDO DISTRIBUCION DE ALIMENTOS;1;17359054;22285750;28323849;32000286;28506047;37187806;Tradicional;C;39;0;0;0;0;0;0;0;0;323
RONALDO DISTRIBUCION DE ALIMENTOS;1;17359054;22285750;28323849;32000286;28506047;37187806;Tradicional;C;52;0;0;0;0;0;0;0;0;324
RONALDO DISTRIBUCION DE ALIMENTOS;1;17359054;22285750;28323849;32000286;28506047;37187806;Kiosco;B;26;0;0;0;0;0;0;0;0;325
RONALDO DISTRIBUCION DE ALIMENTOS;1;17359054;22285750;28323849;32000286;28506047;37187806;Kiosco;A;39;0;0;0;0;0;0;0;0;327
RONALDO DISTRIBUCION DE ALIMENTOS;1;17359054;22285750;28323849;32000286;28506047;37187806;Kiosco;A;30;0;0;0;0;0;0;0;0;328
RONALDO DISTRIBUCION DE ALIMENTOS;1;17359054;22285750;28323849;32000286;28506047;37187806;Kiosco;B;50;0;0;0;0;0;0;0;0;329
RONALDO DISTRIBUCION DE ALIMENTOS;1;17359054;22285750;28323849;32000286;28506047;37187806;Kiosco;C;41;0;0;0;0;0;0;0;0;330
RONALDO DISTRIBUCION DE ALIMENTOS;1;17359054;22285750;28323849;32000286;28506047;37187806;Kiosco;A;28;0;1;0;1;0;1;0;0;331
RONALDO DISTRIBUCION DE ALIMENTOS;1;17359054;22285750;28323849;32000286;28506047;37187806;Kiosco;C;25;0;0;0;0;0;0;0;0;334
RONALDO DISTRIBUCION DE ALIMENTOS;1;17359054;22285750;28323849;32000286;28506047;37187806;Kiosco;C;16;0;0;0;1;0;1;0;0;335
RONALDO DISTRIBUCION DE ALIMENTOS;1;17359054;22285750;28323849;32000286;28506047;37187806;Tradicional;A;81;1;0;0;0;0;0;0;0;337
RONALDO DISTRIBUCION DE ALIMENTOS;1;17359054;22285750;28323849;32000286;28506047;37187806;Tradicional;C;39;0;0;0;0;0;0;0;0;339
RONALDO DISTRIBUCION DE ALIMENTOS;1;17359054;22285750;28323849;32000286;28506047;37187806;Tradicional;C;47;0;0;0;1;1;0;0;0;340
RONALDO DISTRIBUCION DE ALIMENTOS;1;17359054;22285750;28323849;32000286;28506047;37187806;Tradicional;B;54;0;1;1;0;0;1;0;0;341
RONALDO DISTRIBUCION DE ALIMENTOS;1;17359054;22285750;28323849;32000286;28506047;37187806;Kiosco;B;50;0;0;0;1;0;1;0;0;343
RONALDO DISTRIBUCION DE ALIMENTOS;1;17359054;22285750;28323849;32000286;28506047;37187806;Kiosco;C;25;0;0;0;0;0;0;0;0;346
RONALDO DISTRIBUCION DE ALIMENTOS;1;17359054;22285750;28323849;32000286;28506047;37187806;Kiosco;A;30;0;0;0;0;0;0;0;0;348
RONALDO DISTRIBUCION DE ALIMENTOS;1;17359054;22285750;28323849;32000286;28506047;37187806;Kiosco;A;43;0;0;0;0;0;0;0;0;349
RONALDO DISTRIBUCION DE ALIMENTOS;1;17359054;22285750;28323849;32000286;28506047;37187806;Kiosco;B;30;0;0;0;1;1;1;0;0;351
RONALDO DISTRIBUCION DE ALIMENTOS;1;17359054;22285750;28323849;32000286;28506047;37187806;Kiosco;C;41;0;0;0;1;1;1;0;0;352
RONALDO DISTRIBUCION DE ALIMENTOS;1;17359054;22285750;28323849;32000286;28506047;37187806;Tradicional;C;43;0;0;0;0;0;0;0;0;353
RONALDO DISTRIBUCION DE ALIMENTOS;1;17359054;22285750;28323849;32000286;28506047;37187806;Kiosco;C;25;0;0;0;0;0;0;0;0;354
RONALDO DISTRIBUCION DE ALIMENTOS;1;17359054;22285750;28323849;32000286;28506047;37187806;Kiosco;A;30;0;1;1;1;0;1;0;0;355
RONALDO DISTRIBUCION DE ALIMENTOS;1;17359054;22285750;28323849;32000286;28506047;37187806;Tradicional;C;47;0;0;0;1;1;1;0;0;357
RONALDO DISTRIBUCION DE ALIMENTOS;1;17359054;22285750;28323849;32000286;28506047;37187806;Kiosco;C;66;0;1;1;1;0;1;0;0;360
RONALDO DISTRIBUCION DE ALIMENTOS;1;17359054;22285750;28323849;32000286;28506047;37187806;Kiosco;C;8;0;0;0;0;1;1;0;0;362
RONALDO DISTRIBUCION DE ALIMENTOS;1;17359054;22285750;28323849;32000286;28506047;37187806;Tradicional;C;56;0;0;0;1;1;1;0;0;363
RONALDO DISTRIBUCION DE ALIMENTOS;1;17359054;22285750;28323849;32000286;28506047;37187806;Kiosco;C;66;0;0;0;0;0;0;0;0;364
RONALDO DISTRIBUCION DE ALIMENTOS;1;17359054;22285750;28323849;32000286;28506047;37187806;Kiosco;C;41;0;0;0;0;0;0;0;0;370
RONALDO DISTRIBUCION DE ALIMENTOS;1;17359054;22285750;28323849;32000286;28506047;37187806;Tradicional;A;34;0;1;1;1;0;1;0;0;374
RONALDO DISTRIBUCION DE ALIMENTOS;1;17359054;22285750;28323849;32000286;28506047;37187806;Tradicional;C;43;0;0;0;1;0;1;0;0;375
RONALDO DISTRIBUCION DE ALIMENTOS;1;17359054;22285750;28323849;32000286;28506047;37187806;Tradicional;C;34;0;0;0;0;0;0;0;0;376
RONALDO DISTRIBUCION DE ALIMENTOS;1;17359054;22285750;28323849;32000286;28506047;37187806;Kiosco;C;58;0;0;0;1;1;1;0;0;379
RONALDO DISTRIBUCION DE ALIMENTOS;1;17359054;22285750;28323849;32000286;28506047;37187806;Kiosco;A;30;0;1;0;0;1;1;0;0;380
RONALDO DISTRIBUCION DE ALIMENTOS;1;17359054;22285750;28323849;32000286;28506047;37187806;Autoservicio;C;21;0;0;0;0;0;0;0;0;381
RONALDO DISTRIBUCION DE ALIMENTOS;1;17359054;22285750;28323849;32000286;28506047;37187806;Tradicional;B;27;0;0;0;1;1;1;0;0;382
RONALDO DISTRIBUCION DE ALIMENTOS;1;17359054;22285750;28323849;32000286;28506047;37187806;Kiosco;A;28;0;0;0;1;0;0;0;0;383
RONALDO DISTRIBUCION DE ALIMENTOS;1;17359054;22285750;28323849;32000286;28506047;37187806;Tradicional;C;65;0;0;0;0;0;0;0;0;384
RONALDO DISTRIBUCION DE ALIMENTOS;1;17359054;22285750;28323849;32000286;28506047;37187806;Autoservicio;A;76;0;1;0;1;0;1;0;0;386
RONALDO DISTRIBUCION DE ALIMENTOS;1;17359054;22285750;28323849;32000286;28506047;37187806;Kiosco;C;16;0;0;0;0;0;0;0;0;387
RONALDO DISTRIBUCION DE ALIMENTOS;1;17359054;22285750;28323849;32000286;28506047;37187806;Tradicional;C;69;0;0;0;0;0;0;0;0;389
RONALDO DISTRIBUCION DE ALIMENTOS;1;17359054;22285750;28323849;32000286;28506047;37187806;Kiosco;C;66;0;0;0;0;0;0;0;0;394
RONALDO DISTRIBUCION DE ALIMENTOS;1;17359054;22285750;28323849;32000286;28506047;37187806;Tradicional;A;43;0;0;0;0;0;0;0;0;395
RONALDO DISTRIBUCION DE ALIMENTOS;1;17359054;22285750;28323849;32000286;28506047;37187806;Tradicional;A;41;0;1;0;0;0;1;0;0;397
RONALDO DISTRIBUCION DE ALIMENTOS;1;17359054;22285750;28323849;32000286;28506047;37187806;Kiosco;A;37;0;0;0;0;0;0;0;0;399
RONALDO DISTRIBUCION DE ALIMENTOS;1;17359054;22285750;28323849;32000286;28506047;37187806;Kiosco;A;22;0;1;1;1;1;1;0;0;400
RONALDO DISTRIBUCION DE ALIMENTOS;1;17359054;22285750;28323849;32000286;28506047;37187806;Tradicional;C;43;0;0;0;0;0;0;0;0;402
RONALDO DISTRIBUCION DE ALIMENTOS;1;17359054;22285750;28323849;32000286;28506047;37187806;Kiosco;C;41;0;1;0;0;0;0;0;0;403
RONALDO DISTRIBUCION DE ALIMENTOS;1;17359054;22285750;28323849;32000286;28506047;37187806;Tradicional;B;33;0;0;0;1;1;1;0;0;404
RONALDO DISTRIBUCION DE ALIMENTOS;1;17359054;22285750;28323849;32000286;28506047;37187806;Kiosco;C;16;0;0;0;0;0;0;0;0;406
RONALDO DISTRIBUCION DE ALIMENTOS;1;17359054;22285750;28323849;32000286;28506047;37187806;Kiosco;B;38;0;0;0;1;1;1;0;0;412
RONALDO DISTRIBUCION DE ALIMENTOS;1;17359054;22285750;28323849;32000286;28506047;37187806;Kiosco;C;16;0;0;0;0;0;0;0;0;413
RONALDO DISTRIBUCION DE ALIMENTOS;1;17359054;22285750;28323849;32000286;28506047;37187806;Autoservicio;B;47;0;1;0;1;0;1;0;0;414
RONALDO DISTRIBUCION DE ALIMENTOS;1;17359054;22285750;28323849;32000286;28506047;37187806;Kiosco;C;25;0;0;0;0;0;0;0;0;415
RONALDO DISTRIBUCION DE ALIMENTOS;1;17359054;22285750;28323849;32000286;28506047;37187806;Kiosco;A;41;0;1;1;0;0;1;0;0;416
RONALDO DISTRIBUCION DE ALIMENTOS;1;17359054;22285750;28323849;32000286;28506047;37187806;Kiosco;C;66;0;0;0;0;1;1;0;0;420
RONALDO DISTRIBUCION DE ALIMENTOS;1;17359054;22285750;28323849;32000286;28506047;37187806;Tradicional;B;33;0;0;0;0;1;1;0;0;421
RONALDO DISTRIBUCION DE ALIMENTOS;1;17359054;22285750;28323849;32000286;28506047;37187806;Autoservicio;A;79;0;1;1;1;0;1;0;0;422
RONALDO DISTRIBUCION DE ALIMENTOS;1;17359054;22285750;28323849;32000286;28506047;37187806;Autoservicio;A;79;0;1;1;0;1;1;0;0;423
RONALDO DISTRIBUCION DE ALIMENTOS;1;17359054;22285750;28323849;32000286;28506047;37187806;Autoservicio;C;47;0;0;0;0;0;0;0;0;424
RONALDO DISTRIBUCION DE ALIMENTOS;1;17359054;22285750;28323849;32000286;28506047;37187806;Autoservicio;A;75;0;0;0;0;0;0;0;0;425
RONALDO DISTRIBUCION DE ALIMENTOS;1;17359054;22285750;28323849;32000286;28506047;37187806;Autoservicio;B;54;0;1;0;0;1;1;0;0;426
RONALDO DISTRIBUCION DE ALIMENTOS;1;17359054;22285750;28323849;32000286;28506047;37187806;Autoservicio;B;82;1;0;0;0;0;0;0;0;427
RONALDO DISTRIBUCION DE ALIMENTOS;1;17359054;22285750;28323849;32000286;28506047;37187806;Kiosco;A;33;0;1;0;1;0;1;0;0;430
RONALDO DISTRIBUCION DE ALIMENTOS;1;17359054;22285750;28323849;32000286;28506047;37187806;Kiosco;B;69;0;0;0;0;0;0;0;0;431
RONALDO DISTRIBUCION DE ALIMENTOS;1;17359054;22285750;28323849;32000286;28506047;37187806;Kiosco;B;42;0;0;0;0;0;0;0;0;432
RONALDO DISTRIBUCION DE ALIMENTOS;1;17359054;22285750;28323849;32000286;28506047;37187806;Autoservicio;A;77;0;1;1;0;1;1;0;0;434
RONALDO DISTRIBUCION DE ALIMENTOS;1;17359054;22285750;28323849;32000286;28506047;37187806;Autoservicio;B;52;0;0;1;1;1;1;0;0;435
RONALDO DISTRIBUCION DE ALIMENTOS;1;17359054;22285750;28323849;32000286;28506047;37187806;Autoservicio;C;71;0;1;1;0;0;1;0;0;436
RONALDO DISTRIBUCION DE ALIMENTOS;1;17359054;22285750;28323849;32000286;28506047;37187806;Kiosco;C;25;0;0;0;0;0;0;0;0;437
RONALDO DISTRIBUCION DE ALIMENTOS;1;17359054;22285750;28323849;32000286;28506047;37187806;Kiosco;A;26;0;0;0;1;1;1;0;0;438
RONALDO DISTRIBUCION DE ALIMENTOS;1;17359054;22285750;28323849;32000286;28506047;37187806;Kiosco;B;30;0;0;0;1;1;1;0;0;439
RONALDO DISTRIBUCION DE ALIMENTOS;1;17359054;22285750;28323849;32000286;28506047;37187806;Kiosco;C;66;0;0;0;0;0;0;0;0;440
RONALDO DISTRIBUCION DE ALIMENTOS;1;17359054;22285750;28323849;32000286;28506047;37187806;Kiosco;C;75;0;0;0;1;0;1;0;0;441
RONALDO DISTRIBUCION DE ALIMENTOS;1;17359054;22285750;28323849;32000286;28506047;37187806;Kiosco;C;58;0;1;1;0;0;1;0;0;442
RONALDO DISTRIBUCION DE ALIMENTOS;1;17359054;22285750;28323849;32000286;28506047;37187806;Kiosco;A;28;0;1;1;1;0;0;0;0;443
RONALDO DISTRIBUCION DE ALIMENTOS;1;17359054;22285750;28323849;32000286;28506047;37187806;Kiosco;C;33;0;0;0;1;1;1;0;0;444
RONALDO DISTRIBUCION DE ALIMENTOS;1;17359054;22285750;28323849;32000286;28506047;37187806;Tradicional;C;34;0;0;0;0;0;0;0;0;445
RONALDO DISTRIBUCION DE ALIMENTOS;1;17359054;22285750;28323849;32000286;28506047;37187806;Kiosco;A;16;0;0;0;0;0;0;0;0;449
RONALDO DISTRIBUCION DE ALIMENTOS;1;17359054;22285750;28323849;32000286;28506047;37187806;Kiosco;B;46;0;0;0;0;0;0;0;0;450
RONALDO DISTRIBUCION DE ALIMENTOS;1;17359054;22285750;28323849;32000286;28506047;37187806;Kiosco;A;37;0;0;0;0;0;0;0;0;500
RONALDO DISTRIBUCION DE ALIMENTOS;1;17359054;22285750;28323849;32000286;28506047;37187806;Kiosco;B;53;0;0;0;1;0;1;0;0;501
RONALDO DISTRIBUCION DE ALIMENTOS;1;17359054;22285750;28323849;32000286;28506047;37187806;Tradicional;A;37;0;0;0;1;0;1;0;0;503
RONALDO DISTRIBUCION DE ALIMENTOS;1;17359054;22285750;28323849;32000286;28506047;37187806;Kiosco;C;41;0;0;0;0;1;1;0;0;505
RONALDO DISTRIBUCION DE ALIMENTOS;1;17359054;22285750;28323849;32000286;28506047;37187806;Tradicional;B;48;0;0;0;0;0;0;0;0;506
RONALDO DISTRIBUCION DE ALIMENTOS;1;17359054;22285750;28323849;32000286;28506047;37187806;Kiosco;C;66;0;0;0;0;0;0;0;0;507
RONALDO DISTRIBUCION DE ALIMENTOS;1;17359054;22285750;28323849;32000286;28506047;37187806;Kiosco;C;16;0;0;0;0;0;0;0;0;509
RONALDO DISTRIBUCION DE ALIMENTOS;1;17359054;22285750;28323849;32000286;28506047;37187806;Autoservicio;B;77;0;1;1;0;0;0;0;0;514
RONALDO DISTRIBUCION DE ALIMENTOS;1;17359054;22285750;28323849;32000286;28506047;37187806;Autoservicio;B;43;0;0;0;0;0;0;0;0;515
RONALDO DISTRIBUCION DE ALIMENTOS;1;17359054;22285750;28323849;32000286;28506047;37187806;Autoservicio;A;83;1;0;0;0;0;0;0;0;516
RONALDO DISTRIBUCION DE ALIMENTOS;1;17359054;22285750;28323849;32000286;28506047;37187806;Autoservicio;B;57;0;1;0;0;1;1;0;0;518
RONALDO DISTRIBUCION DE ALIMENTOS;1;17359054;22285750;28323849;32000286;28506047;37187806;Autoservicio;A;83;1;1;1;0;0;1;1;0;519
RONALDO DISTRIBUCION DE ALIMENTOS;1;17359054;22285750;28323849;32000286;28506047;37187806;Autoservicio;A;80;1;0;0;0;0;0;0;0;521
RONALDO DISTRIBUCION DE ALIMENTOS;1;17359054;22285750;28323849;32000286;28506047;37187806;Autoservicio;B;52;0;1;1;1;0;1;0;0;522
RONALDO DISTRIBUCION DE ALIMENTOS;1;17359054;22285750;28323849;32000286;28506047;37187806;Autoservicio;B;57;0;0;0;0;0;0;0;0;523
RONALDO DISTRIBUCION DE ALIMENTOS;1;17359054;22285750;28323849;32000286;28506047;37187806;Autoservicio;A;82;1;1;1;1;0;1;1;0;524
RONALDO DISTRIBUCION DE ALIMENTOS;1;17359054;22285750;28323849;32000286;28506047;37187806;Autoservicio;B;78;0;0;1;1;0;1;0;0;525
RONALDO DISTRIBUCION DE ALIMENTOS;1;17359054;22285750;28323849;32000286;28506047;37187806;Tradicional;C;47;0;0;0;1;1;1;0;0;526
RONALDO DISTRIBUCION DE ALIMENTOS;1;17359054;22285750;28323849;32000286;28506047;37187806;Kiosco;A;32;0;0;1;1;1;1;0;0;527
RONALDO DISTRIBUCION DE ALIMENTOS;1;17359054;22285750;28323849;32000286;28506047;37187806;Autoservicio;B;77;0;1;1;0;0;1;0;0;530
RONALDO DISTRIBUCION DE ALIMENTOS;1;17359054;22285750;28323849;32000286;28506047;37187806;Autoservicio;B;43;0;0;0;0;0;0;0;0;531
RONALDO DISTRIBUCION DE ALIMENTOS;1;17359054;22285750;28323849;32000286;28506047;37187806;Kiosco;C;33;0;0;0;1;0;1;0;0;533
RONALDO DISTRIBUCION DE ALIMENTOS;1;17359054;22285750;28323849;32000286;28506047;37187806;Kiosco;C;8;0;0;0;1;1;1;0;0;536
RONALDO DISTRIBUCION DE ALIMENTOS;1;17359054;22285750;28323849;32000286;28506047;37187806;Autoservicio;A;22;0;0;0;0;1;1;0;0;537
RONALDO DISTRIBUCION DE ALIMENTOS;1;17359054;22285750;28323849;32000286;28506047;37187806;Tradicional;B;42;0;0;0;1;1;1;0;0;538
RONALDO DISTRIBUCION DE ALIMENTOS;1;17359054;22285750;28323849;32000286;28506047;37187806;Tradicional;A;50;0;1;1;1;0;1;0;0;539
RONALDO DISTRIBUCION DE ALIMENTOS;1;17359054;22285750;28323849;32000286;28506047;37187806;Kiosco;C;58;0;0;1;1;0;1;0;0;542
RONALDO DISTRIBUCION DE ALIMENTOS;1;17359054;22285750;28323849;32000286;28506047;37187806;Tradicional;B;66;0;0;0;0;0;0;0;0;543
RONALDO DISTRIBUCION DE ALIMENTOS;1;17359054;22285750;28323849;32000286;28506047;37187806;Kiosco;C;58;0;0;0;0;0;0;0;0;544
RONALDO DISTRIBUCION DE ALIMENTOS;1;17359054;22285750;28323849;32000286;28506047;37187806;Kiosco;C;33;0;0;0;1;0;1;0;0;545
RONALDO DISTRIBUCION DE ALIMENTOS;1;17359054;22285750;28323849;32000286;28506047;37187806;Tradicional;C;17;0;0;1;0;1;1;0;0;546
RONALDO DISTRIBUCION DE ALIMENTOS;1;17359054;22285750;28323849;32000286;28506047;37187806;Kiosco;C;41;0;1;1;0;0;0;0;0;547
RONALDO DISTRIBUCION DE ALIMENTOS;1;17359054;22285750;28323849;32000286;28506047;37187806;Tradicional;B;57;0;0;0;0;0;1;0;0;548
RONALDO DISTRIBUCION DE ALIMENTOS;1;17359054;22285750;28323849;32000286;28506047;37187806;Kiosco;B;42;0;0;0;1;1;0;0;0;552
RONALDO DISTRIBUCION DE ALIMENTOS;1;17359054;22285750;28323849;32000286;28506047;37187806;Kiosco;C;66;0;0;0;0;0;0;0;0;553
RONALDO DISTRIBUCION DE ALIMENTOS;1;17359054;22285750;28323849;32000286;28506047;37187806;Tradicional;C;30;0;0;0;0;0;0;0;0;554
RONALDO DISTRIBUCION DE ALIMENTOS;1;17359054;22285750;28323849;32000286;28506047;37187806;Tradicional;C;56;0;0;0;1;0;1;0;0;556
RONALDO DISTRIBUCION DE ALIMENTOS;1;17359054;22285750;28323849;32000286;28506047;37187806;Kiosco;C;25;0;0;0;0;0;0;0;0;561
RONALDO DISTRIBUCION DE ALIMENTOS;1;17359054;22285750;28323849;32000286;28506047;37187806;Kiosco;A;52;0;0;0;0;0;0;0;0;562
RONALDO DISTRIBUCION DE ALIMENTOS;1;17359054;22285750;28323849;32000286;28506047;37187806;Tradicional;B;39;0;0;0;1;1;1;0;0;566
RONALDO DISTRIBUCION DE ALIMENTOS;1;17359054;22285750;28323849;32000286;28506047;37187806;Kiosco;B;46;0;0;0;0;0;0;0;0;568
RONALDO DISTRIBUCION DE ALIMENTOS;1;17359054;22285750;28323849;32000286;28506047;37187806;Tradicional;A;43;0;0;0;0;0;0;0;0;569
RONALDO DISTRIBUCION DE ALIMENTOS;1;17359054;22285750;28323849;32000286;28506047;37187806;Kiosco;C;66;0;0;0;0;0;0;0;0;570
RONALDO DISTRIBUCION DE ALIMENTOS;1;17359054;22285750;28323849;32000286;28506047;37187806;Kiosco;B;65;0;0;0;0;0;0;0;0;571
RONALDO DISTRIBUCION DE ALIMENTOS;1;17359054;22285750;28323849;32000286;28506047;37187806;Kiosco;C;41;0;0;0;0;0;0;0;0;575
RONALDO DISTRIBUCION DE ALIMENTOS;1;17359054;22285750;28323849;32000286;28506047;37187806;Autoservicio;A;76;0;1;1;0;0;1;0;0;577
RONALDO DISTRIBUCION DE ALIMENTOS;1;17359054;22285750;28323849;32000286;28506047;37187806;Kiosco;B;38;0;1;0;1;1;1;0;0;580
RONALDO DISTRIBUCION DE ALIMENTOS;1;17359054;22285750;28323849;32000286;28506047;37187806;Kiosco;A;26;0;0;0;0;0;0;0;0;581
RONALDO DISTRIBUCION DE ALIMENTOS;1;17359054;22285750;28323849;32000286;28506047;37187806;Autoservicio;C;80;1;0;0;0;0;0;0;0;582
RONALDO DISTRIBUCION DE ALIMENTOS;1;17359054;22285750;28323849;32000286;28506047;37187806;Kiosco;C;33;0;0;0;1;1;1;0;0;584
RONALDO DISTRIBUCION DE ALIMENTOS;1;17359054;22285750;28323849;32000286;28506047;37187806;Tradicional;B;48;0;0;0;0;0;0;0;0;587
RONALDO DISTRIBUCION DE ALIMENTOS;1;17359054;22285750;28323849;32000286;28506047;37187806;Kiosco;C;83;1;0;0;0;0;0;0;0;588
RONALDO DISTRIBUCION DE ALIMENTOS;1;17359054;22285750;28323849;32000286;28506047;37187806;Kiosco;A;26;0;0;0;0;0;0;0;0;590
RONALDO DISTRIBUCION DE ALIMENTOS;1;17359054;22285750;28323849;32000286;28506047;37187806;Kiosco;C;41;0;0;0;0;0;0;0;0;591
RONALDO DISTRIBUCION DE ALIMENTOS;1;17359054;22285750;28323849;32000286;28506047;37187806;Autoservicio;B;54;0;1;1;1;0;1;0;0;592
RONALDO DISTRIBUCION DE ALIMENTOS;1;17359054;22285750;28323849;32000286;28506047;37187806;Tradicional;C;34;0;0;0;0;0;0;0;0;593
RONALDO DISTRIBUCION DE ALIMENTOS;1;17359054;22285750;28323849;32000286;28506047;37187806;Kiosco;A;24;0;1;0;1;0;0;0;0;594
RONALDO DISTRIBUCION DE ALIMENTOS;1;17359054;22285750;28323849;32000286;28506047;37187806;Tradicional;B;54;0;0;1;1;0;1;0;0;597
RONALDO DISTRIBUCION DE ALIMENTOS;1;17359054;22285750;28323849;32000286;28506047;37187806;Tradicional;C;21;0;0;0;0;0;0;0;0;598
RONALDO DISTRIBUCION DE ALIMENTOS;1;17359054;22285750;28323849;32000286;28506047;37187806;Kiosco;B;73;0;0;0;0;0;0;0;0;599
RONALDO DISTRIBUCION DE ALIMENTOS;1;17359054;22285750;28323849;32000286;28506047;37187806;Kiosco;C;16;0;0;0;0;0;0;0;0;695
RONALDO DISTRIBUCION DE ALIMENTOS;1;17359054;22285750;28323849;32000286;28506047;37187806;Kiosco;C;41;0;0;0;0;0;0;0;0;696
RONALDO DISTRIBUCION DE ALIMENTOS;1;17359054;22285750;28323849;32000286;28506047;37187806;Autoservicio;A;52;0;1;1;1;0;1;0;0;698
RONALDO DISTRIBUCION DE ALIMENTOS;1;17359054;22285750;28323849;32000286;28506047;37187806;Kiosco;C;58;0;0;0;1;0;1;0;0;2200
RONALDO DISTRIBUCION DE ALIMENTOS;1;17359054;22285750;28323849;32000286;28506047;37187806;Tradicional;B;39;0;0;0;0;0;0;0;0;2201
RONALDO DISTRIBUCION DE ALIMENTOS;1;17359054;22285750;28323849;32000286;28506047;37187806;Tradicional;A;36;0;0;0;0;0;0;0;0;2202
RONALDO DISTRIBUCION DE ALIMENTOS;1;17359054;22285750;28323849;32000286;28506047;37187806;Kiosco;B;69;0;0;0;0;0;0;0;0;2203
RONALDO DISTRIBUCION DE ALIMENTOS;1;17359054;22285750;28323849;32000286;28506047;37187806;Autoservicio;B;70;0;1;1;1;0;1;0;0;2204
RONALDO DISTRIBUCION DE ALIMENTOS;1;17359054;22285750;28323849;32000286;28506047;37187806;Kiosco;A;43;0;0;0;0;0;0;0;0;2206
RONALDO DISTRIBUCION DE ALIMENTOS;1;17359054;22285750;28323849;32000286;28506047;37187806;Tradicional;B;42;0;0;0;0;0;0;0;0;2207
RONALDO DISTRIBUCION DE ALIMENTOS;1;17359054;22285750;28323849;32000286;28506047;37187806;Tradicional;A;34;0;1;1;1;0;1;0;0;2208
RONALDO DISTRIBUCION DE ALIMENTOS;1;17359054;22285750;28323849;32000286;28506047;37187806;Kiosco;A;41;0;1;0;0;0;1;0;0;2209
RONALDO DISTRIBUCION DE ALIMENTOS;1;17359054;22285750;28323849;32000286;28506047;37187806;Tradicional;C;30;0;0;0;0;0;0;0;0;2210
RONALDO DISTRIBUCION DE ALIMENTOS;1;17359054;22285750;28323849;32000286;28506047;37187806;Tradicional;B;63;0;0;0;0;1;1;0;0;2211
RONALDO DISTRIBUCION DE ALIMENTOS;1;17359054;22285750;28323849;32000286;28506047;37187806;Kiosco;A;30;0;0;0;0;0;0;0;0;2213
RONALDO DISTRIBUCION DE ALIMENTOS;1;17359054;22285750;28323849;32000286;28506047;37187806;Autoservicio;C;23;0;0;0;1;0;1;0;0;2216
RONALDO DISTRIBUCION DE ALIMENTOS;1;17359054;22285750;28323849;32000286;28506047;37187806;Kiosco;B;46;0;0;0;0;0;0;0;0;2217
RONALDO DISTRIBUCION DE ALIMENTOS;1;17359054;22285750;28323849;32000286;28506047;37187806;Autoservicio;C;88;1;1;1;1;1;1;1;0;2218
RONALDO DISTRIBUCION DE ALIMENTOS;1;17359054;22285750;28323849;32000286;28506047;37187806;Tradicional;A;17;0;0;0;0;0;0;0;0;2220
RONALDO DISTRIBUCION DE ALIMENTOS;1;17359054;22285750;28323849;32000286;28506047;37187806;Tradicional;C;30;0;0;0;0;0;0;0;0;2222
RONALDO DISTRIBUCION DE ALIMENTOS;1;17359054;22285750;28323849;32000286;28506047;37187806;Tradicional;B;39;0;0;0;0;0;0;0;0;2226
RONALDO DISTRIBUCION DE ALIMENTOS;1;17359054;22285750;28323849;32000286;28506047;37187806;Tradicional;B;54;0;1;0;0;0;1;0;0;2227
RONALDO DISTRIBUCION DE ALIMENTOS;1;17359054;22285750;28323849;32000286;28506047;37187806;Tradicional;B;60;0;0;0;1;1;1;0;0;2228
