distribuidora;cliente;preventista;supervisor;supervisorpepsico;jefedeventas;gerente;dueno;tipo;taxo;portafolio;exhibidores;planograma;preciosvisibles;rotacionpreventiva;porcentajetiendaperfecta;tiendaperfecta;validacion;idtienda
PRIMEROS PROD PEHUENIA SA;47;39095460;36728198;32911979;32000286;28506047;25231257;Tradicional;A;0;0;0;0;0;20;0;0;50188
PRIMEROS PROD PEHUENIA SA;47;39095460;36728198;32911979;32000286;28506047;25231257;Kiosco;C;0;0;0;0;0;16;0;0;50189
PRIMEROS PROD PEHUENIA SA;47;39095460;36728198;32911979;32000286;28506047;25231257;Tradicional;B;0;0;0;0;0;16;0;0;50190
PRIMEROS PROD PEHUENIA SA;47;39095460;36728198;32911979;32000286;28506047;25231257;Tradicional;C;0;0;0;0;0;5;0;0;50191
PRIMEROS PROD PEHUENIA SA;47;39095460;36728198;32911979;32000286;28506047;25231257;Tradicional;B;0;0;0;0;0;11;0;0;50192
PRIMEROS PROD PEHUENIA SA;47;39095460;36728198;32911979;32000286;28506047;25231257;Kiosco;B;0;0;0;0;0;17;0;0;50193
PRIMEROS PROD PEHUENIA SA;47;39095460;36728198;32911979;32000286;28506047;25231257;Tradicional;B;0;0;0;0;0;17;0;0;50194
PRIMEROS PROD PEHUENIA SA;47;39095460;36728198;32911979;32000286;28506047;25231257;Kiosco;B;0;0;0;0;0;15;0;0;50195
PRIMEROS PROD PEHUENIA SA;47;39095460;36728198;32911979;32000286;28506047;25231257;Kiosco;C;0;0;0;0;0;23;0;0;50196
PRIMEROS PROD PEHUENIA SA;47;39095460;36728198;32911979;32000286;28506047;25231257;Kiosco;B;0;0;0;0;0;14;0;0;50197
PRIMEROS PROD PEHUENIA SA;47;39095460;36728198;32911979;32000286;28506047;25231257;Tradicional;C;0;0;0;0;0;3;0;0;50198
PRIMEROS PROD PEHUENIA SA;47;39095460;36728198;32911979;32000286;28506047;25231257;Tradicional;B;0;0;0;0;0;8;0;0;50199
PRIMEROS PROD PEHUENIA SA;47;39095460;36728198;32911979;32000286;28506047;25231257;Autoservicio;C;0;0;0;0;0;23;0;0;50200
PRIMEROS PROD PEHUENIA SA;47;39095460;36728198;32911979;32000286;28506047;25231257;Tradicional;C;0;0;0;0;0;17;0;0;50201
PRIMEROS PROD PEHUENIA SA;47;39095460;36728198;32911979;32000286;28506047;25231257;Tradicional;A;0;0;0;0;0;16;0;0;50202
PRIMEROS PROD PEHUENIA SA;47;39095460;36728198;32911979;32000286;28506047;25231257;Tradicional;B;0;0;0;0;0;6;0;0;50203
PRIMEROS PROD PEHUENIA SA;47;39095460;36728198;32911979;32000286;28506047;25231257;Autoservicio;C;0;0;0;0;0;8;0;0;50204
PRIMEROS PROD PEHUENIA SA;47;39095460;36728198;32911979;32000286;28506047;25231257;Autoservicio;A;0;0;0;0;0;20;0;0;50205
PRIMEROS PROD PEHUENIA SA;47;39095460;36728198;32911979;32000286;28506047;25231257;Autoservicio;B;0;0;0;0;0;0;0;0;50206
PRIMEROS PROD PEHUENIA SA;47;39095460;36728198;32911979;32000286;28506047;25231257;Autoservicio;B;0;0;0;0;0;23;0;0;50207
PRIMEROS PROD PEHUENIA SA;47;39095460;36728198;32911979;32000286;28506047;25231257;Autoservicio;A;0;0;0;0;0;19;0;0;50208
PRIMEROS PROD PEHUENIA SA;47;39095460;36728198;32911979;32000286;28506047;25231257;Autoservicio;B;0;0;0;0;0;23;0;0;50209
PRIMEROS PROD PEHUENIA SA;47;39095460;36728198;32911979;32000286;28506047;25231257;Kiosco;C;0;0;0;0;0;6;0;0;50210
PRIMEROS PROD PEHUENIA SA;47;39095460;36728198;32911979;32000286;28506047;25231257;Kiosco;B;0;0;0;0;0;20;0;0;50211
PRIMEROS PROD PEHUENIA SA;47;39095460;36728198;32911979;32000286;28506047;25231257;Kiosco;C;0;0;0;0;0;13;0;0;50212
PRIMEROS PROD PEHUENIA SA;47;39095460;36728198;32911979;32000286;28506047;25231257;Kiosco;A;0;0;0;0;0;12;0;0;50213
PRIMEROS PROD PEHUENIA SA;47;39095460;36728198;32911979;32000286;28506047;25231257;Tradicional;C;0;0;0;0;0;22;0;0;50214
PRIMEROS PROD PEHUENIA SA;47;39095460;36728198;32911979;32000286;28506047;25231257;Kiosco;B;0;0;0;0;0;12;0;0;50215
PRIMEROS PROD PEHUENIA SA;47;39095460;36728198;32911979;32000286;28506047;25231257;Kiosco;A;0;0;0;0;0;9;0;0;50216
PRIMEROS PROD PEHUENIA SA;47;39095460;36728198;32911979;32000286;28506047;25231257;Kiosco;A;0;0;0;0;0;12;0;0;50217
PRIMEROS PROD PEHUENIA SA;47;39095460;36728198;32911979;32000286;28506047;25231257;Kiosco;C;0;0;0;0;0;10;0;0;50218
PRIMEROS PROD PEHUENIA SA;47;39095460;36728198;32911979;32000286;28506047;25231257;Kiosco;A;0;0;0;0;0;7;0;0;50219
PRIMEROS PROD PEHUENIA SA;47;39095460;36728198;32911979;32000286;28506047;25231257;Kiosco;A;0;0;0;0;0;15;0;0;50220
PRIMEROS PROD PEHUENIA SA;47;39095460;36728198;32911979;32000286;28506047;25231257;Tradicional;C;0;0;0;0;0;5;0;0;50221
PRIMEROS PROD PEHUENIA SA;47;39095460;36728198;32911979;32000286;28506047;25231257;Tradicional;C;0;0;0;0;0;8;0;0;50222
PRIMEROS PROD PEHUENIA SA;47;39095460;36728198;32911979;32000286;28506047;25231257;Kiosco;B;0;0;0;0;0;14;0;0;50223
PRIMEROS PROD PEHUENIA SA;47;39095460;36728198;32911979;32000286;28506047;25231257;Kiosco;A;0;0;0;0;0;6;0;0;50224
PRIMEROS PROD PEHUENIA SA;47;39095460;36728198;32911979;32000286;28506047;25231257;Tradicional;B;0;0;0;0;0;11;0;0;50225
PRIMEROS PROD PEHUENIA SA;47;39095460;36728198;32911979;32000286;28506047;25231257;Tradicional;C;0;0;0;0;0;10;0;0;50226
PRIMEROS PROD PEHUENIA SA;47;39095460;36728198;32911979;32000286;28506047;25231257;Tradicional;B;0;0;0;0;0;18;0;0;50227
PRIMEROS PROD PEHUENIA SA;47;39095460;36728198;32911979;32000286;28506047;25231257;Kiosco;C;0;0;0;0;0;16;0;0;50228
PRIMEROS PROD PEHUENIA SA;47;39095460;36728198;32911979;32000286;28506047;25231257;Autoservicio;B;0;0;0;0;0;22;0;0;50229
PRIMEROS PROD PEHUENIA SA;47;39095460;36728198;32911979;32000286;28506047;25231257;Tradicional;B;0;0;0;0;0;16;0;0;50230
PRIMEROS PROD PEHUENIA SA;47;39095460;36728198;32911979;32000286;28506047;25231257;Tradicional;B;0;0;0;0;0;13;0;0;50231
PRIMEROS PROD PEHUENIA SA;47;39095460;36728198;32911979;32000286;28506047;25231257;Kiosco;A;0;0;0;0;0;8;0;0;50232
PRIMEROS PROD PEHUENIA SA;47;39095460;36728198;32911979;32000286;28506047;25231257;Kiosco;B;0;0;0;0;0;17;0;0;50233
PRIMEROS PROD PEHUENIA SA;47;39095460;36728198;32911979;32000286;28506047;25231257;Kiosco;C;0;0;0;0;0;6;0;0;50234
PRIMEROS PROD PEHUENIA SA;47;39095460;36728198;32911979;32000286;28506047;25231257;Kiosco;A;0;0;0;0;0;15;0;0;50235
PRIMEROS PROD PEHUENIA SA;47;39095460;36728198;32911979;32000286;28506047;25231257;Tradicional;B;0;0;0;0;0;12;0;0;50236
PRIMEROS PROD PEHUENIA SA;47;39095460;36728198;32911979;32000286;28506047;25231257;Autoservicio;A;0;0;0;0;0;19;0;0;50237
PRIMEROS PROD PEHUENIA SA;47;39095460;36728198;32911979;32000286;28506047;25231257;Kiosco;C;0;0;0;0;0;6;0;0;50238
PRIMEROS PROD PEHUENIA SA;47;39095460;36728198;32911979;32000286;28506047;25231257;Tradicional;B;0;0;0;0;0;10;0;0;50239
PRIMEROS PROD PEHUENIA SA;47;39095460;36728198;32911979;32000286;28506047;25231257;Kiosco;C;0;0;0;0;0;13;0;0;50240
PRIMEROS PROD PEHUENIA SA;47;39095460;36728198;32911979;32000286;28506047;25231257;Kiosco;A;0;0;0;0;0;9;0;0;50241
PRIMEROS PROD PEHUENIA SA;47;39095460;36728198;32911979;32000286;28506047;25231257;Tradicional;A;0;0;0;0;0;4;0;0;50242
PRIMEROS PROD PEHUENIA SA;47;39095460;36728198;32911979;32000286;28506047;25231257;Tradicional;C;0;0;0;0;0;10;0;0;50243
PRIMEROS PROD PEHUENIA SA;47;39095460;36728198;32911979;32000286;28506047;25231257;Autoservicio;B;0;0;0;0;0;24;0;0;50244
PRIMEROS PROD PEHUENIA SA;47;39095460;36728198;32911979;32000286;28506047;25231257;Kiosco;C;0;0;0;0;0;6;0;0;50245
PRIMEROS PROD PEHUENIA SA;47;39095460;36728198;32911979;32000286;28506047;25231257;Kiosco;B;0;0;0;0;0;21;0;0;50246
PRIMEROS PROD PEHUENIA SA;47;39095460;36728198;32911979;32000286;28506047;25231257;Kiosco;C;0;0;0;0;0;3;0;0;50247
PRIMEROS PROD PEHUENIA SA;47;39095460;36728198;32911979;32000286;28506047;25231257;Kiosco;A;0;0;0;0;0;7;0;0;50248
PRIMEROS PROD PEHUENIA SA;47;39095460;36728198;32911979;32000286;28506047;25231257;Kiosco;C;0;0;0;0;0;6;0;0;50249
PRIMEROS PROD PEHUENIA SA;47;39095460;36728198;32911979;32000286;28506047;25231257;Kiosco;B;0;0;0;0;0;15;0;0;50250
PRIMEROS PROD PEHUENIA SA;47;39095460;36728198;32911979;32000286;28506047;25231257;Tradicional;C;0;0;0;0;0;7;0;0;50251
PRIMEROS PROD PEHUENIA SA;47;39095460;36728198;32911979;32000286;28506047;25231257;Tradicional;C;0;0;0;0;0;5;0;0;50252
PRIMEROS PROD PEHUENIA SA;47;39095460;36728198;32911979;32000286;28506047;25231257;Kiosco;C;0;0;0;0;0;3;0;0;50253
PRIMEROS PROD PEHUENIA SA;47;39095460;36728198;32911979;32000286;28506047;25231257;Tradicional;A;0;0;0;0;0;23;0;0;50254
PRIMEROS PROD PEHUENIA SA;47;39095460;36728198;32911979;32000286;28506047;25231257;Kiosco;A;0;0;0;0;0;10;0;0;50255
PRIMEROS PROD PEHUENIA SA;47;39095460;36728198;32911979;32000286;28506047;25231257;Tradicional;C;0;0;0;0;0;7;0;0;50256
PRIMEROS PROD PEHUENIA SA;47;39095460;36728198;32911979;32000286;28506047;25231257;Tradicional;C;0;0;0;0;0;7;0;0;50257
PRIMEROS PROD PEHUENIA SA;47;39095460;36728198;32911979;32000286;28506047;25231257;Kiosco;A;0;0;0;0;0;18;0;0;50258
PRIMEROS PROD PEHUENIA SA;47;39095460;36728198;32911979;32000286;28506047;25231257;Kiosco;C;0;0;0;0;0;16;0;0;50259
PRIMEROS PROD PEHUENIA SA;47;39095460;36728198;32911979;32000286;28506047;25231257;Tradicional;C;0;0;0;0;0;12;0;0;50260
PRIMEROS PROD PEHUENIA SA;47;39095460;36728198;32911979;32000286;28506047;25231257;Autoservicio;A;0;0;0;0;0;21;0;0;50261
PRIMEROS PROD PEHUENIA SA;47;39095460;36728198;32911979;32000286;28506047;25231257;Kiosco;C;0;0;0;0;0;30;0;0;50262
PRIMEROS PROD PEHUENIA SA;47;39095460;36728198;32911979;32000286;28506047;25231257;Tradicional;C;0;0;0;0;0;12;0;0;50263
PRIMEROS PROD PEHUENIA SA;47;39095460;36728198;32911979;32000286;28506047;25231257;Kiosco;C;0;0;0;0;0;6;0;0;50264
PRIMEROS PROD PEHUENIA SA;47;39095460;36728198;32911979;32000286;28506047;25231257;Tradicional;C;0;0;0;0;0;3;0;0;50265
PRIMEROS PROD PEHUENIA SA;47;39095460;36728198;32911979;32000286;28506047;25231257;Kiosco;C;0;0;0;0;0;6;0;0;50266
PRIMEROS PROD PEHUENIA SA;47;39095460;36728198;32911979;32000286;28506047;25231257;Kiosco;C;0;0;0;0;0;13;0;0;50267
PRIMEROS PROD PEHUENIA SA;47;39095460;36728198;32911979;32000286;28506047;25231257;Tradicional;A;0;0;0;0;0;7;0;0;50268
PRIMEROS PROD PEHUENIA SA;47;39095460;36728198;32911979;32000286;28506047;25231257;Tradicional;B;0;0;0;0;0;10;0;0;50269
PRIMEROS PROD PEHUENIA SA;47;39095460;36728198;32911979;32000286;28506047;25231257;Tradicional;B;0;0;0;0;0;6;0;0;50270
PRIMEROS PROD PEHUENIA SA;47;39095460;36728198;32911979;32000286;28506047;25231257;Tradicional;C;0;0;0;0;0;12;0;0;50271
PRIMEROS PROD PEHUENIA SA;47;39095460;36728198;32911979;32000286;28506047;25231257;Tradicional;B;0;0;0;0;0;13;0;0;50272
PRIMEROS PROD PEHUENIA SA;47;39095460;36728198;32911979;32000286;28506047;25231257;Kiosco;B;0;0;0;0;0;12;0;0;50273
PRIMEROS PROD PEHUENIA SA;47;39095460;36728198;32911979;32000286;28506047;25231257;Tradicional;C;0;0;0;0;0;7;0;0;50274
PRIMEROS PROD PEHUENIA SA;47;39095460;36728198;32911979;32000286;28506047;25231257;Kiosco;C;0;0;0;0;0;23;0;0;50275
PRIMEROS PROD PEHUENIA SA;47;39095460;36728198;32911979;32000286;28506047;25231257;Kiosco;B;0;0;0;0;0;15;0;0;50276
PRIMEROS PROD PEHUENIA SA;47;39095460;36728198;32911979;32000286;28506047;25231257;Kiosco;B;0;0;0;0;0;14;0;0;50277
PRIMEROS PROD PEHUENIA SA;47;39095460;36728198;32911979;32000286;28506047;25231257;Tradicional;C;0;0;0;0;0;16;0;0;50278
PRIMEROS PROD PEHUENIA SA;47;39095460;36728198;32911979;32000286;28506047;25231257;Kiosco;C;0;0;0;0;0;3;0;0;50279
PRIMEROS PROD PEHUENIA SA;47;39095460;36728198;32911979;32000286;28506047;25231257;Kiosco;C;0;0;0;0;0;10;0;0;50280
PRIMEROS PROD PEHUENIA SA;47;39095460;36728198;32911979;32000286;28506047;25231257;Kiosco;B;0;0;0;0;0;17;0;0;50281
PRIMEROS PROD PEHUENIA SA;47;39095460;36728198;32911979;32000286;28506047;25231257;Tradicional;A;0;0;0;0;0;8;0;0;50282
PRIMEROS PROD PEHUENIA SA;47;39095460;36728198;32911979;32000286;28506047;25231257;Tradicional;C;0;0;0;0;0;10;0;0;50283
PRIMEROS PROD PEHUENIA SA;47;39095460;36728198;32911979;32000286;28506047;25231257;Kiosco;C;0;0;0;0;0;13;0;0;50284
PRIMEROS PROD PEHUENIA SA;47;39095460;36728198;32911979;32000286;28506047;25231257;Kiosco;B;0;0;0;0;0;17;0;0;50285
PRIMEROS PROD PEHUENIA SA;47;39095460;36728198;32911979;32000286;28506047;25231257;Tradicional;A;0;0;0;0;0;5;0;0;50286
PRIMEROS PROD PEHUENIA SA;47;39095460;36728198;32911979;32000286;28506047;25231257;Tradicional;C;0;0;0;0;0;8;0;0;50287
PRIMEROS PROD PEHUENIA SA;47;39095460;36728198;32911979;32000286;28506047;25231257;Tradicional;B;0;0;0;0;0;8;0;0;50288
PRIMEROS PROD PEHUENIA SA;47;39095460;36728198;32911979;32000286;28506047;25231257;Tradicional;B;0;0;0;0;0;14;0;0;50289
PRIMEROS PROD PEHUENIA SA;47;39095460;36728198;32911979;32000286;28506047;25231257;Tradicional;C;0;0;0;0;0;3;0;0;50290
PRIMEROS PROD PEHUENIA SA;47;39095460;36728198;32911979;32000286;28506047;25231257;Kiosco;C;0;0;0;0;0;16;0;0;50291
PRIMEROS PROD PEHUENIA SA;47;39095460;36728198;32911979;32000286;28506047;25231257;Tradicional;A;0;0;0;0;0;10;0;0;50292
PRIMEROS PROD PEHUENIA SA;47;39095460;36728198;32911979;32000286;28506047;25231257;Kiosco;C;0;0;0;0;0;16;0;0;50293
PRIMEROS PROD PEHUENIA SA;47;39095460;36728198;32911979;32000286;28506047;25231257;Kiosco;C;0;0;0;0;0;16;0;0;50294
PRIMEROS PROD PEHUENIA SA;47;39095460;36728198;32911979;32000286;28506047;25231257;Kiosco;C;0;0;0;0;0;10;0;0;50295
PRIMEROS PROD PEHUENIA SA;47;39095460;36728198;32911979;32000286;28506047;25231257;Tradicional;C;0;0;0;0;0;7;0;0;50296
PRIMEROS PROD PEHUENIA SA;47;39095460;36728198;32911979;32000286;28506047;25231257;Tradicional;C;0;0;0;0;0;8;0;0;50297
PRIMEROS PROD PEHUENIA SA;47;39095460;36728198;32911979;32000286;28506047;25231257;Tradicional;C;0;0;0;0;0;5;0;0;50298
PRIMEROS PROD PEHUENIA SA;47;39095460;36728198;32911979;32000286;28506047;25231257;Tradicional;C;0;0;0;0;0;16;0;0;50299
PRIMEROS PROD PEHUENIA SA;47;39095460;36728198;32911979;32000286;28506047;25231257;Tradicional;C;0;0;0;0;0;7;0;0;50300
PRIMEROS PROD PEHUENIA SA;47;39095460;36728198;32911979;32000286;28506047;25231257;Kiosco;C;0;0;0;0;0;10;0;0;50301
PRIMEROS PROD PEHUENIA SA;47;39095460;36728198;32911979;32000286;28506047;25231257;Kiosco;B;0;0;0;0;0;14;0;0;50302
PRIMEROS PROD PEHUENIA SA;47;39095460;36728198;32911979;32000286;28506047;25231257;Tradicional;A;0;0;0;0;0;12;0;0;50303
PRIMEROS PROD PEHUENIA SA;47;39095460;36728198;32911979;32000286;28506047;25231257;Tradicional;A;0;0;0;0;0;11;0;0;50304
PRIMEROS PROD PEHUENIA SA;47;39095460;36728198;32911979;32000286;28506047;25231257;Kiosco;C;0;0;0;0;0;20;0;0;50305
PRIMEROS PROD PEHUENIA SA;47;39095460;36728198;32911979;32000286;28506047;25231257;Tradicional;C;0;0;0;0;0;12;0;0;50306
PRIMEROS PROD PEHUENIA SA;47;39095460;36728198;32911979;32000286;28506047;25231257;Tradicional;C;0;0;0;0;0;16;0;0;50307
PRIMEROS PROD PEHUENIA SA;47;39095460;36728198;32911979;32000286;28506047;25231257;Kiosco;A;0;0;0;0;0;10;0;0;50308
PRIMEROS PROD PEHUENIA SA;47;39095460;36728198;32911979;32000286;28506047;25231257;Tradicional;C;0;0;0;0;0;2;0;0;50309
PRIMEROS PROD PEHUENIA SA;47;39095460;36728198;32911979;32000286;28506047;25231257;Kiosco;B;0;0;0;0;0;12;0;0;50310
PRIMEROS PROD PEHUENIA SA;47;39095460;36728198;32911979;32000286;28506047;25231257;Kiosco;C;0;0;0;0;0;6;0;0;50311
PRIMEROS PROD PEHUENIA SA;47;39095460;36728198;32911979;32000286;28506047;25231257;Tradicional;C;0;0;0;0;0;24;0;0;50312
PRIMEROS PROD PEHUENIA SA;47;39095460;36728198;32911979;32000286;28506047;25231257;Tradicional;C;0;0;0;0;0;17;0;0;50313
PRIMEROS PROD PEHUENIA SA;47;39095460;36728198;32911979;32000286;28506047;25231257;Kiosco;B;0;0;0;0;0;17;0;0;50314
PRIMEROS PROD PEHUENIA SA;47;39095460;36728198;32911979;32000286;28506047;25231257;Tradicional;C;0;0;0;0;0;8;0;0;50315
PRIMEROS PROD PEHUENIA SA;47;39095460;36728198;32911979;32000286;28506047;25231257;Kiosco;A;0;0;0;0;0;9;0;0;50316
PRIMEROS PROD PEHUENIA SA;47;39095460;36728198;32911979;32000286;28506047;25231257;Kiosco;C;0;0;0;0;0;20;0;0;50317
PRIMEROS PROD PEHUENIA SA;47;39095460;36728198;32911979;32000286;28506047;25231257;Tradicional;C;0;0;0;0;0;12;0;0;50318
PRIMEROS PROD PEHUENIA SA;47;39095460;36728198;32911979;32000286;28506047;25231257;Kiosco;C;0;0;0;0;0;3;0;0;50319
PRIMEROS PROD PEHUENIA SA;47;39095460;36728198;32911979;32000286;28506047;25231257;Kiosco;C;0;0;0;0;0;6;0;0;50320
PRIMEROS PROD PEHUENIA SA;47;39095460;36728198;32911979;32000286;28506047;25231257;Tradicional;C;0;0;0;1;1;27;0;0;50321
PRIMEROS PROD PEHUENIA SA;47;39095460;36728198;32911979;32000286;28506047;25231257;Kiosco;C;0;0;0;1;1;23;0;0;50322
QUAGLIA S R L EN FORMACION;6;33248458;27786437;29473081;26525866;26525866;23104471;Kiosco;C;0;0;0;0;0;16;0;0;50323
QUAGLIA S R L EN FORMACION;6;33248458;27786437;29473081;26525866;26525866;23104471;Tradicional;C;0;0;0;0;0;21;0;0;50324
QUAGLIA S R L EN FORMACION;6;33248458;27786437;29473081;26525866;26525866;23104471;Kiosco;C;0;0;0;0;0;23;0;0;50325
QUAGLIA S R L EN FORMACION;6;33248458;27786437;29473081;26525866;26525866;23104471;Tradicional;B;0;0;0;0;0;28;0;0;50326
QUAGLIA S R L EN FORMACION;6;33248458;27786437;29473081;26525866;26525866;23104471;Kiosco;B;0;0;0;0;0;23;0;0;50327
QUAGLIA S R L EN FORMACION;6;33248458;27786437;29473081;26525866;26525866;23104471;Autoservicio;C;1;0;0;0;0;40;0;0;50328
QUAGLIA S R L EN FORMACION;6;33248458;27786437;29473081;26525866;26525866;23104471;Autoservicio;C;1;0;0;0;0;40;0;0;50329
QUAGLIA S R L EN FORMACION;6;33248458;27786437;29473081;26525866;26525866;23104471;Tradicional;A;0;0;0;0;0;23;0;0;50330
QUAGLIA S R L EN FORMACION;6;33248458;27786437;29473081;26525866;26525866;23104471;Tradicional;C;0;0;0;0;0;22;0;0;50331
QUAGLIA S R L EN FORMACION;6;33248458;27786437;29473081;26525866;26525866;23104471;Tradicional;B;0;0;0;0;0;12;0;0;50332
QUAGLIA S R L EN FORMACION;6;33248458;27786437;29473081;26525866;26525866;23104471;Tradicional;A;0;0;0;0;0;22;0;0;50333
QUAGLIA S R L EN FORMACION;6;33248458;27786437;29473081;26525866;26525866;23104471;Tradicional;A;0;0;0;0;0;20;0;0;50334
QUAGLIA S R L EN FORMACION;6;33248458;27786437;29473081;26525866;26525866;23104471;Tradicional;C;0;0;0;0;0;5;0;0;50335
QUAGLIA S R L EN FORMACION;6;33248458;27786437;29473081;26525866;26525866;23104471;Tradicional;C;0;0;0;0;0;22;0;0;50336
QUAGLIA S R L EN FORMACION;6;33248458;27786437;29473081;26525866;26525866;23104471;Tradicional;B;0;0;0;0;0;26;0;0;50337
QUAGLIA S R L EN FORMACION;6;33248458;27786437;29473081;26525866;26525866;23104471;Tradicional;C;0;0;0;0;0;28;0;0;50338
QUAGLIA S R L EN FORMACION;6;33248458;27786437;29473081;26525866;26525866;23104471;Tradicional;A;0;0;0;0;0;30;0;0;50339
QUAGLIA S R L EN FORMACION;6;33248458;27786437;29473081;26525866;26525866;23104471;Tradicional;A;0;0;0;0;0;30;0;0;50340
QUAGLIA S R L EN FORMACION;6;33248458;27786437;29473081;26525866;26525866;23104471;Tradicional;B;0;0;0;0;0;25;0;0;50341
QUAGLIA S R L EN FORMACION;6;33248458;27786437;29473081;26525866;26525866;23104471;Kiosco;C;0;0;0;0;0;26;0;0;50342
QUAGLIA S R L EN FORMACION;6;33248458;27786437;29473081;26525866;26525866;23104471;Kiosco;C;0;0;0;0;0;26;0;0;50343
QUAGLIA S R L EN FORMACION;6;33248458;27786437;29473081;26525866;26525866;23104471;Tradicional;A;0;0;0;0;0;21;0;0;50344
QUAGLIA S R L EN FORMACION;6;33248458;27786437;29473081;26525866;26525866;23104471;Tradicional;C;0;0;0;0;0;22;0;0;50345
QUAGLIA S R L EN FORMACION;6;33248458;27786437;29473081;26525866;26525866;23104471;Tradicional;B;0;0;0;0;0;22;0;0;50346
QUAGLIA S R L EN FORMACION;6;33248458;27786437;29473081;26525866;26525866;23104471;Tradicional;C;0;0;0;0;0;7;0;0;50347
QUAGLIA S R L EN FORMACION;6;33248458;27786437;29473081;26525866;26525866;23104471;Tradicional;B;0;0;0;0;0;29;0;0;50348
QUAGLIA S R L EN FORMACION;6;33248458;27786437;29473081;26525866;26525866;23104471;Tradicional;C;0;0;0;0;0;28;0;0;50349
QUAGLIA S R L EN FORMACION;6;33248458;27786437;29473081;26525866;26525866;23104471;Tradicional;A;0;0;0;0;0;21;0;0;50350
QUAGLIA S R L EN FORMACION;6;33248458;27786437;29473081;26525866;26525866;23104471;Tradicional;A;0;0;0;0;0;21;0;0;50351
QUAGLIA S R L EN FORMACION;6;33248458;27786437;29473081;26525866;26525866;23104471;Tradicional;A;0;0;0;0;0;21;0;0;50352
QUAGLIA S R L EN FORMACION;6;33248458;27786437;29473081;26525866;26525866;23104471;Tradicional;A;0;0;0;0;0;21;0;0;50353
QUAGLIA S R L EN FORMACION;6;33248458;27786437;29473081;26525866;26525866;23104471;Tradicional;B;0;0;0;0;0;22;0;0;50354
QUAGLIA S R L EN FORMACION;6;33248458;27786437;29473081;26525866;26525866;23104471;Tradicional;C;0;0;0;0;0;21;0;0;50355
QUAGLIA S R L EN FORMACION;6;33248458;27786437;29473081;26525866;26525866;23104471;Tradicional;C;0;0;0;0;0;28;0;0;50356
QUAGLIA S R L EN FORMACION;6;33248458;27786437;29473081;26525866;26525866;23104471;Tradicional;B;0;0;0;0;0;28;0;0;50357
QUAGLIA S R L EN FORMACION;6;33248458;27786437;29473081;26525866;26525866;23104471;Kiosco;C;0;0;0;0;0;30;0;0;50358
QUAGLIA S R L EN FORMACION;6;33248458;27786437;29473081;26525866;26525866;23104471;Kiosco;A;0;0;0;0;0;26;0;0;50359
QUAGLIA S R L EN FORMACION;6;33248458;27786437;29473081;26525866;26525866;23104471;Kiosco;A;0;0;0;0;0;26;0;0;50360
QUAGLIA S R L EN FORMACION;6;33248458;27786437;29473081;26525866;26525866;23104471;Tradicional;B;0;0;0;0;0;11;0;0;50361
QUAGLIA S R L EN FORMACION;6;33248458;27786437;29473081;26525866;26525866;23104471;Tradicional;C;0;0;0;0;0;19;0;0;50362
QUAGLIA S R L EN FORMACION;6;33248458;27786437;29473081;26525866;26525866;23104471;Tradicional;C;0;0;0;0;0;7;0;0;50363
QUAGLIA S R L EN FORMACION;6;33248458;27786437;29473081;26525866;26525866;23104471;Tradicional;B;0;0;0;0;0;6;0;0;50364
QUAGLIA S R L EN FORMACION;6;33248458;27786437;29473081;26525866;26525866;23104471;Tradicional;C;0;0;0;0;0;21;0;0;50365
QUAGLIA S R L EN FORMACION;6;33248458;27786437;29473081;26525866;26525866;23104471;Kiosco;A;0;0;0;0;0;19;0;0;50366
QUAGLIA S R L EN FORMACION;6;33248458;27786437;29473081;26525866;26525866;23104471;Kiosco;A;0;0;0;0;0;19;0;0;50367
QUAGLIA S R L EN FORMACION;6;33248458;27786437;29473081;26525866;26525866;23104471;Tradicional;B;0;0;0;0;0;26;0;0;50368
QUAGLIA S R L EN FORMACION;6;33248458;27786437;29473081;26525866;26525866;23104471;Tradicional;A;0;0;0;0;0;27;0;0;50369
QUAGLIA S R L EN FORMACION;6;33248458;27786437;29473081;26525866;26525866;23104471;Tradicional;A;0;0;0;0;0;27;0;0;50370
QUAGLIA S R L EN FORMACION;6;33248458;27786437;29473081;26525866;26525866;23104471;Tradicional;A;0;0;0;0;0;26;0;0;50371
QUAGLIA S R L EN FORMACION;6;33248458;27786437;29473081;26525866;26525866;23104471;Tradicional;B;0;0;0;0;0;23;0;0;50372
QUAGLIA S R L EN FORMACION;6;33248458;27786437;29473081;26525866;26525866;23104471;Tradicional;B;0;0;0;0;0;24;0;0;50373
QUAGLIA S R L EN FORMACION;6;33248458;27786437;29473081;26525866;26525866;23104471;Tradicional;C;0;0;0;0;0;26;0;0;50374
QUAGLIA S R L EN FORMACION;6;33248458;27786437;29473081;26525866;26525866;23104471;Tradicional;C;0;0;0;0;0;21;0;0;50375
QUAGLIA S R L EN FORMACION;6;33248458;27786437;29473081;26525866;26525866;23104471;Autoservicio;B;0;0;0;0;0;28;0;0;50376
QUAGLIA S R L EN FORMACION;6;33248458;27786437;29473081;26525866;26525866;23104471;Autoservicio;B;0;0;0;0;0;28;0;0;50377
