distribuidora;cliente;preventista;supervisor;supervisorpepsico;jefedeventas;gerente;dueno;tipo;taxo;cumplimientosurtidoideal;portafolio;exhibidores;planograma;precioscorrectos;preciosvisibles;rotacionpreventiva;tiendaperfecta;validacion;idtienda
PREMIUM BRANDS SRL;6;35996793;32971743;22676845;32000286;28506047;24488841;Kiosco;B;61;0;0;0;0;0;0;0;0;107685
PREMIUM BRANDS SRL;6;35996793;32971743;22676845;32000286;28506047;24488841;Kiosco;B;26;0;0;0;0;0;0;0;0;107711
PREMIUM BRANDS SRL;6;35996793;32971743;22676845;32000286;28506047;24488841;Tradicional;C;8;0;0;0;0;0;0;0;0;107722
PREMIUM BRANDS SRL;6;35996793;32971743;22676845;32000286;28506047;24488841;Tradicional;C;4;0;0;0;0;0;0;0;0;107726
PREMIUM BRANDS SRL;6;35996793;32971743;22676845;32000286;28506047;24488841;Autoservicio;C;42;0;0;0;0;0;0;0;0;107729
PREMIUM BRANDS SRL;6;35996793;32971743;22676845;32000286;28506047;24488841;Kiosco;C;50;0;0;0;0;0;0;0;0;107738
PREMIUM BRANDS SRL;6;35996793;32971743;22676845;32000286;28506047;24488841;Tradicional;A;22;0;0;0;0;0;0;0;0;107743
PREMIUM BRANDS SRL;6;35996793;32971743;22676845;32000286;28506047;24488841;Kiosco;A;50;0;0;0;0;0;0;0;0;107748
PREMIUM BRANDS SRL;6;35996793;32971743;22676845;32000286;28506047;24488841;Kiosco;C;25;0;0;0;0;0;0;0;0;107750
PREMIUM BRANDS SRL;6;35996793;32971743;22676845;32000286;28506047;24488841;Tradicional;C;34;0;0;0;0;0;0;0;0;107751
PREMIUM BRANDS SRL;6;35996793;32971743;22676845;32000286;28506047;24488841;Kiosco;C;16;0;0;0;0;0;0;0;0;107763
PREMIUM BRANDS SRL;6;35996793;32971743;22676845;32000286;28506047;24488841;Kiosco;A;33;0;0;0;0;0;0;0;0;107776
PREMIUM BRANDS SRL;6;35996793;32971743;22676845;32000286;28506047;24488841;Kiosco;B;57;0;0;0;0;0;0;0;0;107778
PREMIUM BRANDS SRL;6;35996793;32971743;22676845;32000286;28506047;24488841;Kiosco;A;20;0;0;0;0;0;0;0;0;107786
PREMIUM BRANDS SRL;6;35996793;32971743;22676845;32000286;28506047;24488841;Tradicional;B;18;0;0;0;0;0;0;0;0;107820
PREMIUM BRANDS SRL;6;35996793;32971743;22676845;32000286;28506047;24488841;Kiosco;B;69;0;0;0;0;0;0;0;0;107832
PREMIUM BRANDS SRL;6;35996793;32971743;22676845;32000286;28506047;24488841;Tradicional;A;15;0;0;0;0;0;0;0;0;107859
PREMIUM BRANDS SRL;6;35996793;32971743;22676845;32000286;28506047;24488841;Kiosco;C;8;0;0;0;0;0;0;0;0;107870
PREMIUM BRANDS SRL;6;35996793;32971743;22676845;32000286;28506047;24488841;Kiosco;C;16;0;0;0;0;0;0;0;0;107907
PREMIUM BRANDS SRL;6;35996793;32971743;22676845;32000286;28506047;24488841;Kiosco;C;16;0;0;0;0;0;0;0;0;107930
PREMIUM BRANDS SRL;6;35996793;32971743;22676845;32000286;28506047;24488841;Kiosco;C;33;0;0;0;0;0;0;0;0;107931
PREMIUM BRANDS SRL;6;35996793;32971743;22676845;32000286;28506047;24488841;Tradicional;C;26;0;0;0;0;0;0;0;0;107959
PREMIUM BRANDS SRL;7;27372645;32971743;22676845;32000286;28506047;24488841;Kiosco;B;23;0;0;0;0;0;0;0;0;100053
PREMIUM BRANDS SRL;7;27372645;32971743;22676845;32000286;28506047;24488841;Kiosco;B;53;0;0;0;0;0;0;0;0;100061
PREMIUM BRANDS SRL;7;27372645;32971743;22676845;32000286;28506047;24488841;Kiosco;A;45;0;0;0;0;0;0;0;0;100080
PREMIUM BRANDS SRL;7;27372645;32971743;22676845;32000286;28506047;24488841;Autoservicio;A;63;0;0;0;0;0;0;0;0;100207
PREMIUM BRANDS SRL;7;27372645;32971743;22676845;32000286;28506047;24488841;Autoservicio;A;66;0;0;0;0;0;0;0;0;100211
PREMIUM BRANDS SRL;7;27372645;32971743;22676845;32000286;28506047;24488841;Tradicional;C;26;0;0;0;0;0;0;0;0;100358
PREMIUM BRANDS SRL;7;27372645;32971743;22676845;32000286;28506047;24488841;Autoservicio;A;73;0;0;0;0;0;0;0;0;100365
PREMIUM BRANDS SRL;7;27372645;32971743;22676845;32000286;28506047;24488841;Autoservicio;B;45;0;0;0;0;0;0;0;0;100370
PREMIUM BRANDS SRL;7;27372645;32971743;22676845;32000286;28506047;24488841;Tradicional;C;34;0;0;0;0;0;0;0;0;100502
PREMIUM BRANDS SRL;7;27372645;32971743;22676845;32000286;28506047;24488841;Autoservicio;B;35;0;0;0;0;0;0;0;0;100508
PREMIUM BRANDS SRL;7;27372645;32971743;22676845;32000286;28506047;24488841;Tradicional;B;24;0;0;0;0;0;0;0;0;100544
PREMIUM BRANDS SRL;7;27372645;32971743;22676845;32000286;28506047;24488841;Autoservicio;B;57;0;0;0;0;0;0;0;0;100572
PREMIUM BRANDS SRL;7;27372645;32971743;22676845;32000286;28506047;24488841;Tradicional;C;65;0;0;0;0;0;0;0;0;100703
PREMIUM BRANDS SRL;7;27372645;32971743;22676845;32000286;28506047;24488841;Tradicional;B;54;0;0;0;0;0;0;0;0;100803
PREMIUM BRANDS SRL;7;27372645;32971743;22676845;32000286;28506047;24488841;Kiosco;A;43;0;0;0;0;0;0;0;0;100902
PREMIUM BRANDS SRL;7;27372645;32971743;22676845;32000286;28506047;24488841;Kiosco;A;33;0;0;0;0;0;0;0;0;100923
PREMIUM BRANDS SRL;7;27372645;32971743;22676845;32000286;28506047;24488841;Autoservicio;B;57;0;0;0;0;0;0;0;0;100948
PREMIUM BRANDS SRL;7;27372645;32971743;22676845;32000286;28506047;24488841;Autoservicio;C;54;0;0;0;0;0;0;0;0;100961
PREMIUM BRANDS SRL;7;27372645;32971743;22676845;32000286;28506047;24488841;Tradicional;A;10;0;0;0;0;0;0;0;0;101036
PREMIUM BRANDS SRL;7;27372645;32971743;22676845;32000286;28506047;24488841;Tradicional;A;29;0;0;0;0;0;0;0;0;101074
PREMIUM BRANDS SRL;7;27372645;32971743;22676845;32000286;28506047;24488841;Tradicional;C;73;0;0;0;0;0;0;0;0;101134
PREMIUM BRANDS SRL;7;27372645;32971743;22676845;32000286;28506047;24488841;Autoservicio;A;52;0;0;0;0;0;0;0;0;101219
PREMIUM BRANDS SRL;7;27372645;32971743;22676845;32000286;28506047;24488841;Autoservicio;A;52;0;0;0;0;0;0;0;0;101273
PREMIUM BRANDS SRL;7;27372645;32971743;22676845;32000286;28506047;24488841;Tradicional;B;24;0;0;0;0;0;0;0;0;101357
PREMIUM BRANDS SRL;7;27372645;32971743;22676845;32000286;28506047;24488841;Tradicional;C;39;0;0;0;0;0;0;0;0;101364
PREMIUM BRANDS SRL;7;27372645;32971743;22676845;32000286;28506047;24488841;Kiosco;C;25;0;0;0;0;0;0;0;0;101375
PREMIUM BRANDS SRL;7;27372645;32971743;22676845;32000286;28506047;24488841;Autoservicio;A;67;0;0;0;0;0;0;0;0;101419
PREMIUM BRANDS SRL;7;27372645;32971743;22676845;32000286;28506047;24488841;Kiosco;C;16;0;0;0;0;0;0;0;0;101472
PREMIUM BRANDS SRL;7;27372645;32971743;22676845;32000286;28506047;24488841;Tradicional;B;27;0;0;0;0;0;0;0;0;101566
PREMIUM BRANDS SRL;7;27372645;32971743;22676845;32000286;28506047;24488841;Tradicional;C;39;0;0;0;0;0;0;0;0;101567
PREMIUM BRANDS SRL;7;27372645;32971743;22676845;32000286;28506047;24488841;Tradicional;A;18;0;0;0;0;0;0;0;0;101600
PREMIUM BRANDS SRL;7;27372645;32971743;22676845;32000286;28506047;24488841;Kiosco;C;41;0;0;0;0;0;0;0;0;101659
PREMIUM BRANDS SRL;7;27372645;32971743;22676845;32000286;28506047;24488841;Autoservicio;B;45;0;0;0;0;0;0;0;0;101786
PREMIUM BRANDS SRL;7;27372645;32971743;22676845;32000286;28506047;24488841;Kiosco;A;26;0;0;0;0;0;0;0;0;101788
PREMIUM BRANDS SRL;7;27372645;32971743;22676845;32000286;28506047;24488841;Autoservicio;C;59;0;0;0;0;0;0;0;0;101804
PREMIUM BRANDS SRL;7;27372645;32971743;22676845;32000286;28506047;24488841;Autoservicio;A;64;0;0;0;0;0;0;0;0;101920
PREMIUM BRANDS SRL;7;27372645;32971743;22676845;32000286;28506047;24488841;Tradicional;B;39;0;0;0;0;0;0;0;0;101968
PREMIUM BRANDS SRL;7;27372645;32971743;22676845;32000286;28506047;24488841;Tradicional;A;15;0;0;0;0;0;0;0;0;101990
PREMIUM BRANDS SRL;7;27372645;32971743;22676845;32000286;28506047;24488841;Autoservicio;C;42;0;0;0;0;0;0;0;0;102021
PREMIUM BRANDS SRL;7;27372645;32971743;22676845;32000286;28506047;24488841;Kiosco;A;30;0;0;0;0;0;0;0;0;102037
PREMIUM BRANDS SRL;7;27372645;32971743;22676845;32000286;28506047;24488841;Tradicional;A;43;0;0;0;0;0;0;0;0;102161
PREMIUM BRANDS SRL;7;27372645;32971743;22676845;32000286;28506047;24488841;Autoservicio;C;42;0;0;0;0;0;0;0;0;102199
PREMIUM BRANDS SRL;7;27372645;32971743;22676845;32000286;28506047;24488841;Autoservicio;A;47;0;0;0;0;0;0;0;0;102226
PREMIUM BRANDS SRL;7;27372645;32971743;22676845;32000286;28506047;24488841;Autoservicio;C;16;0;0;0;0;0;0;0;0;102285
PREMIUM BRANDS SRL;7;27372645;32971743;22676845;32000286;28506047;24488841;Autoservicio;A;57;0;0;0;0;0;0;0;0;102330
PREMIUM BRANDS SRL;7;27372645;32971743;22676845;32000286;28506047;24488841;Kiosco;A;26;0;0;0;0;0;0;0;0;102378
PREMIUM BRANDS SRL;7;27372645;32971743;22676845;32000286;28506047;24488841;Autoservicio;A;69;0;0;0;0;0;0;0;0;102399
PREMIUM BRANDS SRL;7;27372645;32971743;22676845;32000286;28506047;24488841;Kiosco;A;30;0;0;0;0;0;0;0;0;102730
PREMIUM BRANDS SRL;7;27372645;32971743;22676845;32000286;28506047;24488841;Tradicional;A;27;0;0;0;0;0;0;0;0;102769
PREMIUM BRANDS SRL;7;27372645;32971743;22676845;32000286;28506047;24488841;Kiosco;C;16;0;0;0;0;0;0;0;0;102816
PREMIUM BRANDS SRL;7;27372645;32971743;22676845;32000286;28506047;24488841;Autoservicio;B;68;0;0;0;0;0;0;0;0;102819
PREMIUM BRANDS SRL;7;27372645;32971743;22676845;32000286;28506047;24488841;Tradicional;B;51;0;0;0;0;0;0;0;0;102843
PREMIUM BRANDS SRL;7;27372645;32971743;22676845;32000286;28506047;24488841;Tradicional;C;30;0;0;0;0;0;0;0;0;102893
PREMIUM BRANDS SRL;7;27372645;32971743;22676845;32000286;28506047;24488841;Tradicional;A;18;0;0;0;0;0;0;0;0;102899
PREMIUM BRANDS SRL;7;27372645;32971743;22676845;32000286;28506047;24488841;Kiosco;C;8;0;0;0;0;0;0;0;0;102994
PREMIUM BRANDS SRL;7;27372645;32971743;22676845;32000286;28506047;24488841;Tradicional;A;18;0;0;0;0;0;0;0;0;103051
PREMIUM BRANDS SRL;7;27372645;32971743;22676845;32000286;28506047;24488841;Autoservicio;C;59;0;0;0;0;0;0;0;0;103092
PREMIUM BRANDS SRL;7;27372645;32971743;22676845;32000286;28506047;24488841;Tradicional;A;27;0;0;0;0;0;0;0;0;103130
PREMIUM BRANDS SRL;7;27372645;32971743;22676845;32000286;28506047;24488841;Autoservicio;B;77;0;0;0;0;0;0;0;0;103167
PREMIUM BRANDS SRL;7;27372645;32971743;22676845;32000286;28506047;24488841;Kiosco;C;25;0;0;0;0;0;0;0;0;103322
PREMIUM BRANDS SRL;7;27372645;32971743;22676845;32000286;28506047;24488841;Autoservicio;C;30;0;0;0;0;0;0;0;0;103412
PREMIUM BRANDS SRL;7;27372645;32971743;22676845;32000286;28506047;24488841;Tradicional;C;21;0;0;0;0;0;0;0;0;103464
PREMIUM BRANDS SRL;7;27372645;32971743;22676845;32000286;28506047;24488841;Tradicional;A;41;0;0;0;0;0;0;0;0;103469
PREMIUM BRANDS SRL;7;27372645;32971743;22676845;32000286;28506047;24488841;Autoservicio;B;61;0;0;0;0;0;0;0;0;103473
PREMIUM BRANDS SRL;7;27372645;32971743;22676845;32000286;28506047;24488841;Tradicional;B;36;0;0;0;0;0;0;0;0;103489
PREMIUM BRANDS SRL;7;27372645;32971743;22676845;32000286;28506047;24488841;Tradicional;C;34;0;0;0;0;0;0;0;0;103649
PREMIUM BRANDS SRL;7;27372645;32971743;22676845;32000286;28506047;24488841;Autoservicio;B;49;0;0;0;0;0;0;0;0;103669
PREMIUM BRANDS SRL;7;27372645;32971743;22676845;32000286;28506047;24488841;Autoservicio;C;54;0;0;0;0;0;0;0;0;103697
PREMIUM BRANDS SRL;7;27372645;32971743;22676845;32000286;28506047;24488841;Tradicional;B;69;0;0;0;0;0;0;0;0;103839
PREMIUM BRANDS SRL;7;27372645;32971743;22676845;32000286;28506047;24488841;Tradicional;B;48;0;0;0;0;0;0;0;0;103922
PREMIUM BRANDS SRL;7;27372645;32971743;22676845;32000286;28506047;24488841;Autoservicio;A;67;0;0;0;0;0;0;0;0;103998
PREMIUM BRANDS SRL;7;27372645;32971743;22676845;32000286;28506047;24488841;Autoservicio;B;56;0;0;0;0;0;0;0;0;104030
PREMIUM BRANDS SRL;7;27372645;32971743;22676845;32000286;28506047;24488841;Tradicional;C;52;0;0;0;0;0;0;0;0;104095
PREMIUM BRANDS SRL;7;27372645;32971743;22676845;32000286;28506047;24488841;Autoservicio;A;51;0;0;0;0;0;0;0;0;104146
PREMIUM BRANDS SRL;7;27372645;32971743;22676845;32000286;28506047;24488841;Autoservicio;B;49;0;0;0;0;0;0;0;0;104230
PREMIUM BRANDS SRL;7;27372645;32971743;22676845;32000286;28506047;24488841;Autoservicio;B;59;0;0;0;0;0;0;0;0;104233
PREMIUM BRANDS SRL;7;27372645;32971743;22676845;32000286;28506047;24488841;Kiosco;B;38;0;0;0;0;0;0;0;0;104422
PREMIUM BRANDS SRL;7;27372645;32971743;22676845;32000286;28506047;24488841;Tradicional;A;34;0;0;0;0;0;0;0;0;104572
PREMIUM BRANDS SRL;7;27372645;32971743;22676845;32000286;28506047;24488841;Tradicional;C;60;0;0;0;0;0;0;0;0;104574
PREMIUM BRANDS SRL;7;27372645;32971743;22676845;32000286;28506047;24488841;Autoservicio;A;47;0;0;0;0;0;0;0;0;104577
PREMIUM BRANDS SRL;7;27372645;32971743;22676845;32000286;28506047;24488841;Kiosco;B;53;0;0;0;0;0;0;0;0;104747
PREMIUM BRANDS SRL;7;27372645;32971743;22676845;32000286;28506047;24488841;Autoservicio;B;66;0;0;0;0;0;0;0;0;104862
PREMIUM BRANDS SRL;7;27372645;32971743;22676845;32000286;28506047;24488841;Tradicional;A;32;0;0;0;0;0;0;0;0;104912
PREMIUM BRANDS SRL;7;27372645;32971743;22676845;32000286;28506047;24488841;Autoservicio;A;61;0;0;0;0;0;0;0;0;104962
PREMIUM BRANDS SRL;7;27372645;32971743;22676845;32000286;28506047;24488841;Autoservicio;B;29;0;0;0;0;0;0;0;0;105023
PREMIUM BRANDS SRL;7;27372645;32971743;22676845;32000286;28506047;24488841;Autoservicio;C;59;0;0;0;0;0;0;0;0;105043
PREMIUM BRANDS SRL;7;27372645;32971743;22676845;32000286;28506047;24488841;Autoservicio;A;32;0;0;0;0;0;0;0;0;105065
PREMIUM BRANDS SRL;7;27372645;32971743;22676845;32000286;28506047;24488841;Kiosco;C;50;0;0;0;0;0;0;0;0;105202
PREMIUM BRANDS SRL;7;27372645;32971743;22676845;32000286;28506047;24488841;Autoservicio;A;60;0;0;0;0;0;0;0;0;105224
PREMIUM BRANDS SRL;7;27372645;32971743;22676845;32000286;28506047;24488841;Autoservicio;A;54;0;0;0;0;0;0;0;0;105405
PREMIUM BRANDS SRL;7;27372645;32971743;22676845;32000286;28506047;24488841;Kiosco;A;47;0;0;0;0;0;0;0;0;105465
PREMIUM BRANDS SRL;7;27372645;32971743;22676845;32000286;28506047;24488841;Autoservicio;B;52;0;0;0;0;0;0;0;0;105467
PREMIUM BRANDS SRL;7;27372645;32971743;22676845;32000286;28506047;24488841;Kiosco;C;58;0;0;0;0;0;0;0;0;105503
PREMIUM BRANDS SRL;7;27372645;32971743;22676845;32000286;28506047;24488841;Kiosco;B;73;0;0;0;0;0;0;0;0;105504
PREMIUM BRANDS SRL;7;27372645;32971743;22676845;32000286;28506047;24488841;Kiosco;A;22;0;0;0;0;0;0;0;0;105505
PREMIUM BRANDS SRL;7;27372645;32971743;22676845;32000286;28506047;24488841;Autoservicio;C;38;0;0;0;0;0;0;0;0;105508
PREMIUM BRANDS SRL;7;27372645;32971743;22676845;32000286;28506047;24488841;Autoservicio;A;58;0;0;0;0;0;0;0;0;105511
PREMIUM BRANDS SRL;7;27372645;32971743;22676845;32000286;28506047;24488841;Kiosco;A;37;0;0;0;0;0;0;0;0;105517
PREMIUM BRANDS SRL;7;27372645;32971743;22676845;32000286;28506047;24488841;Autoservicio;A;83;1;0;0;0;0;0;0;0;105519
PREMIUM BRANDS SRL;7;27372645;32971743;22676845;32000286;28506047;24488841;Autoservicio;B;73;0;0;0;0;0;0;0;0;105567
PREMIUM BRANDS SRL;7;27372645;32971743;22676845;32000286;28506047;24488841;Autoservicio;B;73;0;0;0;0;0;0;0;0;105569
PREMIUM BRANDS SRL;7;27372645;32971743;22676845;32000286;28506047;24488841;Tradicional;B;54;0;0;0;0;0;0;0;0;105574
PREMIUM BRANDS SRL;7;27372645;32971743;22676845;32000286;28506047;24488841;Kiosco;C;8;0;0;0;0;0;0;0;0;105577
PREMIUM BRANDS SRL;7;27372645;32971743;22676845;32000286;28506047;24488841;Kiosco;A;37;0;0;0;0;0;0;0;0;105905
PREMIUM BRANDS SRL;7;27372645;32971743;22676845;32000286;28506047;24488841;Autoservicio;C;57;0;0;0;0;0;0;0;0;105911
PREMIUM BRANDS SRL;7;27372645;32971743;22676845;32000286;28506047;24488841;Kiosco;C;50;0;0;0;0;0;0;0;0;105933
PREMIUM BRANDS SRL;7;27372645;32971743;22676845;32000286;28506047;24488841;Kiosco;B;23;0;0;0;0;0;0;0;0;105934
PREMIUM BRANDS SRL;7;27372645;32971743;22676845;32000286;28506047;24488841;Tradicional;C;56;0;0;0;0;0;0;0;0;105993
PREMIUM BRANDS SRL;7;27372645;32971743;22676845;32000286;28506047;24488841;Tradicional;B;48;0;0;0;0;0;0;0;0;106010
PREMIUM BRANDS SRL;7;27372645;32971743;22676845;32000286;28506047;24488841;Kiosco;B;23;0;0;0;0;0;0;0;0;106011
PREMIUM BRANDS SRL;7;27372645;32971743;22676845;32000286;28506047;24488841;Kiosco;C;50;0;0;0;0;0;0;0;0;106017
PREMIUM BRANDS SRL;7;27372645;32971743;22676845;32000286;28506047;24488841;Tradicional;B;12;0;0;0;0;0;0;0;0;106031
PREMIUM BRANDS SRL;7;27372645;32971743;22676845;32000286;28506047;24488841;Autoservicio;B;75;0;0;0;0;0;0;0;0;106040
PREMIUM BRANDS SRL;7;27372645;32971743;22676845;32000286;28506047;24488841;Kiosco;B;34;0;0;0;0;0;0;0;0;106041
PREMIUM BRANDS SRL;7;27372645;32971743;22676845;32000286;28506047;24488841;Kiosco;C;8;0;0;0;0;0;0;0;0;106043
PREMIUM BRANDS SRL;7;27372645;32971743;22676845;32000286;28506047;24488841;Autoservicio;B;50;0;0;0;0;0;0;0;0;106055
PREMIUM BRANDS SRL;7;27372645;32971743;22676845;32000286;28506047;24488841;Tradicional;B;51;0;0;0;0;0;0;0;0;106121
PREMIUM BRANDS SRL;7;27372645;32971743;22676845;32000286;28506047;24488841;Tradicional;C;17;0;0;0;0;0;0;0;0;106122
PREMIUM BRANDS SRL;7;27372645;32971743;22676845;32000286;28506047;24488841;Kiosco;A;20;0;0;0;0;0;0;0;0;106123
PREMIUM BRANDS SRL;7;27372645;32971743;22676845;32000286;28506047;24488841;Kiosco;C;41;0;0;0;0;0;0;0;0;106129
PREMIUM BRANDS SRL;7;27372645;32971743;22676845;32000286;28506047;24488841;Kiosco;A;24;0;0;0;0;0;0;0;0;106140
PREMIUM BRANDS SRL;7;27372645;32971743;22676845;32000286;28506047;24488841;Kiosco;C;25;0;0;0;0;0;0;0;0;106181
PREMIUM BRANDS SRL;7;27372645;32971743;22676845;32000286;28506047;24488841;Tradicional;A;24;0;0;0;0;0;0;0;0;106188
PREMIUM BRANDS SRL;7;27372645;32971743;22676845;32000286;28506047;24488841;Tradicional;C;26;0;0;0;0;0;0;0;0;106216
PREMIUM BRANDS SRL;7;27372645;32971743;22676845;32000286;28506047;24488841;Kiosco;B;53;0;0;0;0;0;0;0;0;107112
PREMIUM BRANDS SRL;7;27372645;32971743;22676845;32000286;28506047;24488841;Kiosco;B;53;0;0;0;0;0;0;0;0;107181
PREMIUM BRANDS SRL;7;27372645;32971743;22676845;32000286;28506047;24488841;Kiosco;C;25;0;0;0;0;0;0;0;0;107189
PREMIUM BRANDS SRL;7;27372645;32971743;22676845;32000286;28506047;24488841;Kiosco;C;8;0;0;0;0;0;0;0;0;107201
PREMIUM BRANDS SRL;7;27372645;32971743;22676845;32000286;28506047;24488841;Kiosco;B;46;0;0;0;0;0;0;0;0;107207
PREMIUM BRANDS SRL;7;27372645;32971743;22676845;32000286;28506047;24488841;Autoservicio;C;14;0;0;0;0;0;0;0;0;107208
PREMIUM BRANDS SRL;7;27372645;32971743;22676845;32000286;28506047;24488841;Kiosco;B;57;0;0;0;0;0;0;0;0;107236
PREMIUM BRANDS SRL;7;27372645;32971743;22676845;32000286;28506047;24488841;Kiosco;C;41;0;0;0;0;0;0;0;0;107288
PREMIUM BRANDS SRL;7;27372645;32971743;22676845;32000286;28506047;24488841;Kiosco;B;50;0;0;0;0;0;0;0;0;107292
PREMIUM BRANDS SRL;7;27372645;32971743;22676845;32000286;28506047;24488841;Kiosco;B;57;0;0;0;0;0;0;0;0;107293
PREMIUM BRANDS SRL;7;27372645;32971743;22676845;32000286;28506047;24488841;Tradicional;B;24;0;0;0;0;0;0;0;0;107323
PREMIUM BRANDS SRL;7;27372645;32971743;22676845;32000286;28506047;24488841;Kiosco;A;43;0;0;0;0;0;0;0;0;107324
PREMIUM BRANDS SRL;7;27372645;32971743;22676845;32000286;28506047;24488841;Kiosco;B;23;0;0;0;0;0;0;0;0;107327
PREMIUM BRANDS SRL;7;27372645;32971743;22676845;32000286;28506047;24488841;Kiosco;C;16;0;0;0;0;0;0;0;0;107340
PREMIUM BRANDS SRL;7;27372645;32971743;22676845;32000286;28506047;24488841;Autoservicio;C;23;0;0;0;0;0;0;0;0;107352
PREMIUM BRANDS SRL;7;27372645;32971743;22676845;32000286;28506047;24488841;Autoservicio;C;33;0;0;0;0;0;0;0;0;107371
PREMIUM BRANDS SRL;7;27372645;32971743;22676845;32000286;28506047;24488841;Autoservicio;C;40;0;0;0;0;0;0;0;0;107378
PREMIUM BRANDS SRL;7;27372645;32971743;22676845;32000286;28506047;24488841;Kiosco;C;8;0;0;0;0;0;0;0;0;107443
PREMIUM BRANDS SRL;7;27372645;32971743;22676845;32000286;28506047;24488841;Kiosco;A;30;0;0;0;0;0;0;0;0;107447
PREMIUM BRANDS SRL;7;27372645;32971743;22676845;32000286;28506047;24488841;Kiosco;C;75;0;0;0;0;0;0;0;0;107450
PREMIUM BRANDS SRL;7;27372645;32971743;22676845;32000286;28506047;24488841;Kiosco;A;41;0;0;0;0;0;0;0;0;107477
PREMIUM BRANDS SRL;7;27372645;32971743;22676845;32000286;28506047;24488841;Tradicional;A;13;0;0;0;0;0;0;0;0;107498
PREMIUM BRANDS SRL;7;27372645;32971743;22676845;32000286;28506047;24488841;Kiosco;C;25;0;0;0;0;0;0;0;0;107502
PREMIUM BRANDS SRL;7;27372645;32971743;22676845;32000286;28506047;24488841;Kiosco;A;28;0;0;0;0;0;0;0;0;107506
PREMIUM BRANDS SRL;7;27372645;32971743;22676845;32000286;28506047;24488841;Kiosco;B;50;0;0;0;0;0;0;0;0;107517
PREMIUM BRANDS SRL;7;27372645;32971743;22676845;32000286;28506047;24488841;Tradicional;C;26;0;0;0;0;0;0;0;0;107523
PREMIUM BRANDS SRL;7;27372645;32971743;22676845;32000286;28506047;24488841;Tradicional;B;39;0;0;0;0;0;0;0;0;107590
PREMIUM BRANDS SRL;7;27372645;32971743;22676845;32000286;28506047;24488841;Tradicional;C;56;0;0;0;0;0;0;0;0;107605
PREMIUM BRANDS SRL;7;27372645;32971743;22676845;32000286;28506047;24488841;Kiosco;B;26;0;0;0;0;0;0;0;0;107614
PREMIUM BRANDS SRL;7;27372645;32971743;22676845;32000286;28506047;24488841;Tradicional;B;12;0;0;0;0;0;0;0;0;107645
PREMIUM BRANDS SRL;7;27372645;32971743;22676845;32000286;28506047;24488841;Tradicional;B;36;0;0;0;0;0;0;0;0;107652
PREMIUM BRANDS SRL;7;27372645;32971743;22676845;32000286;28506047;24488841;Kiosco;C;41;0;0;0;0;0;0;0;0;107657
PREMIUM BRANDS SRL;7;27372645;32971743;22676845;32000286;28506047;24488841;Kiosco;C;33;0;0;0;0;0;0;0;0;107668
PREMIUM BRANDS SRL;7;27372645;32971743;22676845;32000286;28506047;24488841;Kiosco;C;16;0;0;0;0;0;0;0;0;107673
PREMIUM BRANDS SRL;7;27372645;32971743;22676845;32000286;28506047;24488841;Tradicional;B;33;0;0;0;0;0;0;0;0;107677
PREMIUM BRANDS SRL;7;27372645;32971743;22676845;32000286;28506047;24488841;Kiosco;C;8;0;0;0;0;0;0;0;0;107678
PREMIUM BRANDS SRL;7;27372645;32971743;22676845;32000286;28506047;24488841;Tradicional;C;17;0;0;0;0;0;0;0;0;107696
PREMIUM BRANDS SRL;7;27372645;32971743;22676845;32000286;28506047;24488841;Kiosco;C;75;0;0;0;0;0;0;0;0;107718
PREMIUM BRANDS SRL;7;27372645;32971743;22676845;32000286;28506047;24488841;Tradicional;C;4;0;0;0;0;0;0;0;0;107720
PREMIUM BRANDS SRL;7;27372645;32971743;22676845;32000286;28506047;24488841;Kiosco;A;26;0;0;0;0;0;0;0;0;107758
PREMIUM BRANDS SRL;7;27372645;32971743;22676845;32000286;28506047;24488841;Tradicional;B;30;0;0;0;0;0;0;0;0;107767
PREMIUM BRANDS SRL;7;27372645;32971743;22676845;32000286;28506047;24488841;Autoservicio;C;21;0;0;0;0;0;0;0;0;107801
PREMIUM BRANDS SRL;7;27372645;32971743;22676845;32000286;28506047;24488841;Kiosco;C;25;0;0;0;0;0;0;0;0;107814
PREMIUM BRANDS SRL;7;27372645;32971743;22676845;32000286;28506047;24488841;Kiosco;C;16;0;0;0;0;0;0;0;0;107819
PREMIUM BRANDS SRL;7;27372645;32971743;22676845;32000286;28506047;24488841;Tradicional;C;34;0;0;0;0;0;0;0;0;107821
PREMIUM BRANDS SRL;7;27372645;32971743;22676845;32000286;28506047;24488841;Kiosco;A;39;0;0;0;0;0;0;0;0;107852
PREMIUM BRANDS SRL;7;27372645;32971743;22676845;32000286;28506047;24488841;Tradicional;B;54;0;0;0;0;0;0;0;0;107871
PREMIUM BRANDS SRL;7;27372645;32971743;22676845;32000286;28506047;24488841;Kiosco;A;54;0;0;0;0;0;0;0;0;107877
PREMIUM BRANDS SRL;7;27372645;32971743;22676845;32000286;28506047;24488841;Kiosco;C;58;0;0;0;0;0;0;0;0;107880
PREMIUM BRANDS SRL;7;27372645;32971743;22676845;32000286;28506047;24488841;Kiosco;A;13;0;0;0;0;0;0;0;0;107892
PREMIUM BRANDS SRL;7;27372645;32971743;22676845;32000286;28506047;24488841;Kiosco;C;50;0;0;0;0;0;0;0;0;107900
