distribuidora;cliente_id;cliente;preventista;supervisor;supervisorpepsico;jefedeventas;gerente;dueno;tipo;taxo;cumplimientosurtidoideal;portafolio;exhibidores;planograma;precioscorrectos;preciosvisibles;rotacionpreventiva;tiendaperfecta;validacion
DISTRIBUIDORALAROMINASRL;5402;13;30596933;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;Kiosco;C;80;1;1;1;1;1;1;1;0
GBASURLogisticaSA;5402;9;38478476;25141019;31868899;28654645;26933144;27020555;Kiosco;C;20;0;0;0;0;0;0;0;0
J&ISRL;5402;2;32410431;34700231;24952084;22095577;26933144;26726169;Tradicional;C;33;0;0;0;0;0;0;0;0
LELUMAXSRL;5403;5000;31493344;23093940;31280858;32000286;28506047;28307419;Kiosco;B;37;0;0;0;0;0;0;0;0
DISTRIBUIDORALAROMINASRL;5403;13;30596933;33928906;24336313;24336313;26525866;29922598;Kiosco;A;70;0;1;1;1;1;1;0;0
TASKSRLENFORMACION;5403;30;32900838;29808762;26382195;28654645;26933144;28816329;Tradicional;C;0;0;0;1;1;1;1;0;0
MARINAMAPACASA;5403;5;26556663;95754190;22676845;32000286;28506047;13869162;Autoservicio;B;84;1;1;1;0;0;1;1;0
GBASURLogisticaSA;5403;9;38478476;25141019;31868899;28654645;26933144;27020555;Kiosco;C;0;0;1;0;1;0;0;0;0
LELUMAXSRL;5404;5000;31493344;23093940;31280858;32000286;28506047;28307419;Autoservicio;C;55;0;0;0;0;0;0;0;0
TOTALDISTRIBUCIONESSRL;5404;9;27446589;30561184;24240367;27795488;26933144;14956556;Tradicional;C;4;0;0;0;0;0;0;0;0
DTSCABRERASRL;5404;72;34311918;17864671;35523700;26638332;26933144;20240128;Tradicional;A;32;0;0;0;0;0;0;0;0
MARINAMAPACASA;5404;5;26556663;95754190;22676845;32000286;28506047;13869162;Autoservicio;C;67;0;1;1;1;0;1;0;0
GBASURLogisticaSA;5404;9;38478476;25141019;31868899;28654645;26933144;27020555;Tradicional;C;14;0;0;0;0;0;0;0;0
TOTALDISTRIBUCIONESSRL;5405;16;35327790;30561184;24240367;27795488;26933144;14956556;Tradicional;A;45;0;1;0;1;1;1;0;0
TOTALDISTRIBUCIONESSRL;5405;16;35327790;30561184;24240367;27795488;26933144;14956556;Tradicional;A;45;0;1;0;1;1;1;0;0
MURALCORP;5405;4;sin asignar;32132060;34132620;26638332;26933144;26242016;Kiosco;A;29;0;1;1;0;0;1;0;0
DTSCABRERASRL;5405;72;34311918;17864671;35523700;26638332;26933144;20240128;Tradicional;C;19;0;0;0;0;0;0;0;0
SNACKINGSRL;5405;19;29047145;329200524;29961311;29941755;26933144;18420503;Kiosco;A;24;0;1;1;1;1;1;0;0
MARINAMAPACASA;5405;5;26556663;95754190;22676845;32000286;28506047;13869162;Autoservicio;B;80;1;1;1;1;1;1;1;0
GBASURLogisticaSA;5405;4;24611626;25141019;31868899;28654645;26933144;27020555;Tradicional;C;14;0;0;0;0;0;0;0;0
J&ISRL;5405;1;31579747;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;Tradicional;B;26;0;0;0;0;0;0;0;0
PRIMEROSPRODPEHUENIASA;5405;9;31563581;30653222;32911979;32000286;28506047;25231257;Tradicional;B;20;0;0;0;0;0;0;0;0
BRINDARSA;5406;15;25437072;25884794;35523700;26638332;26933144;36346799;Kiosco;B;25;0;0;0;1;1;1;0;0
LELUMAXSRL;5406;5000;31493344;23093940;31280858;32000286;28506047;28307419;Tradicional;A;52;0;0;0;0;0;0;0;0
DTSCABRERASRL;5406;72;34311918;17864671;35523700;26638332;26933144;20240128;Tradicional;A;36;0;0;0;0;0;0;0;0
TASKSRLENFORMACION;5406;30;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;Tradicional;C;4;0;0;0;0;0;0;0;0
MARINAMAPACASA;5406;5;26556663;95754190;22676845;32000286;28506047;13869162;Tradicional;A;34;0;1;0;1;0;1;0;0
LELUMAXSRL;5407;5000;31493344;23093940;31280858;32000286;28506047;28307419;Kiosco;C;60;0;0;0;0;0;0;0;0
DTSCABRERASRL;5407;72;34311918;17864671;35523700;26638332;26933144;20240128;Tradicional;A;29;0;0;0;0;0;0;0;0
BIDOSRLENFORMACION;5407;27;31795696;27325488;26382195;28654645;26933144;16652730;Tradicional;C;33;0;0;0;0;0;0;0;0
MARINAMAPACASA;5407;5;26556663;95754190;22676845;32000286;28506047;13869162;Autoservicio;C;37;0;0;0;0;0;0;0;0
GBASURLogisticaSA;5407;4;24611626;25141019;31868899;28654645;26933144;27020555;Tradicional;C;9;0;0;0;0;0;0;0;0
PRIMEROSPRODPEHUENIASA;5407;9;31563581;30653222;32911979;32000286;28506047;25231257;Tradicional;C;38;0;0;0;0;0;0;0;0
LELUMAXSRL;5408;5000;31493344;23093940;31280858;32000286;28506047;28307419;Tradicional;C;23;0;0;0;0;0;0;0;0
TOTALDISTRIBUCIONESSRL;5408;5;33806044;30561184;24240367;27795488;26933144;14956556;Tradicional;C;0;0;1;0;1;1;1;0;0
MURALCORP;5408;4;36122235;32132060;34132620;26638332;26933144;26242016;Autoservicio;B;45;0;1;1;1;1;1;0;1
DTSCABRERASRL;5408;72;34311918;17864671;35523700;26638332;26933144;20240128;Tradicional;A;29;0;0;0;0;0;0;0;0
SNACKINGSRL;5408;1;sin asignar;sin asignar;sin asignar;29941755;26933144;sin asignar;Tradicional;A;29;0;1;0;0;1;1;0;0
MARINAMAPACASA;5408;5;26556663;95754190;22676845;32000286;28506047;13869162;Tradicional;A;21;0;1;0;1;1;1;0;0
PRIMEROSPRODPEHUENIASA;5408;9;31563581;30653222;32911979;32000286;28506047;25231257;Tradicional;C;28;0;0;0;0;0;0;0;0
LELUMAXSRL;5409;5000;31493344;23093940;31280858;32000286;28506047;28307419;Autoservicio;B;59;0;0;0;0;0;0;0;0
DTSCABRERASRL;5409;60;28175111;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;Tradicional;B;43;0;0;0;0;0;0;0;0
MARINAMAPACASA;5409;5;26556663;95754190;22676845;32000286;28506047;13869162;Autoservicio;C;80;1;1;1;1;1;1;1;0
PRIMEROSPRODPEHUENIASA;5409;9;31563581;30653222;32911979;32000286;28506047;25231257;Tradicional;C;14;0;0;0;0;0;0;0;0
TOTALDISTRIBUCIONESSRL;5410;5;33806044;30561184;24240367;27795488;26933144;14956556;Tradicional;C;0;0;1;0;1;1;0;0;0
MURALCORP;5410;1;33748949;29384553;34132620;26638332;26933144;26242016;Tradicional;A;40;0;1;1;1;1;1;0;0
DTSCABRERASRL;5410;71;37003761;17864672;35523700;26638332;26933144;20240128;Tradicional;C;33;0;0;0;0;0;0;0;0
SNACKINGSRL;5410;1;sin asignar;sin asignar;sin asignar;29941755;26933144;sin asignar;Tradicional;C;38;0;0;0;0;0;0;0;0
BIDOSRLENFORMACION;5410;27;31795696;27325488;26382195;28654645;26933144;16652730;Tradicional;B;53;0;1;1;1;1;1;0;0
MARINAMAPACASA;5410;5;26556663;95754190;22676845;32000286;28506047;13869162;Autoservicio;B;78;0;1;1;0;0;1;0;0
GBASURLogisticaSA;5410;5;31216133;25141019;31868899;28654645;26933144;27020555;Tradicional;B;43;0;1;1;1;1;1;0;0
PRIMEROSPRODPEHUENIASA;5410;9;31563581;30653222;32911979;32000286;28506047;25231257;Autoservicio;C;30;0;0;0;0;0;0;0;0
LELUMAXSRL;5411;4;sin asignar;sin asignar;sin asignar;32000286;28506047;sin asignar;Tradicional;A;56;0;0;0;0;0;0;0;0
TOTALDISTRIBUCIONESSRL;5411;16;35327790;30561184;24240367;27795488;26933144;14956556;Tradicional;A;32;0;0;0;1;1;1;0;0
TOTALDISTRIBUCIONESSRL;5411;16;35327790;30561184;24240367;27795488;26933144;14956556;Tradicional;A;32;0;0;0;1;1;1;0;0
MURALCORP;5411;3;35343917;29384553;34132620;26638332;26933144;26242016;Tradicional;A;36;0;1;1;1;1;1;0;0
DTSCABRERASRL;5411;71;37003761;17864672;35523700;26638332;26933144;20240128;Tradicional;C;0;0;0;0;0;0;0;0;0
MARINAMAPACASA;5411;5;26556663;95754190;22676845;32000286;28506047;13869162;Autoservicio;A;78;0;1;1;1;1;1;0;0
BRINDARSA;5412;404;35263580;25884801;35523700;26638332;26933144;36346799;Tradicional;C;38;0;0;0;0;0;0;0;0
TOTALDISTRIBUCIONESSRL;5412;7;36553748;30561184;24240367;27795488;26933144;14956556;Tradicional;C;0;0;1;1;0;0;1;0;0
DTSCABRERASRL;5412;71;37003761;17864672;35523700;26638332;26933144;20240128;Tradicional;C;19;0;0;0;0;0;0;0;0
MARINAMAPACASA;5412;5;26556663;95754190;22676845;32000286;28506047;13869162;Tradicional;A;40;0;1;0;0;1;1;0;0
LELUMAXSRL;5413;5000;31493344;23093940;31280858;32000286;28506047;28307419;Tradicional;A;50;0;0;0;0;0;0;0;0
MURALCORP;5413;6;sin asignar;32132060;34132620;26638332;26933144;26242016;Kiosco;C;70;0;0;0;1;1;1;0;0
DTSCABRERASRL;5413;71;37003761;17864672;35523700;26638332;26933144;20240128;Tradicional;C;4;0;0;0;0;0;0;0;0
DISTROSOLSA;5413;50;38582597;27544690;34447106;22095577;26933144;31564908;Kiosco;A;38;0;1;1;1;1;1;0;0
SNACKINGSRL;5413;1;sin asignar;sin asignar;sin asignar;29941755;26933144;sin asignar;Tradicional;A;32;0;1;0;0;1;1;0;0
MARINAMAPACASA;5413;5;26556663;95754190;22676845;32000286;28506047;13869162;Tradicional;B;23;0;1;0;1;0;1;0;0
LELUMAXSRL;5414;5000;31493344;23093940;31280858;32000286;28506047;28307419;Tradicional;C;23;0;0;0;0;0;0;0;0
TOTALDISTRIBUCIONESSRL;5414;5;33806044;30561184;24240367;27795488;26933144;14956556;Tradicional;C;0;0;0;0;1;1;1;0;0
DTSCABRERASRL;5414;71;37003761;17864672;35523700;26638332;26933144;20240128;Tradicional;C;0;0;0;0;0;0;0;0;0
DISTRIBUIDORAGUALESRLENFORMACIO;5414;1;37434449;26208750;35620516;23469148;28506047;24561082;Tradicional;A;47;0;1;1;1;1;1;0;0
LOGEXSRL;5414;40;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;Kiosco;0;0;0;0;0;0;0;0;0;0
BIDOSRLENFORMACION;5414;27;31795696;27325488;26382195;28654645;26933144;16652730;Tradicional;C;0;0;0;0;1;1;1;0;0
MARINAMAPACASA;5414;5;26556663;95754190;22676845;32000286;28506047;13869162;Autoservicio;C;20;0;0;0;1;1;1;0;0
GBASURLogisticaSA;5414;9;38478476;25141019;31868899;28654645;26933144;27020555;Tradicional;C;28;0;0;0;1;1;1;0;0
LELUMAXSRL;5415;4;sin asignar;sin asignar;sin asignar;32000286;28506047;sin asignar;Kiosco;A;18;0;0;0;0;0;0;0;0
DTSCABRERASRL;5415;71;37003761;17864672;35523700;26638332;26933144;20240128;Tradicional;C;28;0;0;0;0;0;0;0;0
TASKSRLENFORMACION;5415;45;31901993;29808762;26382195;28654645;26933144;28816329;Tradicional;A;25;0;1;1;1;1;1;0;0
GBASURLogisticaSA;5415;9;38478476;25141019;31868899;28654645;26933144;27020555;Tradicional;C;9;0;0;0;0;0;0;0;0
LELUMAXSRL;5416;5000;31493344;23093940;31280858;32000286;28506047;28307419;Kiosco;C;20;0;0;0;0;0;0;0;0
TOTALDISTRIBUCIONESSRL;5416;18;30560314;30561184;24240367;27795488;26933144;14956556;Tradicional;C;4;0;0;0;0;0;0;0;0
DTSCABRERASRL;5416;47;24394522;17261012;35523700;26638332;26933144;20240128;Tradicional;C;42;0;0;0;0;0;0;0;0
LOGEXSRL;5416;31;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;Kiosco;0;0;0;0;0;0;0;0;0;0
SNACKINGSRL;5416;1;sin asignar;sin asignar;sin asignar;29941755;26933144;sin asignar;Autoservicio;B;40;0;1;1;1;1;1;0;0
GBASURLogisticaSA;5416;3;21900383;25141019;31868899;28654645;26933144;27020555;Tradicional;A;16;0;0;0;0;0;0;0;0
LELUMAXSRL;5417;5000;31493344;23093940;31280858;32000286;28506047;28307419;Tradicional;B;16;0;0;0;0;0;0;0;0
MURALCORP;5417;7;37141630;32132060;34132620;26638332;26933144;26242016;Tradicional;C;4;0;0;0;0;0;0;0;0
SNACKINGSRL;5417;1;sin asignar;sin asignar;sin asignar;29941755;26933144;sin asignar;Tradicional;A;41;0;1;1;1;1;1;0;0
MARINAMAPACASA;5417;5;26556663;95754190;22676845;32000286;28506047;13869162;Tradicional;A;49;0;1;0;0;1;1;0;0
PRIMEROSPRODPEHUENIASA;5417;9;31563581;30653222;32911979;32000286;28506047;25231257;Tradicional;C;33;0;0;0;0;0;0;0;0
LELUMAXSRL;5418;5000;31493344;23093940;31280858;32000286;28506047;28307419;Kiosco;C;20;0;0;0;0;0;0;0;0
MURALCORP;5418;6;sin asignar;32132060;34132620;26638332;26933144;26242016;Tradicional;A;52;0;1;1;1;1;1;0;0
SNACKINGSRL;5418;1;sin asignar;sin asignar;sin asignar;29941755;26933144;sin asignar;Autoservicio;B;40;0;1;1;1;1;1;0;0
LELUMAXSRL;5419;5000;31493344;23093940;31280858;32000286;28506047;28307419;Autoservicio;C;60;0;0;0;0;0;0;0;0
DTSCABRERASRL;5419;72;34311918;17864671;35523700;26638332;26933144;20240128;Tradicional;A;30;0;0;0;0;0;0;0;0
SNACKINGSRL;5419;1;sin asignar;sin asignar;sin asignar;29941755;26933144;sin asignar;Tradicional;A;34;0;1;1;1;1;1;0;0
MARINAMAPACASA;5419;5;26556663;95754190;22676845;32000286;28506047;13869162;Kiosco;B;41;0;1;0;0;0;1;0;0
GBASURLogisticaSA;5419;8;31901236;25141019;31868899;28654645;26933144;27020555;Tradicional;C;0;0;0;0;0;0;0;0;0
LELUMAXSRL;5420;5000;31493344;23093940;31280858;32000286;28506047;28307419;Kiosco;C;30;0;0;0;0;0;0;0;0
TOTALDISTRIBUCIONESSRL;5420;18;30560314;30561184;24240367;27795488;26933144;14956556;Tradicional;C;23;0;0;0;1;0;0;0;0
DTSCABRERASRL;5420;72;34311918;17864671;35523700;26638332;26933144;20240128;Tradicional;B;30;0;0;0;0;0;0;0;0
LOGEXSRL;5420;41;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;Kiosco;0;0;0;0;0;0;0;0;0;0
MARINAMAPACASA;5420;5;26556663;95754190;22676845;32000286;28506047;13869162;Autoservicio;A;81;1;1;0;0;1;1;1;0
MURALCORP;5421;5;24063093;29384553;34132620;26638332;26933144;26242016;Tradicional;A;30;0;1;1;1;1;1;0;0
DTSCABRERASRL;5421;71;37003761;17864672;35523700;26638332;26933144;20240128;Tradicional;C;14;0;0;0;0;0;0;0;0
SNACKINGSRL;5421;24;23242188;329200524;29961311;29941755;26933144;18420503;Kiosco;C;80;1;1;0;1;1;1;1;0
MARINAMAPACASA;5421;5;26556663;95754190;22676845;32000286;28506047;13869162;Tradicional;B;56;0;1;1;1;1;1;0;0
J&ISRL;5421;1;sin asignar;sin asignar;sin asignar;22095577;26933144;sin asignar;Tradicional;B;33;0;0;0;0;0;0;0;0
LELUMAXSRL;5422;5000;31493344;23093940;31280858;32000286;28506047;28307419;Kiosco;A;38;0;0;0;0;0;0;0;0
DTSCABRERASRL;5422;47;24394522;17261012;35523700;26638332;26933144;20240128;Tradicional;C;23;0;0;0;0;0;0;0;0
SNACKINGSRL;5422;25;28394273;329200524;29961311;29941755;26933144;18420503;Tradicional;C;33;0;0;0;0;0;0;0;0
MURALCORP;5423;6;sin asignar;32132060;34132620;26638332;26933144;26242016;Kiosco;B;54;0;1;1;1;1;1;0;0
DTSCABRERASRL;5423;71;37003761;17864672;35523700;26638332;26933144;20240128;Tradicional;C;4;0;0;0;0;0;0;0;0
J&ISRL;5423;2;32410431;34700231;24952084;22095577;26933144;26726169;Tradicional;A;32;0;0;0;0;0;0;0;0
LELUMAXSRL;5424;5000;31493344;23093940;31280858;32000286;28506047;28307419;Kiosco;A;48;0;0;0;0;0;0;0;0
DTSCABRERASRL;5424;68;18460122;17864673;35523700;26638332;26933144;20240128;Tradicional;C;33;0;0;0;0;0;0;0;0
TOTALDISTRIBUCIONESSRL;5425;17;30430995;30561184;24240367;27795488;26933144;14956556;Tradicional;B;33;0;0;1;1;1;1;0;0
DTSCABRERASRL;5425;68;18460122;17864673;35523700;26638332;26933144;20240128;Tradicional;C;33;0;0;0;0;0;0;0;0
SNACKINGSRL;5425;31;36506062;329200524;29961311;29941755;26933144;18420503;Kiosco;C;30;0;0;0;0;0;0;0;0
MARINAMAPACASA;5426;5;26556663;95754190;22676845;32000286;28506047;13869162;Autoservicio;C;52;0;1;1;1;1;1;0;0
CONURBA0DISTRIBUCIONSA-LaPlata;5426;6;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;Kiosco;0;0;0;0;0;0;0;0;0;0
GBASURLogisticaSA;5426;1;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;Tradicional;A;32;0;0;0;0;0;0;0;0
PRIMEROSPRODPEHUENIASA;5426;9;31563581;30653222;32911979;32000286;28506047;25231257;Autoservicio;C;50;0;0;0;0;0;0;0;0
LELUMAXSRL;5427;5000;31493344;23093940;31280858;32000286;28506047;28307419;Kiosco;C;60;0;0;0;0;0;0;0;0
TOTALDISTRIBUCIONESSRL;5427;17;30430995;30561184;24240367;27795488;26933144;14956556;Tradicional;B;46;0;0;0;1;1;1;0;0
MURALCORP;5427;9;22397770;32132060;34132620;26638332;26933144;26242016;Tradicional;C;57;0;1;1;1;1;1;0;0
DISTROSOLSA;5427;51;35662770;27544690;34447106;22095577;26933144;31564908;Kiosco;A;29;0;0;1;0;1;1;0;0
DISTROSOLSA;5427;51;35662770;27544690;34447106;22095577;26933144;31564908;Kiosco;A;29;0;0;1;0;1;1;0;0
SNACKINGSRL;5427;1;sin asignar;sin asignar;sin asignar;29941755;26933144;sin asignar;Kiosco;A;38;0;0;0;0;0;0;0;0
MARINAMAPACASA;5427;5;26556663;95754190;22676845;32000286;28506047;13869162;Autoservicio;B;78;0;1;0;0;1;0;0;0
LELUMAXSRL;5428;5000;31493344;23093940;31280858;32000286;28506047;28307419;Kiosco;A;44;0;0;0;0;0;0;0;0
DTSCABRERASRL;5428;71;37003761;17864672;35523700;26638332;26933144;20240128;Tradicional;C;14;0;0;0;0;0;0;0;0
DISTRIBUIDORAGUALESRLENFORMACIO;5428;1;37434449;26208750;35620516;23469148;28506047;24561082;Tradicional;C;9;0;0;0;0;0;0;0;0
SNACKINGSRL;5428;1;sin asignar;sin asignar;sin asignar;29941755;26933144;sin asignar;Kiosco;B;37;0;0;0;0;0;0;0;0
MARINAMAPACASA;5428;5;26556663;95754190;22676845;32000286;28506047;13869162;Kiosco;A;57;0;1;1;1;1;1;0;0
PRIMEROSPRODPEHUENIASA;5428;9;31563581;30653222;32911979;32000286;28506047;25231257;Autoservicio;B;49;0;0;0;0;0;0;0;0
LELUMAXSRL;5429;5000;31493344;23093940;31280858;32000286;28506047;28307419;Autoservicio;A;80;1;0;0;0;0;0;0;0
TOTALDISTRIBUCIONESSRL;5429;17;30430995;30561184;24240367;27795488;26933144;14956556;Tradicional;C;0;0;0;0;0;0;0;0;0
MURALCORP;5429;7;37141630;32132060;34132620;26638332;26933144;26242016;Kiosco;C;50;0;0;0;1;1;1;0;0
DTSCABRERASRL;5429;72;34311918;17864671;35523700;26638332;26933144;20240128;Tradicional;B;13;0;0;0;0;0;0;0;0
CONURBA0DISTRIBUCIONSA-LaPlata;5429;6;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;Kiosco;0;0;0;0;0;0;0;0;0;0
LELUMAXSRL;5430;4;sin asignar;sin asignar;sin asignar;32000286;28506047;sin asignar;Autoservicio;B;33;0;0;0;0;0;0;0;0
SNACKINGSRL;5430;1;sin asignar;sin asignar;sin asignar;29941755;26933144;sin asignar;Kiosco;A;38;0;1;1;1;1;1;0;0
MARINAMAPACASA;5430;5;26556663;95754190;22676845;32000286;28506047;13869162;Tradicional;C;28;0;1;0;0;1;1;0;0
CONURBA0DISTRIBUCIONSA-LaPlata;5430;17;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;Kiosco;0;0;0;0;0;0;0;0;0;0
GBASURLogisticaSA;5430;7;95813748;25141019;31868899;28654645;26933144;27020555;Tradicional;B;30;0;0;0;0;0;0;0;0
PRIMEROSPRODPEHUENIASA;5430;11;34998382;30653222;32911979;32000286;28506047;25231257;Autoservicio;A;62;0;0;0;0;0;0;0;0
LELUMAXSRL;5431;5000;31493344;23093940;31280858;32000286;28506047;28307419;Kiosco;C;10;0;0;0;0;0;0;0;0
DTSCABRERASRL;5431;2;32053341;17864664;35523700;26638332;26933144;20240128;Tradicional;B;56;0;0;0;0;0;0;0;0
J&ISRL;5431;1;sin asignar;sin asignar;sin asignar;22095577;26933144;sin asignar;Tradicional;C;28;0;0;0;0;0;0;0;0
LELUMAXSRL;5432;5000;31493344;23093940;31280858;32000286;28506047;28307419;Kiosco;C;40;0;0;0;0;0;0;0;0
DTSCABRERASRL;5432;72;34311918;17864671;35523700;26638332;26933144;20240128;Tradicional;A;38;0;0;0;0;0;0;0;0
LOGEXSRL;5432;40;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;Kiosco;0;0;0;0;0;0;0;0;0;0
SNACKINGSRL;5432;1;sin asignar;sin asignar;sin asignar;29941755;26933144;sin asignar;Kiosco;C;0;0;1;0;1;1;1;0;0
GBASURLogisticaSA;5432;4;24611626;25141019;31868899;28654645;26933144;27020555;Tradicional;A;34;0;1;0;1;1;1;0;0
LELUMAXSRL;5433;5000;31493344;23093940;31280858;32000286;28506047;28307419;Tradicional;A;43;0;0;0;0;0;0;0;0
MURALCORP;5433;8;31305568;29384553;34132620;26638332;26933144;26242016;Kiosco;C;50;0;1;1;1;1;1;0;0
BIDOSRLENFORMACION;5433;27;31795696;27325488;26382195;28654645;26933144;16652730;Autoservicio;C;45;0;1;1;1;1;1;0;0
J&ISRL;5433;2;32410431;34700231;24952084;22095577;26933144;26726169;Tradicional;C;47;0;0;0;0;0;0;0;0
PRIMEROSPRODPEHUENIASA;5433;11;34998382;30653222;32911979;32000286;28506047;25231257;Autoservicio;B;54;0;0;0;0;0;0;0;0
LELUMAXSRL;5434;5000;31493344;23093940;31280858;32000286;28506047;28307419;Kiosco;C;10;0;0;0;0;0;0;0;0
TOTALDISTRIBUCIONESSRL;5434;16;35327790;30561184;24240367;27795488;26933144;14956556;Tradicional;B;26;0;1;0;1;0;1;0;0
TOTALDISTRIBUCIONESSRL;5434;16;35327790;30561184;24240367;27795488;26933144;14956556;Tradicional;B;26;0;1;0;1;0;1;0;0
MURALCORP;5434;8;sin asignar;29384553;34132620;26638332;26933144;26242016;Kiosco;A;50;0;1;1;1;1;1;0;0
DTSCABRERASRL;5434;72;34311918;17864671;35523700;26638332;26933144;20240128;Tradicional;A;16;0;0;0;0;0;0;0;0
MARINAMAPACASA;5434;13;95923088;95754190;22676845;32000286;28506047;13869162;Autoservicio;A;68;0;1;1;1;1;1;0;1
PRIMEROSPRODPEHUENIASA;5434;11;34998382;30653222;32911979;32000286;28506047;25231257;Kiosco;A;31;0;0;0;0;0;0;0;0
BRINDARSA;5435;15;25437072;25884794;35523700;26638332;26933144;36346799;Tradicional;C;23;0;0;0;1;1;1;0;0
MURALCORP;5435;8;sin asignar;29384553;34132620;26638332;26933144;26242016;Kiosco;C;30;0;1;1;1;1;1;0;0
DTSCABRERASRL;5435;72;34311918;17864671;35523700;26638332;26933144;20240128;Tradicional;C;33;0;0;0;0;0;0;0;0
LOGEXSRL;5435;40;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;Tradicional;0;0;0;0;0;0;0;0;0;0
MARINAMAPACASA;5435;13;95923088;95754190;22676845;32000286;28506047;13869162;Tradicional;A;43;0;1;0;1;1;1;0;0
MURALCORP;5436;8;sin asignar;29384553;34132620;26638332;26933144;26242016;Kiosco;C;40;0;0;0;0;0;0;0;0
DTSCABRERASRL;5436;72;34311918;17864671;35523700;26638332;26933144;20240128;Tradicional;B;40;0;0;0;0;0;0;0;0
SNACKINGSRL;5436;1;sin asignar;sin asignar;sin asignar;29941755;26933144;sin asignar;Kiosco;C;50;0;0;0;0;0;0;0;0
PRIMEROSPRODPEHUENIASA;5436;10;37578238;30653222;32911979;32000286;28506047;25231257;Kiosco;C;0;0;0;0;0;0;0;0;0
LELUMAXSRL;5437;5000;31493344;23093940;31280858;32000286;28506047;28307419;Autoservicio;C;47;0;0;0;0;0;0;0;0
TOTALDISTRIBUCIONESSRL;5437;7;36553748;30561184;24240367;27795488;26933144;14956556;Tradicional;B;53;0;1;1;1;1;1;0;0
MURALCORP;5437;9;sin asignar;32132060;34132620;26638332;26933144;26242016;Kiosco;C;70;0;1;1;1;1;0;0;0
SNACKINGSRL;5437;1;sin asignar;sin asignar;sin asignar;29941755;26933144;sin asignar;Kiosco;C;70;0;0;0;0;0;1;0;0
DISTRIBUIDORALAROMINASRL;5437;13;30596933;33928906;24336313;24336313;26525866;29922598;Tradicional;C;47;0;1;1;0;1;1;0;0
GBASURLogisticaSA;5437;9;38478476;25141019;31868899;28654645;26933144;27020555;Tradicional;B;33;0;0;0;0;0;0;0;0
PRIMEROSPRODPEHUENIASA;5437;9;31563581;30653222;32911979;32000286;28506047;25231257;Autoservicio;A;22;0;0;0;0;0;0;0;0
LELUMAXSRL;5438;5000;31493344;23093940;31280858;32000286;28506047;28307419;Kiosco;A;48;0;0;0;0;0;0;0;0
TOTALDISTRIBUCIONESSRL;5438;7;36553748;30561184;24240367;27795488;26933144;14956556;Tradicional;C;38;0;1;1;1;1;1;0;0
DISTRIBUIDORALAROMINASRL;5438;13;30596933;33928906;24336313;24336313;26525866;29922598;Tradicional;C;42;0;0;0;0;1;1;0;0
MARINAMAPACASA;5438;5;26556663;95754190;22676845;32000286;28506047;13869162;Kiosco;B;29;0;1;0;1;1;1;0;0
BRINDARSA;5439;15;25437072;25884794;35523700;26638332;26933144;36346799;Tradicional;A;34;0;1;1;1;1;1;0;0
MARINAMAPACASA;5439;5;26556663;95754190;22676845;32000286;28506047;13869162;Kiosco;A;38;0;1;0;0;1;1;0;0
GBASURLogisticaSA;5439;6;35966853;25141019;31868899;28654645;26933144;27020555;Tradicional;C;23;0;0;0;0;1;1;0;0
BRINDARSA;5440;15;25437072;25884794;35523700;26638332;26933144;36346799;Kiosco;A;35;0;1;1;1;1;1;0;0
TOTALDISTRIBUCIONESSRL;5440;18;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;sin asignar;Tradicional;C;0;0;0;0;0;0;0;0;0
DTSCABRERASRL;5440;68;18460122;17864673;35523700;26638332;26933144;20240128;Tradicional;B;20;0;0;0;0;0;0;0;0
DISTRIBUIDORALAROMINASRL;5440;13;30596933;33928906;24336313;24336313;26525866;29922598;Autoservicio;A;75;0;1;1;0;1;1;0;1
MARINAMAPACASA;5440;5;26556663;95754190;22676845;32000286;28506047;13869162;Tradicional;C;42;0;1;0;1;1;1;0;0
PRIMEROSPRODPEHUENIASA;5440;6;30615837;30653222;32911979;32000286;28506047;25231257;Autoservicio;A;40;0;0;0;0;0;0;0;0
MURALCORP;5441;8;31305568;29384553;34132620;26638332;26933144;26242016;Kiosco;C;30;0;1;1;1;1;1;0;0
DTSCABRERASRL;5441;72;34311918;17864671;35523700;26638332;26933144;20240128;Tradicional;A;32;0;0;0;0;0;0;0;0
MARINAMAPACASA;5441;5;26556663;95754190;22676845;32000286;28506047;13869162;Autoservicio;C;62;0;1;1;1;1;1;0;0
