distribuidora;cliente;preventista;supervisor;supervisorpepsico;jefedeventas;gerente;dueno;tipo;taxo;portafolio;exhibidores;planograma;precioscorrectos;preciosvisibles;rotacionpreventiva;porcentajetiendaperfecta;tiendaperfecta;validacion;idtienda
DTS SRL.;24008;38063216;18643952;34132620;26638332;26933144;29310528;Tradicional;A;0;0;0;0;0;0;17;0;0;25215
DTS SRL.;24011;38063216;18643952;34132620;26638332;26933144;29310528;Tradicional;C;0;0;0;0;0;0;16;0;0;25216
DTS SRL.;24012;38063216;18643952;34132620;26638332;26933144;29310528;Kiosco;C;0;0;0;0;0;0;16;0;0;25217
DTS SRL.;24015;30835344;18643952;34132620;26638332;26933144;29310528;Tradicional;C;0;0;0;0;0;0;10;0;0;25218
DTS SRL.;24017;41818720;18643952;34132620;26638332;26933144;29310528;Kiosco;B;0;0;0;0;0;0;24;0;0;25219
DTS SRL.;24018;41818720;18643952;34132620;26638332;26933144;29310528;Tradicional;B;0;0;0;0;0;0;11;0;0;25220
DTS SRL.;24020;41818720;18643952;34132620;26638332;26933144;29310528;Tradicional;C;0;0;0;0;0;0;16;0;0;25221
DTS SRL.;24021;41818720;18643952;34132620;26638332;26933144;29310528;Tradicional;C;0;0;0;0;0;0;10;0;0;25222
DTS SRL.;24024;30835344;18643952;34132620;26638332;26933144;29310528;Kiosco;C;0;0;0;0;0;0;6;0;0;25223
DTS SRL.;24028;41818720;18643952;34132620;26638332;26933144;29310528;Kiosco;B;0;0;0;0;0;0;21;0;0;25224
DTS SRL.;24029;41818720;18643952;34132620;26638332;26933144;29310528;Kiosco;A;0;0;0;0;0;0;13;0;0;25225
DTS SRL.;24031;41818720;18643952;34132620;26638332;26933144;29310528;Kiosco;A;0;0;0;0;0;0;13;0;0;25226
DTS SRL.;24035;41818720;18643952;34132620;26638332;26933144;29310528;Tradicional;C;0;0;0;0;0;0;24;0;0;25227
DTS SRL.;24036;38063216;18643952;34132620;26638332;26933144;29310528;Tradicional;A;0;0;0;0;0;0;14;0;0;25228
DTS SRL.;24039;30835344;18643952;34132620;26638332;26933144;29310528;Kiosco;C;0;0;0;0;0;0;23;0;0;25229
DTS SRL.;24040;21872337;18643952;34132620;26638332;26933144;29310528;Kiosco;A;0;0;0;0;0;0;15;0;0;25230
DTS SRL.;24041;32775974;18643952;34132620;26638332;26933144;29310528;Kiosco;C;0;0;0;0;0;0;23;0;0;25231
DTS SRL.;24042;32775974;18643952;34132620;26638332;26933144;29310528;Kiosco;C;0;0;0;0;0;0;6;0;0;25232
DTS SRL.;24043;30835344;18643952;34132620;26638332;26933144;29310528;Tradicional;B;0;0;0;0;0;0;10;0;0;25233
DTS SRL.;24044;38063216;18643952;34132620;26638332;26933144;29310528;Kiosco;A;0;0;0;0;0;0;12;0;0;25234
DTS SRL.;24045;21872337;18643952;34132620;26638332;26933144;29310528;Tradicional;C;0;0;0;0;0;0;17;0;0;25235
DTS SRL.;24046;21872337;18643952;34132620;26638332;26933144;29310528;Tradicional;C;0;0;0;0;0;0;16;0;0;25236
DTS SRL.;24047;21872337;18643952;34132620;26638332;26933144;29310528;Tradicional;A;0;0;0;0;0;0;15;0;0;25237
DTS SRL.;24048;21872337;18643952;34132620;26638332;26933144;29310528;Tradicional;C;0;0;0;0;0;0;12;0;0;25238
DTS SRL.;24053;21872337;18643952;34132620;26638332;26933144;29310528;Kiosco;A;0;0;0;0;0;0;14;0;0;25239
DTS SRL.;24054;21872337;18643952;34132620;26638332;26933144;29310528;Tradicional;B;0;0;0;0;0;0;18;0;0;25240
DTS SRL.;24055;21872337;18643952;34132620;26638332;26933144;29310528;Tradicional;A;0;0;0;0;0;0;11;0;0;25241
DTS SRL.;24055;41818720;18643952;34132620;26638332;26933144;29310528;Tradicional;A;0;0;0;0;0;0;11;0;0;25242
DTS SRL.;24056;21872337;18643952;34132620;26638332;26933144;29310528;Kiosco;B;0;0;0;0;0;0;26;0;0;25243
DTS SRL.;24057;21872337;18643952;34132620;26638332;26933144;29310528;Tradicional;C;0;0;0;0;0;0;14;0;0;25244
DTS SRL.;24058;21872337;18643952;34132620;26638332;26933144;29310528;Kiosco;A;0;0;0;0;0;0;19;0;0;25245
DTS SRL.;24059;21872337;18643952;34132620;26638332;26933144;29310528;Tradicional;A;0;0;0;0;0;0;12;0;0;25246
DTS SRL.;24060;21872337;18643952;34132620;26638332;26933144;29310528;Tradicional;B;0;0;0;0;0;0;11;0;0;25247
DTS SRL.;24062;21872337;18643952;34132620;26638332;26933144;29310528;Tradicional;B;0;0;0;0;0;0;16;0;0;25248
DTS SRL.;24064;38063216;18643952;34132620;26638332;26933144;29310528;Tradicional;A;0;0;0;0;0;0;13;0;0;25249
DTS SRL.;24066;38063216;18643952;34132620;26638332;26933144;29310528;Tradicional;C;0;0;0;0;0;0;24;0;0;25250
DTS SRL.;24067;38063216;18643952;34132620;26638332;26933144;29310528;Autoservicio;C;0;0;0;0;0;0;9;0;0;25251
DTS SRL.;24069;38063216;18643952;34132620;26638332;26933144;29310528;Tradicional;C;0;0;0;0;0;0;19;0;0;25252
DTS SRL.;24070;38063216;18643952;34132620;26638332;26933144;29310528;Autoservicio;A;0;0;0;0;0;0;21;0;0;25253
DTS SRL.;24073;38063216;18643952;34132620;26638332;26933144;29310528;Tradicional;A;0;0;0;0;0;0;14;0;0;25254
DTS SRL.;24075;38063216;18643952;34132620;26638332;26933144;29310528;Autoservicio;C;0;0;0;0;0;0;18;0;0;25255
DTS SRL.;24076;38063216;18643952;34132620;26638332;26933144;29310528;Tradicional;C;0;0;0;0;0;0;14;0;0;25256
DTS SRL.;24078;38063216;18643952;34132620;26638332;26933144;29310528;Kiosco;A;0;0;0;0;0;0;16;0;0;25257
DTS SRL.;24079;38063216;18643952;34132620;26638332;26933144;29310528;Autoservicio;B;0;0;0;0;0;0;19;0;0;25258
DTS SRL.;24080;38063216;18643952;34132620;26638332;26933144;29310528;Tradicional;A;0;0;0;0;0;0;12;0;0;25259
DTS SRL.;24081;38063216;18643952;34132620;26638332;26933144;29310528;Kiosco;B;0;0;0;0;0;0;17;0;0;25260
DTS SRL.;24082;38063216;18643952;34132620;26638332;26933144;29310528;Tradicional;B;0;0;0;0;0;0;23;0;0;25261
DTS SRL.;24084;38063216;18643952;34132620;26638332;26933144;29310528;Tradicional;C;0;0;0;0;0;0;17;0;0;25262
DTS SRL.;24088;38063216;18643952;34132620;26638332;26933144;29310528;Tradicional;B;0;0;0;0;0;0;19;0;0;25263
DTS SRL.;24090;38063216;18643952;34132620;26638332;26933144;29310528;Tradicional;C;0;0;0;0;0;0;5;0;0;25264
DTS SRL.;24091;38063216;18643952;34132620;26638332;26933144;29310528;Kiosco;C;0;0;0;0;0;0;30;0;0;25265
DTS SRL.;24095;21872337;18643952;34132620;26638332;26933144;29310528;Tradicional;B;0;0;0;0;0;0;22;0;0;25266
DTS SRL.;24096;21872337;18643952;34132620;26638332;26933144;29310528;Tradicional;C;0;0;0;0;0;0;10;0;0;25267
DTS SRL.;24098;21872337;18643952;34132620;26638332;26933144;29310528;Tradicional;B;0;0;0;0;0;0;18;0;0;25268
DTS SRL.;24100;21872337;18643952;34132620;26638332;26933144;29310528;Tradicional;C;0;0;0;0;0;0;7;0;0;25269
DTS SRL.;24101;38063216;18643952;34132620;26638332;26933144;29310528;Tradicional;C;0;0;0;0;0;0;16;0;0;25270
DTS SRL.;24102;38063216;18643952;34132620;26638332;26933144;29310528;Kiosco;C;0;0;0;0;0;0;26;0;0;25271
DTS SRL.;24105;21872337;18643952;34132620;26638332;26933144;29310528;Tradicional;C;0;0;0;0;0;0;21;0;0;25272
DTS SRL.;24107;38063216;18643952;34132620;26638332;26933144;29310528;Tradicional;C;0;0;0;0;0;0;5;0;0;25273
DTS SRL.;24108;38063216;18643952;34132620;26638332;26933144;29310528;Tradicional;A;0;0;0;0;0;0;13;0;0;25274
DTS SRL.;24111;38063216;18643952;34132620;26638332;26933144;29310528;Tradicional;C;0;0;0;0;0;0;8;0;0;25275
DTS SRL.;24112;38063216;18643952;34132620;26638332;26933144;29310528;Tradicional;C;0;0;0;0;0;0;7;0;0;25276
DTS SRL.;24115;30835344;18643952;34132620;26638332;26933144;29310528;Kiosco;C;0;0;0;0;0;0;13;0;0;25277
DTS SRL.;24116;30835344;18643952;34132620;26638332;26933144;29310528;Kiosco;C;0;0;0;0;0;0;13;0;0;25278
DTS SRL.;24117;30835344;18643952;34132620;26638332;26933144;29310528;Tradicional;C;0;0;0;0;0;0;24;0;0;25279
DTS SRL.;24119;30835344;18643952;34132620;26638332;26933144;29310528;Tradicional;B;0;0;0;0;0;0;22;0;0;25280
DTS SRL.;24120;30835344;18643952;34132620;26638332;26933144;29310528;Autoservicio;C;0;0;0;0;0;0;20;0;0;25281
DTS SRL.;24121;30835344;18643952;34132620;26638332;26933144;29310528;Tradicional;C;0;0;0;0;0;0;14;0;0;25282
DTS SRL.;24125;41818720;18643952;34132620;26638332;26933144;29310528;Tradicional;B;0;0;0;0;0;0;19;0;0;25283
DTS SRL.;24129;41818720;18643952;34132620;26638332;26933144;29310528;Kiosco;C;0;0;0;0;0;0;23;0;0;25284
DTS SRL.;24131;26373490;19067671;34132620;26638332;26933144;29310528;Autoservicio;C;0;1;1;1;1;1;77;0;0;25285
DTS SRL.;24132;30835344;18643952;34132620;26638332;26933144;29310528;Tradicional;B;0;0;0;0;0;0;7;0;0;25286
DTS SRL.;24133;30835344;18643952;34132620;26638332;26933144;29310528;Tradicional;A;0;0;0;0;0;0;10;0;0;25287
DTS SRL.;24134;30835344;18643952;34132620;26638332;26933144;29310528;Tradicional;B;0;0;0;0;0;0;14;0;0;25288
DTS SRL.;24135;30835344;18643952;34132620;26638332;26933144;29310528;Kiosco;B;0;0;0;0;0;0;18;0;0;25289
DTS SRL.;24138;21872337;18643952;34132620;26638332;26933144;29310528;Tradicional;B;0;0;0;0;0;0;17;0;0;25290
DTS SRL.;24139;34764611;18643952;34132620;26638332;26933144;29310528;Tradicional;B;0;0;0;0;0;0;17;0;0;25291
DTS SRL.;24143;30835344;18643952;34132620;26638332;26933144;29310528;Kiosco;B;0;0;0;0;0;0;12;0;0;25292
DTS SRL.;24144;30835344;18643952;34132620;26638332;26933144;29310528;Kiosco;C;0;0;0;0;0;0;13;0;0;25293
DTS SRL.;24145;30835344;18643952;34132620;26638332;26933144;29310528;Tradicional;A;0;0;0;0;0;0;14;0;0;25294
DTS SRL.;24148;38063216;18643952;34132620;26638332;26933144;29310528;Kiosco;B;0;0;0;0;0;0;17;0;0;25295
DTS SRL.;24149;38063216;18643952;34132620;26638332;26933144;29310528;Kiosco;A;0;0;0;0;0;0;12;0;0;25296
DTS SRL.;24151;41818720;18643952;34132620;26638332;26933144;29310528;Kiosco;C;0;0;0;0;0;0;23;0;0;25297
DTS SRL.;24152;38063216;18643952;34132620;26638332;26933144;29310528;Autoservicio;C;0;0;0;0;0;0;8;0;0;25298
DTS SRL.;24156;38063216;18643952;34132620;26638332;26933144;29310528;Kiosco;C;0;0;0;0;0;0;3;0;0;25299
DTS SRL.;24157;38063216;18643952;34132620;26638332;26933144;29310528;Tradicional;C;0;0;0;0;0;0;22;0;0;25300
DTS SRL.;24158;30835344;18643952;34132620;26638332;26933144;29310528;Kiosco;C;0;0;0;0;0;0;16;0;0;25301
DTS SRL.;24159;30835344;18643952;34132620;26638332;26933144;29310528;Tradicional;C;0;0;0;0;0;0;14;0;0;25302
DTS SRL.;24160;21872337;18643952;34132620;26638332;26933144;29310528;Tradicional;A;0;0;0;0;0;0;11;0;0;25303
DTS SRL.;24161;21872337;18643952;34132620;26638332;26933144;29310528;Kiosco;B;0;0;0;0;0;0;23;0;0;25304
DTS SRL.;24162;21872337;18643952;34132620;26638332;26933144;29310528;Kiosco;B;0;0;0;0;0;0;14;0;0;25305
DTS SRL.;24166;21872337;18643952;34132620;26638332;26933144;29310528;Tradicional;C;0;0;0;0;0;0;26;0;0;25306
DTS SRL.;24170;38063216;18643952;34132620;26638332;26933144;29310528;Tradicional;C;0;0;0;0;0;0;7;0;0;25307
DTS SRL.;24171;21872337;18643952;34132620;26638332;26933144;29310528;Tradicional;A;0;0;0;0;0;0;18;0;0;25308
DTS SRL.;24175;38063216;18643952;34132620;26638332;26933144;29310528;Kiosco;A;0;0;0;0;0;0;11;0;0;25309
DTS SRL.;24177;38063216;18643952;34132620;26638332;26933144;29310528;Autoservicio;C;0;0;0;0;0;0;4;0;0;25310
DTS SRL.;24178;30835344;18643952;34132620;26638332;26933144;29310528;Kiosco;B;0;0;0;0;0;0;21;0;0;25311
DTS SRL.;24179;30807389;18643952;34132620;26638332;26933144;29310528;Tradicional;B;0;0;0;0;0;0;13;0;0;25312
DTS SRL.;24181;21872337;18643952;34132620;26638332;26933144;29310528;Tradicional;C;0;0;0;0;0;0;12;0;0;25313
DTS SRL.;24182;21872337;18643952;34132620;26638332;26933144;29310528;Kiosco;C;0;0;0;0;0;0;16;0;0;25314
DTS SRL.;24185;21872337;18643952;34132620;26638332;26933144;29310528;Tradicional;C;0;0;0;0;0;0;7;0;0;25315
DTS SRL.;24187;41818720;18643952;34132620;26638332;26933144;29310528;Tradicional;C;0;0;0;0;0;0;10;0;0;25316
DTS SRL.;24189;41818720;18643952;34132620;26638332;26933144;29310528;Kiosco;A;0;0;0;0;0;0;20;0;0;25317
DTS SRL.;24190;41818720;18643952;34132620;26638332;26933144;29310528;Tradicional;A;0;0;0;0;0;0;7;0;0;25318
DTS SRL.;24191;41818720;18643952;34132620;26638332;26933144;29310528;Autoservicio;C;0;0;0;0;0;0;2;0;0;25319
DTS SRL.;24192;41818720;18643952;34132620;26638332;26933144;29310528;Tradicional;B;0;0;0;0;0;0;13;0;0;25320
DTS SRL.;24199;30835344;18643952;34132620;26638332;26933144;29310528;Tradicional;C;0;0;0;0;0;0;8;0;0;25321
DTS SRL.;24200;41818720;18643952;34132620;26638332;26933144;29310528;Tradicional;B;0;0;0;0;0;0;23;0;0;25322
DTS SRL.;24202;38063216;18643952;34132620;26638332;26933144;29310528;Tradicional;B;0;0;0;0;0;0;20;0;0;25323
DTS SRL.;24203;38063216;18643952;34132620;26638332;26933144;29310528;Tradicional;B;0;0;0;0;0;0;13;0;0;25324
DTS SRL.;24204;30835344;18643952;34132620;26638332;26933144;29310528;Tradicional;C;0;0;0;0;0;0;10;0;0;25325
DTS SRL.;24207;30835344;18643952;34132620;26638332;26933144;29310528;Tradicional;C;0;0;0;0;0;0;16;0;0;25326
DTS SRL.;24210;21872337;18643952;34132620;26638332;26933144;29310528;Kiosco;C;0;0;0;0;0;0;13;0;0;25327
DTS SRL.;24211;21872337;18643952;34132620;26638332;26933144;29310528;Tradicional;C;0;0;0;0;0;0;16;0;0;25328
DTS SRL.;24212;25003603;18643952;34132620;26638332;26933144;29310528;Kiosco;B;0;0;0;0;0;0;14;0;0;25329
DTS SRL.;24216;41818720;18643952;34132620;26638332;26933144;29310528;Tradicional;C;0;0;0;0;0;0;17;0;0;25330
DTS SRL.;24217;41818720;18643952;34132620;26638332;26933144;29310528;Tradicional;C;0;0;0;0;0;0;7;0;0;25331
DTS SRL.;24218;30835344;18643952;34132620;26638332;26933144;29310528;Kiosco;A;0;0;0;0;0;0;13;0;0;25332
DTS SRL.;24220;41818720;18643952;34132620;26638332;26933144;29310528;Tradicional;C;0;0;0;0;0;0;12;0;0;25333
DTS SRL.;24221;21872337;18643952;34132620;26638332;26933144;29310528;Tradicional;B;0;0;0;0;0;0;8;0;0;25334
DTS SRL.;24222;21872337;18643952;34132620;26638332;26933144;29310528;Tradicional;C;0;0;0;0;0;0;17;0;0;25335
DTS SRL.;24223;21872337;18643952;34132620;26638332;26933144;29310528;Tradicional;B;0;0;0;0;0;0;7;0;0;25336
DTS SRL.;24226;30835344;18643952;34132620;26638332;26933144;29310528;Tradicional;C;0;0;0;0;0;0;14;0;0;25337
DTS SRL.;24227;30835344;18643952;34132620;26638332;26933144;29310528;Tradicional;C;0;0;0;0;0;0;21;0;0;25338
DTS SRL.;24228;21872337;18643952;34132620;26638332;26933144;29310528;Tradicional;B;0;0;0;0;0;0;17;0;0;25339
DTS SRL.;24229;38063216;18643952;34132620;26638332;26933144;29310528;Tradicional;C;0;0;0;0;0;0;17;0;0;25340
DTS SRL.;24230;25003603;18643952;34132620;26638332;26933144;29310528;Kiosco;A;0;0;0;0;0;0;11;0;0;25341
DTS SRL.;24231;21872337;18643952;34132620;26638332;26933144;29310528;Tradicional;B;0;0;0;0;0;0;7;0;0;25342
DTS SRL.;24234;21872337;18643952;34132620;26638332;26933144;29310528;Tradicional;A;0;0;0;0;0;0;16;0;0;25343
DTS SRL.;24235;38063216;18643952;34132620;26638332;26933144;29310528;Kiosco;C;0;0;0;0;0;0;10;0;0;25344
DTS SRL.;24237;38063216;18643952;34132620;26638332;26933144;29310528;Tradicional;B;0;0;0;0;0;0;12;0;0;25345
DTS SRL.;24239;21872337;18643952;34132620;26638332;26933144;29310528;Tradicional;C;0;0;0;0;0;0;12;0;0;25346
DTS SRL.;24241;41818720;18643952;34132620;26638332;26933144;29310528;Tradicional;A;0;0;0;0;0;0;16;0;0;25347
DTS SRL.;24243;41818720;18643952;34132620;26638332;26933144;29310528;Tradicional;A;0;0;0;0;0;0;16;0;0;25348
DTS SRL.;24244;41818720;18643952;34132620;26638332;26933144;29310528;Tradicional;B;0;0;0;0;0;0;17;0;0;25349
DTS SRL.;24247;41818720;18643952;34132620;26638332;26933144;29310528;Tradicional;C;0;0;0;0;0;0;2;0;0;25350
DTS SRL.;24248;41818720;18643952;34132620;26638332;26933144;29310528;Tradicional;B;0;0;0;0;0;0;8;0;0;25351
DTS SRL.;24249;21872337;18643952;34132620;26638332;26933144;29310528;Tradicional;B;0;0;0;0;0;0;13;0;0;25352
DTS SRL.;24251;21872337;18643952;34132620;26638332;26933144;29310528;Tradicional;C;0;0;0;0;0;0;16;0;0;25353
DTS SRL.;24254;30807389;18643952;34132620;26638332;26933144;29310528;Kiosco;B;0;0;0;0;0;0;12;0;0;25354
DTS SRL.;24257;41818720;18643952;34132620;26638332;26933144;29310528;Tradicional;C;0;0;0;0;0;0;19;0;0;25355
DTS SRL.;24258;38063216;18643952;34132620;26638332;26933144;29310528;Tradicional;C;0;0;0;0;0;0;12;0;0;25356
DTS SRL.;24260;38063216;18643952;34132620;26638332;26933144;29310528;Tradicional;B;0;0;0;0;0;0;8;0;0;25357
DTS SRL.;24263;21872337;18643952;34132620;26638332;26933144;29310528;Tradicional;C;0;0;0;0;0;0;14;0;0;25358
DTS SRL.;24267;38063216;18643952;34132620;26638332;26933144;29310528;Kiosco;A;0;0;0;0;0;0;18;0;0;25359
DTS SRL.;24269;38063216;18643952;34132620;26638332;26933144;29310528;Tradicional;A;0;0;0;0;0;0;18;0;0;25360
DTS SRL.;24271;41818720;18643952;34132620;26638332;26933144;29310528;Tradicional;A;0;0;0;0;0;0;15;0;0;25361
DTS SRL.;24277;38063216;18643952;34132620;26638332;26933144;29310528;Autoservicio;C;0;0;0;0;0;0;8;0;0;25362
DTS SRL.;24279;21872337;18643952;34132620;26638332;26933144;29310528;Tradicional;B;0;0;0;0;0;0;16;0;0;25363
DTS SRL.;24280;21872337;18643952;34132620;26638332;26933144;29310528;Tradicional;A;0;0;0;0;0;0;15;0;0;25364
DTS SRL.;24281;21872337;18643952;34132620;26638332;26933144;29310528;Kiosco;C;0;0;0;0;0;0;26;0;0;25365
DTS SRL.;24282;21872337;18643952;34132620;26638332;26933144;29310528;Tradicional;A;0;0;0;0;0;0;14;0;0;25366
DTS SRL.;24283;41818720;18643952;34132620;26638332;26933144;29310528;Tradicional;C;0;0;0;0;0;0;21;0;0;25367
DTS SRL.;24288;21872337;18643952;34132620;26638332;26933144;29310528;Kiosco;C;0;0;0;0;0;0;10;0;0;25368
DTS SRL.;24291;30835344;18643952;34132620;26638332;26933144;29310528;Tradicional;C;0;0;0;0;0;0;10;0;0;25369
DTS SRL.;24292;41818720;18643952;34132620;26638332;26933144;29310528;Autoservicio;A;0;0;0;0;0;0;19;0;0;25370
DTS SRL.;24301;25003603;18643952;34132620;26638332;26933144;29310528;Kiosco;B;0;0;0;0;0;0;23;0;0;25371
DTS SRL.;24302;41818720;18643952;34132620;26638332;26933144;29310528;Tradicional;B;0;0;0;0;0;0;18;0;0;25372
DTS SRL.;24303;21872337;18643952;34132620;26638332;26933144;29310528;Tradicional;A;0;0;0;0;0;0;12;0;0;25373
DTS SRL.;24304;21872337;18643952;34132620;26638332;26933144;29310528;Kiosco;A;0;0;0;0;0;0;11;0;0;25374
DTS SRL.;24305;32775974;18643952;34132620;26638332;26933144;29310528;Autoservicio;A;0;0;0;0;0;0;20;0;0;25375
DTS SRL.;24306;30807389;18643952;34132620;26638332;26933144;29310528;Kiosco;C;0;0;0;0;0;0;23;0;0;25376
DTS SRL.;24308;41818720;18643952;34132620;26638332;26933144;29310528;Autoservicio;B;0;0;0;0;0;0;12;0;0;25377
DTS SRL.;24310;41818720;18643952;34132620;26638332;26933144;29310528;Kiosco;A;0;0;0;0;0;0;11;0;0;25378
DTS SRL.;24314;21872337;18643952;34132620;26638332;26933144;29310528;Tradicional;C;0;0;0;0;0;0;29;0;0;25379
DTS SRL.;24315;21872337;18643952;34132620;26638332;26933144;29310528;Kiosco;A;0;0;0;0;0;0;17;0;0;25380
DTS SRL.;24317;38063216;18643952;34132620;26638332;26933144;29310528;Tradicional;B;0;0;0;0;0;0;14;0;0;25381
DTS SRL.;24318;30807389;18643952;34132620;26638332;26933144;29310528;Tradicional;C;0;0;0;0;0;0;14;0;0;25382
DTS SRL.;24319;30835344;18643952;34132620;26638332;26933144;29310528;Kiosco;B;0;0;0;0;0;0;15;0;0;25383
DTS SRL.;24321;32775974;18643952;34132620;26638332;26933144;29310528;Tradicional;C;0;0;0;0;0;0;14;0;0;25384
DTS SRL.;24323;32775974;18643952;34132620;26638332;26933144;29310528;Tradicional;B;0;0;0;0;0;0;18;0;0;25385
DTS SRL.;24324;21872337;18643952;34132620;26638332;26933144;29310528;Tradicional;C;0;0;0;0;0;0;10;0;0;25386
DTS SRL.;24326;21872337;18643952;34132620;26638332;26933144;29310528;Kiosco;C;0;0;0;0;0;0;26;0;0;25387
DTS SRL.;24328;21872337;18643952;34132620;26638332;26933144;29310528;Kiosco;A;0;0;0;0;0;0;13;0;0;25388
DTS SRL.;24330;38063216;18643952;34132620;26638332;26933144;29310528;Kiosco;A;0;0;0;0;0;0;8;0;0;25389
DTS SRL.;24331;30807389;18643952;34132620;26638332;26933144;29310528;Tradicional;B;0;0;0;0;0;0;23;0;0;25390
DTS SRL.;24332;21872337;18643952;34132620;26638332;26933144;29310528;Tradicional;C;0;0;0;0;0;0;10;0;0;25391
DTS SRL.;24333;21872337;18643952;34132620;26638332;26933144;29310528;Tradicional;B;0;0;0;0;0;0;17;0;0;25392
DTS SRL.;24335;21872337;18643952;34132620;26638332;26933144;29310528;Tradicional;A;0;0;0;0;0;0;15;0;0;25393
DTS SRL.;24338;41818720;18643952;34132620;26638332;26933144;29310528;Tradicional;C;0;0;0;0;0;0;12;0;0;25394
DTS SRL.;24339;30807389;18643952;34132620;26638332;26933144;29310528;Tradicional;C;0;0;0;0;0;0;14;0;0;25395
DTS SRL.;24340;38063216;18643952;34132620;26638332;26933144;29310528;Tradicional;A;0;0;0;0;0;0;11;0;0;25396
DTS SRL.;24341;21872337;18643952;34132620;26638332;26933144;29310528;Kiosco;C;0;0;0;0;0;0;16;0;0;25397
DTS SRL.;24342;30807389;18643952;34132620;26638332;26933144;29310528;Tradicional;B;0;0;0;0;0;0;17;0;0;25398
DTS SRL.;24346;30835344;18643952;34132620;26638332;26933144;29310528;Tradicional;C;0;0;0;0;0;0;19;0;0;25399
DTS SRL.;24349;30835344;18643952;34132620;26638332;26933144;29310528;Kiosco;C;0;0;0;0;0;0;6;0;0;25400
DTS SRL.;24350;30807389;18643952;34132620;26638332;26933144;29310528;Tradicional;B;0;0;0;0;0;0;24;0;0;25401
DTS SRL.;24351;41818720;18643952;34132620;26638332;26933144;29310528;Tradicional;C;0;0;0;0;0;0;21;0;0;25402
DTS SRL.;24352;41818720;18643952;34132620;26638332;26933144;29310528;Tradicional;C;0;0;0;0;0;0;8;0;0;25403
DTS SRL.;24354;30835344;18643952;34132620;26638332;26933144;29310528;Kiosco;A;0;0;0;0;0;0;2;0;0;25404
DTS SRL.;24355;30835344;18643952;34132620;26638332;26933144;29310528;Kiosco;B;0;0;0;0;0;0;21;0;0;25405
DTS SRL.;24358;21872337;18643952;34132620;26638332;26933144;29310528;Tradicional;B;0;0;0;0;0;0;22;0;0;25406
DTS SRL.;24361;32775974;18643952;34132620;26638332;26933144;29310528;Tradicional;B;0;0;0;0;0;0;24;0;0;25407
DTS SRL.;24362;30835344;18643952;34132620;26638332;26933144;29310528;Tradicional;C;0;0;0;0;0;0;3;0;0;25408
DTS SRL.;24364;21872337;18643952;34132620;26638332;26933144;29310528;Kiosco;A;0;0;0;0;0;0;15;0;0;25409
DTS SRL.;24365;21872337;18643952;34132620;26638332;26933144;29310528;Tradicional;B;0;0;0;0;0;0;20;0;0;25410
DTS SRL.;24367;38063216;18643952;34132620;26638332;26933144;29310528;Tradicional;B;0;0;0;0;0;0;4;0;0;25411
DTS SRL.;24368;21872337;18643952;34132620;26638332;26933144;29310528;Tradicional;A;0;0;0;0;0;0;11;0;0;25412
DTS SRL.;24369;21872337;18643952;34132620;26638332;26933144;29310528;Tradicional;A;0;0;0;0;0;0;14;0;0;25413
DTS SRL.;24371;38063216;18643952;34132620;26638332;26933144;29310528;Tradicional;C;0;0;0;0;0;0;17;0;0;25414
DTS SRL.;24372;30807389;18643952;34132620;26638332;26933144;29310528;Kiosco;B;0;0;0;0;0;0;23;0;0;25415
DTS SRL.;24374;34764611;18643952;34132620;26638332;26933144;29310528;Kiosco;C;0;0;0;0;0;0;13;0;0;25416
DTS SRL.;24375;30835344;18643952;34132620;26638332;26933144;29310528;Tradicional;C;0;0;0;0;0;0;17;0;0;25417
DTS SRL.;24376;38063216;18643952;34132620;26638332;26933144;29310528;Tradicional;B;0;0;0;0;0;0;26;0;0;25418
DTS SRL.;24377;30807389;18643952;34132620;26638332;26933144;29310528;Tradicional;C;0;0;0;0;0;0;24;0;0;25419
