distribuidora,cliente_id,cliente,preventista,supervisor,supervisorpepsico,jefedeventas,gerente,dueno,tipo,taxo,cumplimientosurtidoideal,portafolio,exhibidores,planograma, precioscorrectos,preciosvisibles,rotacionpreventiva,tiendaperfecta,validacion,idtienda
DISTRIBUIDORA LA ROMINA SRL,340,2,25722580,33928906,24336313,24336313,26525866,29922598,Otros,C,43,0,1,1,1,1,1,0,1,5188
TASK SRL EN FORMACION,340,45,31901993,29808762,30031578,28654645,26933144,28816329,Kiosco,A,14,0,1,1,1,1,1,0,0,5189
BIDO S R L EN FORMACION,340,24,37631354,27325488,26382195,28654645,26933144,16652730,Tradicional,B,66,0,1,1,1,1,1,0,1,5190
DIVA SRL,340,2,27219975,21867409,26960562,24276089,26525866,26629380,Tradicional,A,70,0,1,1,1,1,1,0,0,5191
MARINA MAPACA SA,340,8,32311855,95754190,22676845,32000286,28506047,13869162,Tradicional,C,0,0,1,0,0,1,0,0,0,5192
BORLA H0S SA EN FORMACION,340,1,33695925,30507773,30031578,28654645,26933144,27020555,Kiosco,B,41,0,1,0,1,0,1,0,0,5193
KOOSER SRL,340,10,36151671,24487784,29986347,26525866,26525866,26112379,Kiosco,C,50,0,1,0,0,0,1,0,0,5194
SMALL TASTES SA,340,5,40917953,23979149,35620516,23469148,28506047,23773120,Kiosco,B,75,0,1,1,1,1,1,0,0,5195
GESTCOM SRL,340,3,36512355,94904228,31918767,29941755,26933144,26271536,Autoservicio,C,57,0,1,0,1,0,1,0,0,5196
GBA SUR Logistica SA,340,8,31901236,25141019,30031578,28654645,26933144,27020555,Tradicional,C,19,0,0,0,0,0,0,0,0,5197
NALA DISTRIBUTION SRL,340,5,21083393,17500603,31280858,32000286,28506047,23292327,Kiosco,B,54,0,0,0,0,0,0,0,0,5198
INGENTRON SRL,341,9,29074297,27648259,26960562,sin asignar,sin asignar,27288120,Tradicional,A,52,0,0,0,0,0,0,0,0,5199
DISTRIBUIDORA POP SALADO SRL,341,12,37015129,25897515,21613583,32000286,28506047,28078862,Tradicional,B,23,0,0,0,0,0,0,0,0,5200
RONALDO DISTRIBUCION DE ALIMENTOS,341,1,17359054,22285750,28323849,32000286,28506047,37187806,Tradicional,B,66,0,1,1,0,0,1,0,0,5201
ALLEGRETTI SERGIO EDUARDO N,341,3,20613550,20342475,31432021,22095577,26933144,16152422,Kiosco,C,20,0,0,0,0,0,0,0,0,5202
DTS CABRERA SRL,341,47,24394522,17261012,35523700,26638332,26933144,20240128,Tradicional,C,52,0,0,0,0,0,0,0,0,5203
DISTRIBUIDORA GUALE SRL EN FORMACIO,341,3,16713079,26208750,35620516,23469148,28506047,24561082,Tradicional,A,63,0,1,1,0,0,1,0,0,5204
SPA PATAGONIA SRL EN FORMACION,341,2,25599057,30251397,32386473,sin asignar,26525866,25026530,Tradicional,C,52,0,1,1,1,0,1,0,0,5205
TASK SRL EN FORMACION,341,50,32836098,29808762,30031578,28654645,26933144,28816329,Tradicional,A,30,0,1,0,1,0,1,0,0,5206
MARINA MAPACA SA,341,12,35639780,95754190,22676845,32000286,28506047,13869162,Kiosco,B,41,0,1,1,1,1,1,0,0,5207
BORLA H0S SA EN FORMACION,341,1,33695925,30507773,30031578,28654645,26933144,27020555,Tradicional,C,33,0,0,0,0,0,0,0,0,5208
SMALL TASTES SA,341,3,38706817,23979149,35620516,23469148,28506047,23773120,Kiosco,B,91,1,1,0,1,1,1,1,0,5209
GBA SUR Logistica SA,341,1,24241638,25141019,30031578,28654645,26933144,27020555,Tradicional,C,19,0,0,0,0,0,0,0,0,5210
JUANA FOOD SRL,341,6,95870035,32023592,28323849,32000286,28506047,23126136,Kiosco,A,62,0,0,0,0,0,0,0,0,5211
AR DISTRIBUCIONES SRL,342,7,33542343,22997444,31432021,22095577,26933144,11240235,Tradicional,B,43,0,1,1,1,1,1,0,0,5212
DISTRIBUIDORA POP SALADO SRL,342,12,37015129,25897515,21613583,32000286,28506047,28078862,Autoservicio,C,45,0,0,0,0,0,0,0,0,5213
MURAL CORP,342,7,37141630,32132060,34132620,26638332,26933144,26242016,Kiosco,B,58,0,1,1,1,1,1,0,0,5214
ALLEGRETTI SERGIO EDUARDO N,342,3,20613550,20342475,31432021,22095577,26933144,16152422,Kiosco,C,20,0,0,0,0,0,0,0,0,5215
BACO SHOPS SRL,342,4,27381723,34531999,31280858,32000286,28506047,29219464,Autoservicio,A,75,0,0,1,1,1,1,0,1,5216
SNACK SRL,342,1,34952131,33565010,29986347,26525866,26525866,34667263,Kiosco,C,10,0,0,0,0,0,0,0,0,5217
DISTRIBUIDORA LA ROMINA SRL,342,2,25722580,33928906,24336313,24336313,26525866,29922598,Tradicional,B,43,0,1,1,1,1,1,0,0,5218
TASK SRL EN FORMACION,342,50,32836098,29808762,30031578,28654645,26933144,28816329,Tradicional,C,0,0,0,0,0,0,0,0,0,5219
DIVA SRL,342,2,27219975,21867409,26960562,24276089,26525866,26629380,Tradicional,A,70,0,1,0,1,1,1,0,0,5220
QUAGLIA S R L EN FORMACION,342,6,33248458,27786437,29473081,26525866,26525866,23104471,Tradicional,A,58,0,1,1,0,1,1,0,0,5221
MARINA MAPACA SA,342,8,32311855,95754190,22676845,32000286,28506047,13869162,Autoservicio,C,42,0,1,1,1,1,1,0,0,5222
GBA SUR Logistica SA,342,5,31216133,25141019,30031578,28654645,26933144,27020555,Tradicional,C,42,0,0,0,1,1,1,0,0,5223
NALA DISTRIBUTION SRL,342,5,21083393,17500603,31280858,32000286,28506047,23292327,Kiosco,B,62,0,0,0,0,0,0,0,0,5224
JUANA FOOD SRL,342,7,95842005,32023592,28323849,32000286,28506047,23126136,Tradicional,A,47,0,0,0,0,0,0,0,0,5225
INGENTRON SRL,343,9,29074297,27648259,26960562,sin asignar,sin asignar,27288120,Tradicional,B,76,0,0,0,0,0,0,0,0,5226
DHN DISTRIBUCIONES HORIZONTALES DEL,343,6,28984074,17260249,37235665,32000286,28506047,21834218,Tradicional,B,73,0,1,1,1,1,1,0,0,5227
DISTRIBUIDORA POP SALADO SRL,343,13,39331525,25897515,21613583,32000286,28506047,28078862,Tradicional,C,61,0,0,0,0,0,0,0,0,5228
RONALDO DISTRIBUCION DE ALIMENTOS,343,1,17359054,22285750,28323849,32000286,28506047,37187806,Kiosco,B,37,0,0,0,1,0,1,0,0,5229
ALLEGRETTI SERGIO EDUARDO N,343,3,20613550,20342475,31432021,22095577,26933144,16152422,Kiosco,B,29,0,0,0,0,0,0,0,0,5230
DISTRIBUIDORA GUALE SRL EN FORMACIO,343,2,30001102,26208750,35620516,23469148,28506047,24561082,Tradicional,C,23,0,0,0,0,0,0,0,0,5231
SNACK SRL,343,4,33658571,33565010,29986347,26525866,26525866,34667263,Kiosco,C,0,0,0,0,0,0,0,0,0,5232
DISTRIBUIDORA LA ROMINA SRL,343,2,25722580,33928906,24336313,24336313,26525866,29922598,Tradicional,B,40,0,1,1,1,1,1,0,0,5233
TASK SRL EN FORMACION,343,50,32836098,29808762,30031578,28654645,26933144,28816329,Tradicional,B,26,0,1,0,1,0,1,0,0,5234
DIVA SRL,343,3,29565778,21867409,26960562,24276089,26525866,26629380,Tradicional,A,54,0,1,0,1,1,1,0,0,5235
MARINA MAPACA SA,343,8,32311855,95754190,22676845,32000286,28506047,13869162,Kiosco,C,70,0,1,0,1,1,0,0,0,5236
BORLA H0S SA EN FORMACION,343,2,25888109,30507773,30031578,28654645,26933144,27020555,Kiosco,C,70,0,0,0,1,0,1,0,0,5237
KOOSER SRL,343,10,36151671,24487784,29986347,26525866,26525866,26112379,Tradicional,A,41,0,1,1,1,1,1,0,0,5238
GESTCOM SRL,343,2,35865858,94904228,31918767,29941755,26933144,26271536,Otros,B,25,0,1,0,0,0,1,0,0,5239
GBA SUR Logistica SA,343,3,21900383,25141019,30031578,28654645,26933144,27020555,Tradicional,C,19,0,0,0,0,0,0,0,0,5240
NALA DISTRIBUTION SRL,343,4,16854385,17500603,31280858,32000286,28506047,23292327,Kiosco,C,40,0,0,0,0,0,0,0,0,5241
INGENTRON SRL,344,1,33998218,27648259,26960562,sin asignar,sin asignar,27288120,Kiosco,A,51,0,0,0,0,0,0,0,0,5242
VSB DISTRIBUCIONES SRL,344,3,32458435,29313071,30031578,28654645,26933144,13961086,Kiosco,B,54,0,0,0,0,0,0,0,0,5243
DISTRIBUIDORA GUALE SRL EN FORMACIO,344,6,29375233,26208750,35620516,23469148,28506047,24561082,Tradicional,C,9,0,0,0,1,1,0,0,0,5244
SPA PATAGONIA SRL EN FORMACION,344,2,25599057,30251397,32386473,sin asignar,26525866,25026530,Tradicional,C,28,0,1,1,1,0,1,0,0,5245
DISTRIBUIDORA JFG SRL,344,1,40218606,20758093,34447106,22095577,26933144,22559339,Tradicional,B,23,0,0,0,0,0,1,0,0,5246
BIDO S R L EN FORMACION,344,24,37631354,27325488,26382195,28654645,26933144,16652730,Autoservicio,B,21,0,0,0,0,0,1,0,0,5247
DIVA SRL,344,3,29565778,21867409,26960562,24276089,26525866,26629380,Autoservicio,C,75,0,0,1,0,0,1,0,0,5248
MARINA MAPACA SA,344,5,26556663,95754190,22676845,32000286,28506047,13869162,Kiosco,C,60,0,1,0,0,0,1,0,0,5249
ISAAC HUGO O DISTRIBUCIONES SRL,344,159,31539046,34885571,27167549,27795488,26933144,10927884,Tradicional,B,46,0,1,0,1,1,1,0,0,5250
BORLA H0S SA EN FORMACION,344,1,33695925,30507773,30031578,28654645,26933144,27020555,Kiosco,B,45,0,0,0,0,0,0,0,0,5251
SMALL TASTES SA,344,5,40917953,23979149,35620516,23469148,28506047,23773120,Autoservicio,C,0,0,0,0,0,0,0,0,0,5252
NALA DISTRIBUTION SRL,344,5,21083393,17500603,31280858,32000286,28506047,23292327,Autoservicio,A,50,0,0,1,1,1,1,0,0,5253
JUANA FOOD SRL,344,2,26373995,32023592,28323849,32000286,28506047,23126136,Tradicional,A,34,0,0,0,0,0,0,0,0,5254
BRINDAR SA,345,3,37723216,31371325,35523700,26638332,26933144,36346799,Kiosco,C,60,0,0,0,0,0,0,0,0,5255
VSB DISTRIBUCIONES SRL,345,3,32458435,29313071,30031578,28654645,26933144,13961086,Kiosco,A,46,0,0,0,0,0,0,0,0,5256
MURAL CORP,345,7,37141630,32132060,34132620,26638332,26933144,26242016,Kiosco,C,40,0,0,0,1,1,1,0,0,5257
ALLEGRETTI SERGIO EDUARDO N,345,3,20613550,20342475,31432021,22095577,26933144,16152422,Kiosco,A,14,0,1,1,0,0,1,0,0,5258
DISTRIBUIDORA GUALE SRL EN FORMACIO,345,2,30001102,26208750,35620516,23469148,28506047,24561082,Kiosco,C,30,0,1,0,0,1,1,0,0,5259
BACO SHOPS SRL,345,3,23777429,34531999,31280858,32000286,28506047,29219464,Tradicional,C,47,0,0,0,0,0,0,0,0,5260
SNACK SRL,345,1,34952131,33565010,29986347,26525866,26525866,34667263,Kiosco,B,33,0,0,0,0,0,0,0,0,5261
DISTRIBUIDORA LA ROMINA SRL,345,2,25722580,33928906,24336313,24336313,26525866,29922598,Tradicional,C,14,0,0,0,0,0,0,0,0,5262
DIVA SRL,345,2,27219975,21867409,26960562,24276089,26525866,26629380,Kiosco,B,37,0,0,0,1,1,1,0,0,5263
MARINA MAPACA SA,345,13,95923088,95754190,22676845,32000286,28506047,13869162,Kiosco,B,66,0,1,1,0,0,1,0,0,5264
BORLA H0S SA EN FORMACION,345,4,36849841,30507773,30031578,28654645,26933144,27020555,Tradicional,C,33,0,0,0,0,0,0,0,0,5265
JUANA FOOD SRL,345,7,95842005,32023592,28323849,32000286,28506047,23126136,Tradicional,C,33,0,0,0,0,0,0,0,0,5266
LOW S R L,346,27,37157120,34150136,21613583,32000286,28506047,22276907,Tradicional,C,61,0,1,1,1,1,1,0,0,5267
INGENTRON SRL,346,2,21012515,27648259,26960562,sin asignar,sin asignar,27288120,Tradicional,C,14,0,0,0,0,0,0,0,0,5268
VSB DISTRIBUCIONES SRL,346,3,32458435,29313071,30031578,28654645,26933144,13961086,Kiosco,C,30,0,0,0,0,0,0,0,0,5269
RONALDO DISTRIBUCION DE ALIMENTOS,346,1,17359054,22285750,28323849,32000286,28506047,37187806,Kiosco,C,40,0,0,0,0,0,0,0,0,5270
ALLEGRETTI SERGIO EDUARDO N,346,3,20613550,20342475,31432021,22095577,26933144,16152422,Otros,C,23,0,0,0,0,0,0,0,0,5271
BACO SHOPS SRL,346,4,27381723,34531999,31280858,32000286,28506047,29219464,Tradicional,A,45,0,1,1,1,1,1,0,0,5272
BIDO S R L EN FORMACION,346,24,37631354,27325488,26382195,28654645,26933144,16652730,Tradicional,C,61,0,1,0,1,0,1,0,0,5273
DIVA SRL,346,3,29565778,21867409,26960562,24276089,26525866,26629380,Tradicional,C,71,0,1,1,1,1,1,0,0,5274
MARINA MAPACA SA,346,11,95937187,95754190,22676845,32000286,28506047,13869162,Tradicional,A,29,0,0,0,1,1,0,0,0,5275
BORLA H0S SA EN FORMACION,346,4,36849841,30507773,30031578,28654645,26933144,27020555,Tradicional,C,28,0,0,0,0,0,0,0,0,5276
KOOSER SRL,346,10,36151671,24487784,29986347,26525866,26525866,26112379,Tradicional,C,33,0,0,0,0,0,0,0,0,5277
NALA DISTRIBUTION SRL,346,1,18372392,17500603,31280858,32000286,28506047,23292327,Autoservicio,B,52,0,0,0,0,0,0,0,0,5278
JUANA FOOD SRL,346,6,95870035,32023592,28323849,32000286,28506047,23126136,Kiosco,A,29,0,0,0,0,0,0,0,0,5279
INGENTRON SRL,347,9,29074297,27648259,26960562,sin asignar,sin asignar,27288120,Tradicional,C,71,0,0,0,0,0,0,0,0,5280
DHN DISTRIBUCIONES HORIZONTALES DEL,347,1,33996772,17260249,37235665,32000286,28506047,21834218,Tradicional,C,0,0,0,0,1,1,1,0,0,5281
DISTRIBUIDORA POP SALADO SRL,347,13,39331525,25897515,21613583,32000286,28506047,28078862,Kiosco,C,60,0,0,0,0,0,0,0,0,5282
ALLEGRETTI SERGIO EDUARDO N,347,3,20613550,20342475,31432021,22095577,26933144,16152422,Kiosco,B,58,0,1,1,1,1,1,0,0,5283
BACO SHOPS SRL,347,3,23777429,34531999,31280858,32000286,28506047,29219464,Kiosco,B,66,0,1,1,0,0,1,0,0,5284
TASK SRL EN FORMACION,347,50,32836098,29808762,30031578,28654645,26933144,28816329,Kiosco,C,30,0,0,0,1,1,1,0,0,5285
DIVA SRL,347,2,27219975,21867409,26960562,24276089,26525866,26629380,Kiosco,A,51,0,1,0,1,1,1,0,0,5286
QUAGLIA S R L EN FORMACION,347,6,33248458,27786437,29473081,26525866,26525866,23104471,Tradicional,A,87,1,1,0,0,1,1,1,0,5287
MARINA MAPACA SA,347,14,32376883,95754190,22676845,32000286,28506047,13869162,Tradicional,C,80,1,1,0,1,0,1,1,0,5288
BORLA H0S SA EN FORMACION,347,2,25888109,30507773,30031578,28654645,26933144,27020555,Kiosco,A,37,0,0,0,1,0,1,0,0,5289
KOOSER SRL,347,10,36151671,24487784,29986347,26525866,26525866,26112379,Tradicional,C,38,0,0,0,0,0,0,0,0,5290
GESTCOM SRL,347,2,35865858,94904228,31918767,29941755,26933144,26271536,Tradicional,C,19,0,0,0,0,0,0,0,0,5291
GBA SUR Logistica SA,347,2,29712615,25141019,30031578,28654645,26933144,27020555,Kiosco,C,70,0,0,0,0,0,1,0,0,5292
NALA DISTRIBUTION SRL,347,1,18372392,17500603,31280858,32000286,28506047,23292327,Kiosco,B,50,0,1,1,1,1,1,0,0,5293
JUANA FOOD SRL,347,2,26373995,32023592,28323849,32000286,28506047,23126136,Kiosco,A,29,0,0,0,0,0,0,0,0,5294
LOW S R L,348,27,37157120,34150136,21613583,32000286,28506047,22276907,Kiosco,C,60,0,1,0,1,1,1,0,0,5295
DISTRIBUIDORA POP SALADO SRL,348,13,39331525,25897515,21613583,32000286,28506047,28078862,Kiosco,C,50,0,1,0,1,0,0,0,0,5296
RONALDO DISTRIBUCION DE ALIMENTOS,348,5,17359054,22285750,28323849,32000286,28506047,37187806,Kiosco,A,29,0,0,0,0,0,0,0,0,5297
ALLEGRETTI SERGIO EDUARDO N,348,3,20613550,20342475,31432021,22095577,26933144,16152422,Kiosco,A,25,0,1,1,1,1,1,0,0,5298
SNACK SRL,348,9,37694271,33565010,29986347,26525866,26525866,34667263,Kiosco,B,41,0,0,0,1,0,1,0,0,5299
BIDO S R L EN FORMACION,348,24,37631354,27325488,26382195,28654645,26933144,16652730,Kiosco,A,48,0,1,1,1,1,1,0,0,5300
DIVA SRL,348,3,29565778,21867409,26960562,24276089,26525866,26629380,Tradicional,C,66,0,1,1,1,1,1,0,0,5301
QUAGLIA S R L EN FORMACION,348,7,34666086,27786437,29473081,26525866,26525866,23104471,Tradicional,B,63,0,1,1,1,1,1,0,0,5302
MARINA MAPACA SA,348,8,32311855,95754190,22676845,32000286,28506047,13869162,Kiosco,B,54,0,0,0,1,1,0,0,0,5303
BORLA H0S SA EN FORMACION,348,1,33695925,30507773,30031578,28654645,26933144,27020555,Tradicional,C,33,0,1,0,1,0,1,0,0,5304
SMALL TASTES SA,348,3,38706817,23979149,35620516,23469148,28506047,23773120,Autoservicio,C,90,1,1,1,1,1,1,1,1,5305
JUANA FOOD SRL,348,8,36075911,32023592,28323849,32000286,28506047,23126136,Tradicional,C,61,0,0,0,0,0,0,0,0,5306
RONALDO DISTRIBUCION DE ALIMENTOS,349,5,17359054,22285750,28323849,32000286,28506047,37187806,Kiosco,A,42,0,0,0,0,0,0,0,0,5307
ALLEGRETTI SERGIO EDUARDO N,349,3,20613550,20342475,31432021,22095577,26933144,16152422,Otros,B,16,0,0,0,0,0,0,0,0,5308
DTS CABRERA SRL,349,40,23755180,17261023,35523700,26638332,26933144,20240128,Tradicional,B,43,0,0,0,0,0,0,0,0,5309
BACO SHOPS SRL,349,6,26189467,34531999,31280858,32000286,28506047,29219464,Tradicional,A,58,0,1,1,1,0,1,0,0,5310
SNACK SRL,349,4,33658571,33565010,29986347,26525866,26525866,34667263,Kiosco,B,29,0,1,0,0,1,1,0,0,5311
SPA PATAGONIA SRL EN FORMACION,349,1,34715014,30251397,32386473,sin asignar,26525866,25026530,On Premise,B,12,0,1,0,0,1,1,0,0,5312
DIVA SRL,349,3,29565778,21867409,26960562,24276089,26525866,26629380,Autoservicio,C,70,0,1,1,1,1,1,0,0,5313
MARINA MAPACA SA,349,8,32311855,95754190,22676845,32000286,28506047,13869162,Tradicional,C,23,0,1,0,1,1,0,0,0,5314
BORLA H0S SA EN FORMACION,349,1,33695925,30507773,30031578,28654645,26933144,27020555,Kiosco,A,25,0,1,0,1,1,1,0,0,5315
SMALL TASTES SA,349,3,38706817,23979149,35620516,23469148,28506047,23773120,Tradicional,A,29,0,1,0,1,1,1,0,0,5316
GESTCOM SRL,349,3,36512355,94904228,31918767,29941755,26933144,26271536,Tradicional,A,49,0,1,0,1,1,1,0,0,5317
LOW S R L,350,28,35649646,34150136,21613583,32000286,28506047,22276907,Kiosco,C,40,0,0,0,1,1,1,0,0,5318
VSB DISTRIBUCIONES SRL,350,3,32458435,29313071,30031578,28654645,26933144,13961086,Autoservicio,A,46,0,0,0,0,0,0,0,0,5319
DISTRIBUIDORA POP SALADO SRL,350,12,37015129,25897515,21613583,32000286,28506047,28078862,Kiosco,B,37,0,0,0,0,0,1,0,0,5320
MURAL CORP,350,7,37141630,32132060,34132620,26638332,26933144,26242016,Kiosco,B,54,0,1,1,1,1,1,0,0,5321
ALLEGRETTI SERGIO EDUARDO N,350,3,20613550,20342475,31432021,22095577,26933144,16152422,Tradicional,A,30,0,1,1,1,0,0,0,0,5322
DISTRIBUIDORA GUALE SRL EN FORMACIO,350,2,30001102,26208750,35620516,23469148,28506047,24561082,Kiosco,C,10,0,0,0,0,0,0,0,0,5323
SPA PATAGONIA SRL EN FORMACION,350,1,34715014,30251397,32386473,sin asignar,26525866,25026530,Kiosco,A,31,0,0,0,0,0,0,0,0,5324
TASK SRL EN FORMACION,350,35,31595726,29808762,30031578,28654645,26933144,28816329,Kiosco,A,18,0,0,0,0,0,1,0,0,5325
BIDO S R L EN FORMACION,350,24,37631354,27325488,26382195,28654645,26933144,16652730,Tradicional,C,61,0,1,1,1,0,1,0,0,5326
DIVA SRL,350,1,21867409,21867409,26960562,24276089,26525866,26629380,Tradicional,B,66,0,0,0,0,0,0,0,0,5327
MARINA MAPACA SA,350,8,32311855,95754190,22676845,32000286,28506047,13869162,Tradicional,C,52,0,1,0,1,1,0,0,0,5328
ISAAC HUGO O DISTRIBUCIONES SRL,350,159,31539046,34885571,27167549,27795488,26933144,10927884,Tradicional,A,25,0,1,1,1,0,1,0,0,5329
BORLA H0S SA EN FORMACION,350,2,25888109,30507773,30031578,28654645,26933144,27020555,Tradicional,C,61,0,1,0,1,0,1,0,0,5330
GESTCOM SRL,350,3,36512355,94904228,31918767,29941755,26933144,26271536,Tradicional,B,20,0,0,0,1,0,1,0,0,5331
JUANA FOOD SRL,350,7,95842005,32023592,28323849,32000286,28506047,23126136,Tradicional,C,71,0,0,0,0,0,0,0,0,5332
P&P LOGISTICA SRL,351,4,38112073,26053882,26382195,28654645,26933144,23018380,Kiosco,B,58,0,1,0,1,0,1,0,0,5333
VSB DISTRIBUCIONES SRL,351,3,32458435,29313071,30031578,28654645,26933144,13961086,Kiosco,B,50,0,0,0,0,0,0,0,0,5334
DISTRIBUIDORA POP SALADO SRL,351,11,40861682,25897515,21613583,32000286,28506047,28078862,Kiosco,C,30,0,0,0,0,0,0,0,0,5335
MURAL CORP,351,7,37141630,32132060,34132620,26638332,26933144,26242016,Autoservicio,B,42,0,1,1,1,1,1,0,0,5336
RONALDO DISTRIBUCION DE ALIMENTOS,351,1,17359054,22285750,28323849,32000286,28506047,37187806,Kiosco,B,29,0,0,0,1,1,1,0,0,5337
ALLEGRETTI SERGIO EDUARDO N,351,3,20613550,20342475,31432021,22095577,26933144,16152422,Autoservicio,A,48,0,1,1,1,1,1,0,0,5338
DTS CABRERA SRL,351,56,34865927,17864668,35523700,26638332,26933144,20240128,Tradicional,A,25,0,0,0,0,0,0,0,0,5339
SPA PATAGONIA SRL EN FORMACION,351,2,25599057,30251397,32386473,sin asignar,26525866,25026530,On Premise,B,63,0,1,1,1,0,1,0,0,5340
DISTRIBUIDORA LA ROMINA SRL,351,2,25722580,33928906,24336313,24336313,26525866,29922598,Tradicional,C,52,0,1,1,1,1,1,0,0,5341
BIDO S R L EN FORMACION,351,24,37631354,27325488,26382195,28654645,26933144,16652730,Autoservicio,C,40,0,1,0,1,0,1,0,0,5342
DIVA SRL,351,3,29565778,21867409,26960562,24276089,26525866,26629380,Tradicional,C,66,0,1,0,1,0,1,0,0,5343
QUAGLIA S R L EN FORMACION,351,7,34666086,27786437,29473081,26525866,26525866,23104471,Tradicional,A,58,0,1,1,0,1,1,0,0,5344
MARINA MAPACA SA,351,12,35639780,95754190,22676845,32000286,28506047,13869162,Kiosco,C,20,0,1,0,0,0,1,0,0,5345
BORLA H0S SA EN FORMACION,351,1,33695925,30507773,30031578,28654645,26933144,27020555,Autoservicio,C,35,0,1,0,1,1,1,0,0,5346
GESTCOM SRL,351,2,35865858,94904228,31918767,29941755,26933144,26271536,Tradicional,C,28,0,1,0,1,0,1,0,0,5347
GBA SUR Logistica SA,351,4,24611626,25141019,30031578,28654645,26933144,27020555,Autoservicio,C,0,0,0,0,0,0,0,0,0,5348
MURAL CORP,352,7,37141630,32132060,34132620,26638332,26933144,26242016,Tradicional,C,0,0,0,0,1,1,1,0,0,5349
RONALDO DISTRIBUCION DE ALIMENTOS,352,1,17359054,22285750,28323849,32000286,28506047,37187806,Kiosco,C,60,0,0,0,1,1,1,0,0,5350
ALLEGRETTI SERGIO EDUARDO N,352,4,20613550,20342475,31432021,22095577,26933144,16152422,Tradicional,C,0,0,1,1,1,1,1,0,0,5351
DTS CABRERA SRL,352,40,23755180,17261023,35523700,26638332,26933144,20240128,Kiosco,A,22,0,0,0,0,0,0,0,0,5352
DISTRIBUIDORA GUALE SRL EN FORMACIO,352,2,30001102,26208750,35620516,23469148,28506047,24561082,Tradicional,C,0,0,0,0,0,0,0,0,0,5353
SNACK SRL,352,4,33658571,33565010,29986347,26525866,26525866,34667263,Kiosco,C,10,0,0,0,0,0,1,0,0,5354
DISTRIBUIDORA LA ROMINA SRL,352,2,25722580,33928906,24336313,24336313,26525866,29922598,Tradicional,B,86,1,1,1,1,1,1,1,0,5355
TASK SRL EN FORMACION,352,15,30668476,29808762,30031578,28654645,26933144,28816329,Autoservicio,C,30,0,0,1,1,1,1,0,0,5356
BIDO S R L EN FORMACION,352,24,37631354,27325488,26382195,28654645,26933144,16652730,Tradicional,B,16,0,0,0,1,0,1,0,0,5357
DIVA SRL,352,1,21867409,21867409,26960562,24276089,26525866,26629380,Autoservicio,A,69,0,1,1,1,1,1,0,0,5358
BORLA H0S SA EN FORMACION,352,1,33695925,30507773,30031578,28654645,26933144,27020555,Tradicional,C,33,0,1,0,1,0,1,0,0,5359
SMALL TASTES SA,352,3,38706817,23979149,35620516,23469148,28506047,23773120,Tradicional,A,9,0,1,0,0,0,1,0,0,5360
GESTCOM SRL,352,2,35865858,94904228,31918767,29941755,26933144,26271536,Tradicional,C,0,0,0,0,0,0,0,0,0,5361
GBA SUR Logistica SA,352,7,95813748,25141019,30031578,28654645,26933144,27020555,Tradicional,B,23,0,0,0,0,0,0,0,0,5362
NALA DISTRIBUTION SRL,352,6,30340052,17500603,31280858,32000286,28506047,23292327,Tradicional,A,52,0,0,0,0,0,0,0,0,5363
INGENTRON SRL,353,2,21012515,27648259,26960562,sin asignar,sin asignar,27288120,Tradicional,A,27,0,0,0,0,0,0,0,0,5364
P&P LOGISTICA SRL,353,6,33861789,26053882,26382195,28654645,26933144,23018380,Tradicional,A,40,0,1,1,0,0,1,0,0,5365
VSB DISTRIBUCIONES SRL,353,3,32458435,29313071,30031578,28654645,26933144,13961086,Kiosco,A,46,0,0,0,0,0,0,0,0,5366
MURAL CORP,353,7,37141630,32132060,34132620,26638332,26933144,26242016,Kiosco,C,10,0,0,0,1,1,1,0,0,5367
RONALDO DISTRIBUCION DE ALIMENTOS,353,1,17359054,22285750,28323849,32000286,28506047,37187806,Tradicional,C,52,0,0,0,0,0,0,0,0,5368
ALLEGRETTI SERGIO EDUARDO N,353,3,20613550,20342475,31432021,22095577,26933144,16152422,Kiosco,A,20,0,0,0,0,0,0,0,0,5369
SNACK SRL,353,2,35492607,33565010,29986347,26525866,26525866,34667263,Kiosco,B,87,1,1,1,1,1,1,1,0,5370
DISTRIBUIDORA LA ROMINA SRL,353,2,25722580,33928906,24336313,24336313,26525866,29922598,Kiosco,C,10,0,0,0,0,0,0,0,0,5371
TASK SRL EN FORMACION,353,35,31595726,29808762,30031578,28654645,26933144,28816329,Kiosco,A,16,0,0,0,0,0,1,0,0,5372
BIDO S R L EN FORMACION,353,24,37631354,27325488,26382195,28654645,26933144,16652730,Tradicional,B,53,0,1,1,1,1,1,0,1,5373
MARINA MAPACA SA,353,11,95937187,95754190,22676845,32000286,28506047,13869162,Autoservicio,A,86,1,0,1,0,1,1,0,0,5374
BORLA H0S SA EN FORMACION,353,4,36849841,30507773,30031578,28654645,26933144,27020555,Tradicional,B,43,0,1,0,1,0,1,0,0,5375
KOOSER SRL,353,10,36151671,24487784,29986347,26525866,26525866,26112379,Tradicional,C,57,0,0,0,0,0,0,0,0,5376
AR DISTRIBUCIONES SRL,354,7,33542343,22997444,31432021,22095577,26933144,11240235,Tradicional,B,30,0,1,1,1,1,1,0,0,5377
